row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,11,3,0.039960745722055435,0.016005106270313263,1.6878345012664795
356,9425,4717,189,1,0.03962506726384163,0.015435981564223766,0.29254457354545593
357,9467,6940,27,1,0.040657684206962585,0.01787969283759594,1.477241039276123
358,9584,6536,132,2,0.0398503839969635,0.01603037118911743,0.4511091709136963
359,9650,6775,160,1,0.0402878113090992,0.015579191036522388,0.3870100975036621
360,9698,6470,20,2,0.039213716983795166,0.016066983342170715,1.2831103801727295
361,9699,6739,425,4,0.03922658786177635,0.015379268676042557,-0.978011965751648
362,9700,7010,123,1,0.04065489396452904,0.016411783173680305,0.5215862989425659
363,9833,2240,88,2,0.04027875140309334,0.016646066680550575,0.8213801383972168
364,9910,6649,387,3,0.03959983214735985,0.015124049037694931,-0.7261248826980591
365,9957,6045,136,4,0.03946215659379959,0.01620541885495186,0.4992917776107788
366,9992,2949,143,4,0.0392056480050087,0.015493682585656643,0.47883498668670654
367,10022,7011,376,2,0.03897661715745926,0.015133503824472427,-0.618416965007782
368,10025,646,407,2,0.039067234843969345,0.015279458835721016,-0.8250263929367065
369,10041,6447,65,2,0.03939618170261383,0.016574490815401077,0.7709625363349915
370,10048,3408,135,4,0.03930716589093208,0.015817586332559586,0.5091316103935242
371,10131,2626,123,3,0.03909984603524208,0.015942882746458054,0.5010843276977539
372,10140,6444,141,2,0.03911477327346802,0.01564977690577507,0.39980241656303406
373,10178,6711,456,6,0.044697102159261703,0.015777472406625748,-1.3137290477752686
374,10197,663,154,4,0.039246246218681335,0.015765823423862457,0.44168612360954285
375,10219,7040,267,5,0.039290059357881546,0.01565052755177021,-0.10491681843996048
376,10230,6734,9,2,0.03944816440343857,0.016710646450519562,1.7673592567443848
377,10256,6747,242,1,0.04050236940383911,0.01576264202594757,-0.01181095838546753
378,10383,3714,434,1,0.04004005342721939,0.015421963296830654,-1.0967862606048584
379,10388,5748,257,3,0.03941502422094345,0.01592562347650528,-0.10936994850635529
380,10389,7005,310,3,0.039198409765958786,0.01574390009045601,-0.29667896032333374
381,10395,6965,401,2,0.03933558240532875,0.015596871264278889,-0.9164808392524719
382,10408,6717,287,2,0.03905991464853287,0.015158417634665966,-0.22153307497501373
383,10414,2186,307,3,0.039174120873212814,0.01542631071060896,-0.30779993534088135
384,10472,6465,143,2,0.03906254470348358,0.016150476410984993,0.5565687417984009
385,10475,6873,322,2,0.03987088054418564,0.014657278545200825,-0.38682588934898376
386,10567,696,322,2,0.039159514009952545,0.015976978465914726,-0.39661526679992676
387,10596,7037,4,4,0.039419084787368774,0.016864266246557236,2.114888906478882
388,10604,4825,6,2,0.03910795599222183,0.0162039864808321,2.2205326557159424
389,10612,7030,263,3,0.039349719882011414,0.015176505781710148,-0.10272106528282166
390,10650,6027,171,3,0.03946249559521675,0.01605559140443802,0.26510030031204224
391,10763,2373,328,3,0.03941693902015686,0.015279270708560944,-0.3750864863395691
392,10899,6528,1,5,0.03947847709059715,0.01756349578499794,2.9914560317993164
393,10906,1456,456,2,0.039204444736242294,0.015373898670077324,-1.440862774848938
394,11020,7038,10,6,0.04392695054411888,0.016331840306520462,1.9461958408355713
395,11056,6739,292,2,0.039500270038843155,0.01664229854941368,-0.25550830364227295
396,11085,1989,40,2,0.03955280780792236,0.016507433727383614,1.1454215049743652
397,11161,755,348,2,0.039695847779512405,0.015457060188055038,-0.4644850492477417
398,11176,3681,8,3,0.039399050176143646,0.017138907685875893,2.2698113918304443
399,11238,3732,165,2,0.039752278476953506,0.016192499548196793,0.3072192668914795
400,11265,6561,336,2,0.039348531514406204,0.016432344913482666,-0.41786032915115356
401,11310,6725,106,2,0.0392405167222023,0.01562565565109253,0.5951476693153381
402,11312,7034,322,2,0.039065971970558167,0.015619205310940742,-0.38161006569862366
403,11314,5578,332,2,0.038943324238061905,0.01629338040947914,-0.41425976157188416
404,11336,5827,32,3,0.03923919424414635,0.016134586185216904,1.2676479816436768
405,11396,6160,177,2,0.03941064327955246,0.016156893223524094,0.1812950223684311
406,11406,774,245,3,0.03940606862306595,0.015663564205169678,-0.02308441698551178
407,11490,7038,1,3,0.039358336478471756,0.016459157690405846,2.911994695663452
408,11503,7011,382,4,0.039323460310697556,0.015279390849173069,-0.6900612711906433
409,11545,5775,323,3,0.03940315544605255,0.015754815191030502,-0.3360135555267334
410,11620,6664,145,3,0.03915242478251457,0.01582922413945198,0.35361045598983765
411,11621,5246,322,2,0.039063673466444016,0.015737343579530716,-0.335466593503952
412,11725,4585,127,3,0.0392935574054718,0.01591707020998001,0.5262225866317749
413,11752,6937,83,2,0.03915306180715561,0.01579071395099163,0.7496970295906067
414,11822,1801,86,3,0.03939120098948479,0.016855740919709206,0.8118619918823242
415,11883,1792,469,2,0.039257969707250595,0.01516701653599739,-1.5278409719467163
416,11899,2111,261,2,0.03910088539123535,0.015082452446222305,-0.05855284631252289
417,11901,2373,354,3,0.03941411152482033,0.015570447780191898,-0.500356137752533
418,11970,1427,410,2,0.03899913653731346,0.01545025035738945,-0.8475922346115112
419,11980,1822,97,3,0.03929297998547554,0.016637377440929413,0.5938696265220642
420,11983,5764,83,2,0.03929150477051735,0.016122281551361084,0.7110618352890015
421,12015,5356,435,1,0.04276832565665245,0.014270877465605736,-1.0735548734664917
422,12075,5432,418,3,0.0394449308514595,0.01509718969464302,-0.928286612033844
423,12112,3484,243,2,0.03921622782945633,0.01554630696773529,-0.03287605196237564
424,12120,5422,416,1,0.040183499455451965,0.015516837127506733,-0.9404461979866028
425,12122,4549,460,2,0.039082400500774384,0.015599285252392292,-1.36931574344635
426,12153,6620,172,2,0.039076901972293854,0.016044411808252335,0.3124479055404663
427,12163,6888,319,2,0.039712682366371155,0.015363039448857307,-0.3541921079158783
428,12187,844,302,3,0.039732929319143295,0.015482902526855469,-0.34038662910461426
429,12192,7012,267,1,0.04028339684009552,0.015108652412891388,-0.12023620307445526
430,12195,5388,146,2,0.03911510482430458,0.01677364483475685,0.38800907135009766
431,12197,5417,72,2,0.039714355021715164,0.016478683799505234,0.8861188888549805
432,12200,2595,330,4,0.039239536970853806,0.015494445338845253,-0.41789960861206055
433,12202,6998,204,3,0.03946152329444885,0.0151560939848423,0.026145897805690765
434,12219,845,212,2,0.03964909538626671,0.015245625749230385,0.1083618625998497
435,12222,5186,75,2,0.039328936487436295,0.015442918054759502,0.8041685819625854
436,12270,6482,183,2,0.039085544645786285,0.015621477738022804,0.15961870551109314
437,12288,7012,68,1,0.040573496371507645,0.015945445746183395,0.9457747340202332
438,12324,6993,24,2,0.03972921520471573,0.01677609048783779,1.26872980594635
439,12398,3482,10,2,0.03979392722249031,0.017843715846538544,1.8979724645614624
440,12419,4362,2,2,0.03916098549962044,0.017295626923441887,3.002315044403076
441,12443,7043,214,2,0.03938164934515953,0.016614507883787155,0.08132591843605042
442,12492,6983,125,3,0.03946755826473236,0.01614861749112606,0.48645052313804626
443,12497,6176,232,1,0.03985949233174324,0.014917027205228806,0.04440446197986603
444,12586,6208,138,7,0.04174646735191345,0.01616739109158516,0.4650796949863434
445,12865,3440,458,2,0.03954222798347473,0.016009509563446045,-1.3303382396697998
446,12866,6800,285,3,0.03923911601305008,0.01561134122312069,-0.16105790436267853
447,12907,5553,184,2,0.03924766555428505,0.01582477241754532,0.20356479287147522
448,12929,1905,322,2,0.03921252861618996,0.015905078500509262,-0.32178589701652527
449,12939,1197,100,2,0.03922971338033676,0.015361078083515167,0.6758215427398682
450,12950,1148,164,6,0.044088561087846756,0.016384854912757874,0.2845412492752075
451,13000,3245,205,3,0.03920428082346916,0.016137415543198586,0.21569319069385529
452,13032,2847,103,2,0.03895115479826927,0.015181244350969791,0.7465105056762695
453,13044,4303,41,2,0.03934554010629654,0.016192726790905,1.1463487148284912
454,13097,4656,115,2,0.039334267377853394,0.015712350606918335,0.5961561799049377
455,13180,6745,77,3,0.03927122801542282,0.01609034463763237,0.8379989862442017
456,13187,6714,305,2,0.03952512890100479,0.01554790511727333,-0.28564417362213135
457,13224,6386,299,5,0.03958062082529068,0.01576901227235794,-0.33451274037361145
458,13295,3360,344,2,0.039016108959913254,0.015786297619342804,-0.4829685091972351
459,13309,6663,120,2,0.03901957720518112,0.016155768185853958,0.5743028521537781
460,13351,5218,427,1,0.04177442193031311,0.01634965091943741,-1.143899917602539
461,13360,6208,193,2,0.03912889584898949,0.016242804005742073,0.21619471907615662
462,13363,6926,394,2,0.03925676271319389,0.0150386281311512,-0.7316709756851196
463,13433,5047,118,1,0.041543617844581604,0.015587972477078438,0.6568104028701782
464,13438,5131,106,1,0.040230970829725266,0.015882737934589386,0.6479279398918152
465,13457,6164,103,2,0.03932051360607147,0.015665415674448013,0.5991263389587402
466,13497,6500,291,2,0.04009593650698662,0.014738893136382103,-0.2545396089553833
467,13567,6913,447,4,0.03927392512559891,0.015332063660025597,-1.159367322921753
468,13723,6877,35,1,0.04099686071276665,0.015433501452207565,1.1447420120239258
469,13733,3774,354,2,0.040361300110816956,0.015061957761645317,-0.5045479536056519
470,13762,6886,130,1,0.041129592806100845,0.01530076377093792,0.5419262647628784
471,13770,3315,98,3,0.03998245298862457,0.015725737437605858,0.5324368476867676
472,13819,6636,446,2,0.039808809757232666,0.015904001891613007,-1.2253519296646118
473,13821,6456,87,1,0.04433155804872513,0.015260517597198486,0.6996421217918396
474,13834,6913,434,1,0.04189382493495941,0.014668794348835945,-0.945465087890625
475,13843,3999,257,3,0.03984476998448372,0.016873249784111977,-0.07437869161367416
476,13854,6744,146,2,0.039115920662879944,0.015289150178432465,0.45107120275497437
477,13886,7048,201,2,0.039424873888492584,0.016738271340727806,0.12676969170570374
478,13984,4386,397,2,0.03904470428824425,0.015559998340904713,-0.768092155456543
479,14075,6966,199,2,0.03912147507071495,0.015463193878531456,0.08534149825572968
480,14111,6951,460,2,0.03914956375956535,0.016040252521634102,-1.3879952430725098
481,14128,4977,104,3,0.039315056055784225,0.015699084848165512,0.6449606418609619
482,14132,5946,67,2,0.03934616968035698,0.0161907821893692,0.8299047350883484
483,14196,3920,69,2,0.039192844182252884,0.01618850603699684,0.7696914076805115
484,14230,4055,278,2,0.03937242180109024,0.016061339527368546,-0.21643412113189697
485,14282,6757,348,2,0.03957746550440788,0.015977289527654648,-0.49854776263237
486,14295,4187,298,2,0.03940572589635849,0.015377579256892204,-0.27972549200057983
487,14304,6489,294,4,0.039234988391399384,0.015579751692712307,-0.2899792492389679
488,14323,6464,153,2,0.039124745875597,0.015183967538177967,0.47196730971336365
489,14342,6219,10,2,0.03900182619690895,0.01600049063563347,1.7946279048919678
490,14383,4705,292,2,0.039016447961330414,0.015043063089251518,-0.27664363384246826
491,14475,4897,319,2,0.03928091377019882,0.015085937455296516,-0.36154234409332275
492,14594,3994,355,2,0.03977397456765175,0.01576972007751465,-0.5387312173843384
493,14601,7031,464,2,0.03899351507425308,0.01596950739622116,-1.6492071151733398
494,14605,6290,42,2,0.03925323858857155,0.016025876626372337,1.1846388578414917
495,14668,6865,265,1,0.040231332182884216,0.015394706279039383,-0.09492436796426773
496,14680,6556,33,3,0.03947972506284714,0.015819694846868515,1.3512414693832397
497,14759,6222,468,2,0.0392967164516449,0.01595446653664112,-1.4426352977752686
498,14780,5867,4,1,0.04239866882562637,0.018517516553401947,2.4099807739257812
499,14851,6500,170,1,0.041543617844581604,0.01556454785168171,0.388919860124588
500,14863,4118,274,2,0.03940856084227562,0.015860585495829582,-0.1352778673171997
501,15052,3251,226,2,0.03927440941333771,0.014956135302782059,0.04517906904220581
502,15117,3653,379,4,0.039345260709524155,0.015452681109309196,-0.6579407453536987
503,15189,6735,65,3,0.03943397477269173,0.016416696831583977,0.826231062412262
504,15307,2503,325,2,0.03894702345132828,0.015682531520724297,-0.44318974018096924
505,15456,6964,171,2,0.039356209337711334,0.017451949417591095,0.312377393245697
506,15508,5779,141,2,0.03939240798354149,0.01602533832192421,0.3064139783382416
507,15532,7041,175,2,0.03901662677526474,0.015535153448581696,0.10623211413621902
508,15551,6874,285,2,0.03915848955512047,0.015118632465600967,-0.2229689359664917
509,15606,6986,71,1,0.040371134877204895,0.0157465822994709,0.9147372245788574
510,15635,1551,182,2,0.039459798485040665,0.016450893133878708,0.259868323802948
511,15669,2023,83,4,0.03941158205270767,0.015259256586432457,0.7843809127807617
512,15715,6286,8,3,0.03953666612505913,0.015823468565940857,1.8995652198791504
513,15716,6176,149,2,0.03926192596554756,0.01610513962805271,0.35328584909439087
514,15725,1370,52,2,0.03904926776885986,0.015196857042610645,1.0433905124664307
515,15730,3880,168,2,0.03944467753171921,0.01562848873436451,0.38508284091949463
516,15733,5663,193,2,0.03939219191670418,0.01627112179994583,0.15195731818675995
517,15788,6888,81,2,0.039033398032188416,0.015812799334526062,0.7991081476211548
518,15853,6786,338,3,0.039788488298654556,0.015117518603801727,-0.48112326860427856
519,15994,5781,311,1,0.04048105701804161,0.015105470083653927,-0.3420374095439911
520,16007,6632,25,2,0.040521834045648575,0.016979724168777466,1.4575480222702026
521,16017,6566,75,2,0.0389556884765625,0.015602651052176952,0.9631366729736328
522,16029,6525,384,3,0.039071712642908096,0.016194351017475128,-0.6087576150894165
523,16077,3105,131,1,0.04026829078793526,0.015308571979403496,0.5426785945892334
524,16099,3662,24,3,0.03944475203752518,0.0167899988591671,1.538689136505127
525,16164,3808,222,3,0.03927910700440407,0.014846542850136757,0.10398426651954651
526,16169,7043,406,2,0.039149899035692215,0.01558251678943634,-0.7748339772224426
527,16181,4515,38,2,0.03953935205936432,0.01590884104371071,1.2576943635940552
528,16184,5471,255,4,0.039393093436956406,0.016010519117116928,-0.08453977108001709
529,16189,4077,403,2,0.03907620161771774,0.01590437814593315,-0.8697447776794434
530,16328,6403,160,2,0.039847686886787415,0.015297375619411469,0.26007533073425293
531,16353,6208,124,2,0.03940732404589653,0.015817459672689438,0.4056520164012909
532,16376,4672,18,2,0.039289869368076324,0.017184028401970863,1.483046293258667
533,16396,6444,147,1,0.04031284525990486,0.015867607668042183,0.3686383366584778
534,16407,5456,173,1,0.04153969883918762,0.016040563583374023,0.39126327633857727
535,16477,5883,422,2,0.039205972105264664,0.01477193646132946,-0.9302310943603516
536,16483,6199,42,1,0.040305837988853455,0.016313739120960236,1.206508755683899
537,16517,1693,172,3,0.03962287679314613,0.01583334058523178,0.26146960258483887
538,16529,6984,206,1,0.0401981957256794,0.016233308240771294,0.09574596583843231
539,16563,6528,71,1,0.04065490514039993,0.01943332701921463,0.8967511653900146
540,16600,1644,473,2,0.03968861699104309,0.01485852524638176,-1.737410545349121
541,16673,5870,28,2,0.03940330073237419,0.015531945042312145,1.4636372327804565
542,16767,2757,23,2,0.039114709943532944,0.01585499942302704,1.3165713548660278
543,16793,7023,275,2,0.039655718952417374,0.015593724325299263,-0.2667779326438904
544,16810,1722,405,2,0.03921225294470787,0.015287958085536957,-0.8457393050193787
545,16881,6368,37,2,0.03897855430841446,0.016190391033887863,1.2312333583831787
546,16958,6176,241,3,0.039667122066020966,0.015436440706253052,-0.11564205586910248
547,16966,5596,1,3,0.03928101435303688,0.01691054180264473,5.259737968444824
548,17007,7012,242,1,0.040604107081890106,0.016005301848053932,-0.05516594648361206
549,17020,6943,234,5,0.03933824226260185,0.01567484810948372,0.011419069021940231
550,17043,6938,130,2,0.03942488133907318,0.015340057201683521,0.5569781064987183
551,17044,7044,335,2,0.03964313119649887,0.016469109803438187,-0.4598541259765625
552,17084,6920,264,3,0.03996355086565018,0.015381344594061375,-0.1696123480796814
553,17089,6800,81,3,0.03975563868880272,0.016126858070492744,0.7655762434005737
554,17090,6989,227,1,0.04134293273091316,0.01576343923807144,0.058587536215782166
555,17093,6984,121,3,0.03938651829957962,0.016088131815195084,0.4750173091888428
556,17114,5145,430,2,0.03951139748096466,0.016245108097791672,-0.9975494742393494
557,17126,5428,388,2,0.03942659869790077,0.015966767445206642,-0.7593245506286621
558,17130,5923,272,4,0.039726532995700836,0.015691036358475685,-0.17510566115379333
559,17228,4229,373,4,0.03916105255484581,0.015819400548934937,-0.5864847898483276
560,17345,6922,158,1,0.04108486697077751,0.015813294798135757,0.2728627622127533
561,17403,6936,2,1,0.04033339396119118,0.017118562012910843,3.0522515773773193
562,17644,6247,20,2,0.03983484208583832,0.0174931138753891,1.6031076908111572
563,17653,3284,20,4,0.039529263973236084,0.01625777781009674,1.7086011171340942
564,17663,4057,357,1,0.04010486602783203,0.015754492953419685,-0.5203965902328491
565,17830,6873,250,2,0.0389527790248394,0.01559996884316206,-0.14679677784442902
566,17831,7028,73,1,0.040433116257190704,0.016122007742524147,0.8573209047317505
567,17843,6625,386,2,0.03907661512494087,0.015528148040175438,-0.7060970664024353
568,17869,7028,84,3,0.03939908370375633,0.016074631363153458,0.7464643716812134
569,17875,6716,114,2,0.03932008892297745,0.016249030828475952,0.5479072332382202
570,17876,6942,201,2,0.039271943271160126,0.015511734411120415,0.14577211439609528
571,17878,6411,191,1,0.041277602314949036,0.01644863188266754,0.21676355600357056
572,17889,4919,22,2,0.03910965472459793,0.01637658290565014,1.3553884029388428
573,17901,6099,18,4,0.039400555193424225,0.0165536068379879,1.8941171169281006
574,17980,5560,167,3,0.03943527862429619,0.01612614281475544,0.2648533582687378
575,18141,6193,258,3,0.03911050781607628,0.01603083312511444,-0.053913623094558716
576,18185,2626,450,2,0.038997821509838104,0.015285808593034744,-1.301506757736206
577,18198,6114,478,2,0.039365142583847046,0.01503567025065422,-2.503101348876953
578,18201,3979,151,2,0.039198435842990875,0.015514562837779522,0.39159488677978516
579,18210,6842,335,2,0.03989216685295105,0.015634559094905853,-0.440755695104599
580,18276,5458,465,2,0.03933260217308998,0.014977771788835526,-1.4639478921890259
581,18365,6968,236,2,0.03901287540793419,0.015941306948661804,-0.04944752901792526
582,18377,7036,316,2,0.03898802772164345,0.016115615144371986,-0.33066070079803467
583,18424,6397,321,2,0.03944617882370949,0.016328386962413788,-0.3424723744392395
584,18523,6551,245,3,0.039159126579761505,0.016332805156707764,0.00617651641368866
585,18569,3141,363,3,0.03959907963871956,0.01492571085691452,-0.6257277727127075
586,18606,6763,329,3,0.03973749279975891,0.015643775463104248,-0.37591755390167236
587,18614,6860,8,2,0.03937762603163719,0.017015652731060982,1.9224902391433716
588,18629,6937,13,2,0.03933121636509895,0.01615110971033573,1.654109001159668
589,18707,6558,44,2,0.039236195385456085,0.01641296222805977,1.1948857307434082
590,18904,6917,16,2,0.03902098163962364,0.016192229464650154,1.4370299577713013
591,18946,7006,59,2,0.039046261459589005,0.01609775796532631,0.869223952293396
592,18948,7010,4,1,0.04050757735967636,0.017629656940698624,2.094489336013794
593,19036,5923,439,1,0.04065767675638199,0.015797540545463562,-1.0905287265777588
594,19169,6986,71,1,0.040371134877204895,0.015746580436825752,0.9147371649742126
595,19240,6775,287,2,0.039053622633218765,0.015322968363761902,-0.2509074807167053
596,19274,6860,146,2,0.03906932845711708,0.016050461679697037,0.3272364139556885
597,19312,4682,237,1,0.04028340429067612,0.015517821535468102,-0.0004894137382507324
598,19322,6984,360,1,0.04065490514039993,0.014847788959741592,-0.5815478563308716
599,19328,5936,244,1,0.041034597903490067,0.015810128301382065,-0.07068579643964767
600,19375,7001,101,3,0.03945646062493324,0.015606287866830826,0.5907986164093018
601,19394,7012,82,1,0.040700800716876984,0.015813788399100304,0.6702109575271606
602,19395,6998,114,2,0.0391668863594532,0.016396336257457733,0.48035597801208496
603,19404,6947,94,2,0.03912271186709404,0.016593657433986664,0.7508889436721802
604,19405,6968,372,2,0.03940660506486893,0.015788624063134193,-0.6134238243103027
605,19411,6528,257,1,0.04008758068084717,0.015271881595253944,-0.02765721082687378
606,19413,6984,101,1,0.040700800716876984,0.015658903867006302,0.5280131697654724
607,19436,7031,439,1,0.04008758068084717,0.015636518597602844,-1.1416893005371094
