dataset,model,seed,epoch,loss,validation_NDCG@20
baby,Multi-interest clustered,2028,13,4.143062336691495,0.04092031311350551
baby,Multi-interest clustered,2028,14,4.1483865318627196,0.04075278932811843
baby,Multi-interest clustered,2028,15,4.113623849276839,0.04173180253915587
baby,Multi-interest clustered,2028,16,4.101765912154625,0.04061152721468195
baby,Multi-interest clustered,2028,17,4.087677840528817,0.037293863406873164
baby,Multi-interest clustered,2028,18,4.095223792668047,0.0413465679530189
baby,Multi-interest clustered,2028,19,4.067453343292763,0.04266143545335247
baby,Multi-interest clustered,2028,20,4.0628370457682115,0.04440964691118922
baby,Static score-level,2029,1,4.800898732810185,0.04176509769795912
baby,Static score-level,2029,2,4.692938821069125,0.04057708579499035
baby,Static score-level,2029,3,4.568815231323242,0.03521966601028026
baby,Static score-level,2029,4,4.454268545940004,0.038832149781749856
baby,Static score-level,2029,5,4.362944027473187,0.03747303197255366
baby,Static score-level,2029,6,4.2935640483066955,0.04137579046668049
baby,Static score-level,2029,7,4.2305873920177595,0.038365782683993384
baby,Static score-level,2029,8,4.189193684479286,0.038952712974143516
baby,Static score-level,2029,9,4.150142316160531,0.04110138186997668
baby,Static score-level,2029,10,4.115405185469266,0.03701180647308298
baby,Static score-level,2029,11,4.077038974597536,0.04173036671201022
baby,Static score-level,2029,12,4.0511414429237105,0.043237928051024256
baby,Static score-level,2029,13,4.030314618143542,0.039787858085891234
baby,Static score-level,2029,14,4.011505636675604,0.03658274930853802
baby,Static score-level,2029,15,3.985810234628875,0.0391275405860446
baby,Static score-level,2029,16,3.9781945902725746,0.03908785870034064
baby,Static score-level,2029,17,3.9636507774221488,0.03854347237800428
baby,Static score-level,2029,18,3.9437830735897195,0.03655621910180432
baby,Static score-level,2029,19,3.9219636876007606,0.03470754342820303
baby,Static score-level,2029,20,3.930934729247258,0.0334215075423352
baby,Multi-interest per-item,2029,1,4.79986519649111,0.041537949128913114
baby,Multi-interest per-item,2029,2,4.693337399384071,0.047345553331463584
baby,Multi-interest per-item,2029,3,4.578604805058446,0.04599493522246384
baby,Multi-interest per-item,2029,4,4.4824159145355225,0.047949688327853
baby,Multi-interest per-item,2029,5,4.411853087359462,0.044600325386080664
baby,Multi-interest per-item,2029,6,4.352865757613347,0.04471767729223332
baby,Multi-interest per-item,2029,7,4.306808451126361,0.0445674133307294
baby,Multi-interest per-item,2029,8,4.275897034283342,0.04611861115756318
baby,Multi-interest per-item,2029,9,4.242122354178593,0.04384695662676378
baby,Multi-interest per-item,2029,10,4.224889582601087,0.04414999368381776
baby,Multi-interest per-item,2029,11,4.190761155095593,0.04547746058520621
baby,Multi-interest per-item,2029,12,4.173638701438904,0.04782452343288887
baby,Multi-interest per-item,2029,13,4.156103195815251,0.04444574102366157
baby,Multi-interest per-item,2029,14,4.142041037822592,0.045475943138789506
baby,Multi-interest per-item,2029,15,4.121901577916638,0.04485435079168894
baby,Multi-interest per-item,2029,16,4.118133232511323,0.04327352771857082
baby,Multi-interest per-item,2029,17,4.111216006607845,0.04225671959112873
baby,Multi-interest per-item,2029,18,4.093834186422414,0.041600284287693766
baby,Multi-interest per-item,2029,19,4.078711887885785,0.04264504760275048
baby,Multi-interest per-item,2029,20,4.084053068325438,0.04056942599780322
baby,Multi-interest clustered,2029,1,4.800228390200385,0.04285002336023928
baby,Multi-interest clustered,2029,2,4.6933558562706255,0.04836995116564848
baby,Multi-interest clustered,2029,3,4.577912922563224,0.04498494736101355
baby,Multi-interest clustered,2029,4,4.480925198259024,0.045550325946755656
baby,Multi-interest clustered,2029,5,4.40865264267757,0.043113009429635356
baby,Multi-interest clustered,2029,6,4.348987192943178,0.043645511470711565
baby,Multi-interest clustered,2029,7,4.302144400004683,0.04271278692119144
baby,Multi-interest clustered,2029,8,4.271329501579547,0.04585070581567668
baby,Multi-interest clustered,2029,9,4.236326982235086,0.044305925815810256
baby,Multi-interest clustered,2029,10,4.216879244508414,0.04233115529034846
baby,Multi-interest clustered,2029,11,4.18403933788168,0.045340696257353506
baby,Multi-interest clustered,2029,12,4.165494199456839,0.04674706971006193
baby,Multi-interest clustered,2029,13,4.148358608114308,0.04376838741063016
baby,Multi-interest clustered,2029,14,4.1342446639620025,0.04372356037380266
baby,Multi-interest clustered,2029,15,4.112440002375636,0.04269569454259904
baby,Multi-interest clustered,2029,16,4.109429301886723,0.04071950333241156
baby,Multi-interest clustered,2029,17,4.102235424107518,0.04046624699863921
baby,Multi-interest clustered,2029,18,4.084090664468962,0.04050217534274961
baby,Multi-interest clustered,2029,19,4.067562617104629,0.04132035729229474
baby,Multi-interest clustered,2029,20,4.073337452165012,0.04125627069136403
baby,Static score-level,2030,1,4.798043251037598,0.03844085704469187
baby,Static score-level,2030,2,4.701174209857809,0.03722789614750092
baby,Static score-level,2030,3,4.588412334179056,0.035807351969096
baby,Static score-level,2030,4,4.460252108245061,0.0360329551885354
baby,Static score-level,2030,5,4.375556255209035,0.041841810695524166
baby,Static score-level,2030,6,4.303369090474885,0.035705362529259245
baby,Static score-level,2030,7,4.237579452580419,0.03747499610432243
baby,Static score-level,2030,8,4.192989698771773,0.035965140208020975
baby,Static score-level,2030,9,4.154308602727693,0.03718860551768243
baby,Static score-level,2030,10,4.11420738697052,0.041721844596350297
baby,Static score-level,2030,11,4.0812462527176425,0.03836485073190296
baby,Static score-level,2030,12,4.04189252442327,0.040118088815237034
baby,Static score-level,2030,13,4.035229436282454,0.03876864393998775
baby,Static score-level,2030,14,4.013662247822203,0.04020486807861733
baby,Static score-level,2030,15,3.991936712429441,0.0409302660878291
baby,Static score-level,2030,16,3.967290290470781,0.037205989596394214
baby,Static score-level,2030,17,3.9596466031567803,0.03963514016484588
baby,Static score-level,2030,18,3.946436750477758,0.038499627965169946
baby,Static score-level,2030,19,3.92362144075591,0.039217083660734904
baby,Static score-level,2030,20,3.9267410368754945,0.03708529589898278
baby,Multi-interest per-item,2030,1,4.797473718380106,0.04118671765874366
baby,Multi-interest per-item,2030,2,4.704597152512649,0.04505977622804349
baby,Multi-interest per-item,2030,3,4.598976390115146,0.03958004230426329
baby,Multi-interest per-item,2030,4,4.491980947297195,0.04468917823906135
baby,Multi-interest per-item,2030,5,4.426331651621852,0.048360426701589763
baby,Multi-interest per-item,2030,6,4.364894496983495,0.04430314773258659
baby,Multi-interest per-item,2030,7,4.313451335347932,0.04537907070945348
baby,Multi-interest per-item,2030,8,4.277011558927339,0.042995716647830015
baby,Multi-interest per-item,2030,9,4.244987939966136,0.04490621814186038
baby,Multi-interest per-item,2030,10,4.2196956174126985,0.04369174703879762
baby,Multi-interest per-item,2030,11,4.2019973047848405,0.04509613512518532
baby,Multi-interest per-item,2030,12,4.163929088362332,0.04038472412151207
baby,Multi-interest per-item,2030,13,4.16212105339971,0.04454468057408138
baby,Multi-interest per-item,2030,14,4.146136867588964,0.043856222959550044
baby,Multi-interest per-item,2030,15,4.127123072229582,0.0442156216986315
baby,Multi-interest per-item,2030,16,4.113337414018039,0.043473311571299196
baby,Multi-interest per-item,2030,17,4.103883817278105,0.04388073861970335
baby,Multi-interest per-item,2030,18,4.096298542515985,0.04434020151335004
baby,Multi-interest per-item,2030,19,4.081119475693538,0.04338027345781911
baby,Multi-interest per-item,2030,20,4.0795660964373885,0.0447484231179148
baby,Multi-interest clustered,2030,1,4.797819688402373,0.04058271632453364
baby,Multi-interest clustered,2030,2,4.705039246328946,0.043556039849346556
baby,Multi-interest clustered,2030,3,4.599109542780909,0.04080622832948174
baby,Multi-interest clustered,2030,4,4.490912700521535,0.04313855781287842
baby,Multi-interest clustered,2030,5,4.424842382299489,0.04699400098559519
baby,Multi-interest clustered,2030,6,4.36362167473497,0.04292911286531835
baby,Multi-interest clustered,2030,7,4.309920138326184,0.04265223082055928
baby,Multi-interest clustered,2030,8,4.271981087224237,0.04224698215058289
baby,Multi-interest clustered,2030,9,4.240064300339798,0.04282451974139754
baby,Multi-interest clustered,2030,10,4.213962254853084,0.04435341131367187
baby,Multi-interest clustered,2030,11,4.194995210088533,0.044642538017467245
baby,Multi-interest clustered,2030,12,4.156063532007152,0.04050425687737804
baby,Multi-interest clustered,2030,13,4.154043962215555,0.04297219352995309
baby,Multi-interest clustered,2030,14,4.138029530130583,0.043143604684596465
baby,Multi-interest clustered,2030,15,4.119161071448491,0.04340846054079549
baby,Multi-interest clustered,2030,16,4.103886168578575,0.04334327377467565
baby,Multi-interest clustered,2030,17,4.094381003544249,0.04331414835412466
baby,Multi-interest clustered,2030,18,4.087969697754959,0.04389795523942379
baby,Multi-interest clustered,2030,19,4.070179396662219,0.043934356299101994
baby,Multi-interest clustered,2030,20,4.069265003862052,0.04353616248812476
baby,Static score-level,2031,1,4.795428407603297,0.045328199344983874
baby,Static score-level,2031,2,4.698655629980153,0.04376644401541041
baby,Static score-level,2031,3,4.5885533464365995,0.04038180487509938
baby,Static score-level,2031,4,4.47273145050838,0.04002282776713313
baby,Static score-level,2031,5,4.384100338508343,0.042010108352773266
baby,Static score-level,2031,6,4.312121539280333,0.03667178543884997
baby,Static score-level,2031,7,4.246891453348357,0.039015228250775906
baby,Static score-level,2031,8,4.187836774464311,0.041744605236556084
baby,Static score-level,2031,9,4.1526601807824495,0.04658101556307822
baby,Static score-level,2031,10,4.107765407397829,0.04145393674376331
baby,Static score-level,2031,11,4.079986884676177,0.03984271267645833
baby,Static score-level,2031,12,4.057955721328998,0.03971647475250302
baby,Static score-level,2031,13,4.0387174918733795,0.039290912348281345
baby,Static score-level,2031,14,4.011803968199368,0.04030997981827621
baby,Static score-level,2031,15,3.993245215251528,0.04020824756235886
baby,Static score-level,2031,16,3.9792641483504196,0.04026661867342388
baby,Static score-level,2031,17,3.9558880699091943,0.03956441311467113
baby,Static score-level,2031,18,3.9225266678579924,0.03910594000667977
baby,Static score-level,2031,19,3.944440138751063,0.03987835616779667
baby,Static score-level,2031,20,3.916540371960607,0.03814184793451141
baby,Multi-interest per-item,2031,1,4.794329503486896,0.043955306894794516
baby,Multi-interest per-item,2031,2,4.69925883720661,0.047333166809363746
baby,Multi-interest per-item,2031,3,4.597276983589961,0.04583686477993831
baby,Multi-interest per-item,2031,4,4.497942020153177,0.05059137839884834
baby,Multi-interest per-item,2031,5,4.4232521303768815,0.048317649747251334
baby,Multi-interest per-item,2031,6,4.370703762975232,0.04506999806494158
baby,Multi-interest per-item,2031,7,4.315270711635721,0.0430061809407013
baby,Multi-interest per-item,2031,8,4.275957070547959,0.047548377481648946
baby,Multi-interest per-item,2031,9,4.247654228374876,0.04596218383666681
baby,Multi-interest per-item,2031,10,4.2161549740824205,0.04604419793421025
baby,Multi-interest per-item,2031,11,4.192742101077376,0.04325695648398726
baby,Multi-interest per-item,2031,12,4.17997945999277,0.0444645421278068
baby,Multi-interest per-item,2031,13,4.163217914515529,0.0462305072212378
baby,Multi-interest per-item,2031,14,4.14464298198963,0.045778721064059114
baby,Multi-interest per-item,2031,15,4.1308070503432175,0.04442425544453063
baby,Multi-interest per-item,2031,16,4.114185801867781,0.04541988802121491
baby,Multi-interest per-item,2031,17,4.1052267715848725,0.04592184498577963
baby,Multi-interest per-item,2031,18,4.081796255604974,0.04608827935291215
baby,Multi-interest per-item,2031,19,4.095631159585098,0.04591656922472633
baby,Multi-interest per-item,2031,20,4.071542801528142,0.04444901102909744
baby,Multi-interest clustered,2031,1,4.794631826466527,0.04499641273810266
baby,Multi-interest clustered,2031,2,4.699277729823671,0.04830487598267995
baby,Multi-interest clustered,2031,3,4.5969196516892,0.046296416899228476
baby,Multi-interest clustered,2031,4,4.497669113093409,0.04883227781414124
baby,Multi-interest clustered,2031,5,4.420747970712596,0.047751897610666276
baby,Multi-interest clustered,2031,6,4.36741329883707,0.043020863288606145
baby,Multi-interest clustered,2031,7,4.312271821087804,0.04287515174210163
baby,Multi-interest clustered,2031,8,4.2712215185165405,0.04598362037167521
baby,Multi-interest clustered,2031,9,4.242471929254203,0.04357075996144261
baby,Multi-interest clustered,2031,10,4.2103756172903655,0.0462376573885664
baby,Multi-interest clustered,2031,11,4.185762331403535,0.042371735173951215
baby,Multi-interest clustered,2031,12,4.174154659797406,0.04399765564840352
baby,Multi-interest clustered,2031,13,4.156616749434636,0.04469095992256475
baby,Multi-interest clustered,2031,14,4.136993601404387,0.044848109871202635
baby,Multi-interest clustered,2031,15,4.121623216004207,0.04252493229800591
baby,Multi-interest clustered,2031,16,4.1054681621748825,0.043001635604980826
baby,Multi-interest clustered,2031,17,4.095175327925847,0.04756893296931194
baby,Multi-interest clustered,2031,18,4.0719722961557325,0.043349924585327576
baby,Multi-interest clustered,2031,19,4.084444674952277,0.04435968601917401
baby,Multi-interest clustered,2031,20,4.063397888479562,0.044243592937365794
clothing,Static score-level,2022,1,4.551794708536026,0.03901934560344049
clothing,Static score-level,2022,2,4.438112148325494,0.04069661845881554
clothing,Static score-level,2022,3,4.382242074925848,0.04004709980277541
clothing,Static score-level,2022,4,4.332931121866753,0.04118387028384907
clothing,Static score-level,2022,5,4.298483709578819,0.04062067981839745
clothing,Static score-level,2022,6,4.264454970461257,0.041981143817544385
clothing,Static score-level,2022,7,4.245070397600214,0.040745463642325716
clothing,Static score-level,2022,8,4.2202480062525325,0.0421034638867271
clothing,Static score-level,2022,9,4.204245874729562,0.03885123274855009
clothing,Static score-level,2022,10,4.186379255132472,0.041013844586600026
clothing,Static score-level,2022,11,4.174986652617759,0.039018311468923574
clothing,Static score-level,2022,12,4.164329600841441,0.041140336198975204
clothing,Static score-level,2022,13,4.153766052773658,0.03964708489792284
clothing,Static score-level,2022,14,4.148054857456938,0.0407520804237054
clothing,Static score-level,2022,15,4.138969700387183,0.0396930981176633
clothing,Static score-level,2022,16,4.130637693405151,0.037555197157494544
clothing,Static score-level,2022,17,4.123150993915314,0.037500202208242336
clothing,Static score-level,2022,18,4.116397764327679,0.03948909762154809
clothing,Static score-level,2022,19,4.1107570769939015,0.038378635232527214
clothing,Static score-level,2022,20,4.107106391419756,0.04018941067183704
clothing,Multi-interest per-item,2022,1,4.539752280458491,0.043879146731866346
clothing,Multi-interest per-item,2022,2,4.4269839753495885,0.04728220908661911
clothing,Multi-interest per-item,2022,3,4.374861416918166,0.04448500254565504
clothing,Multi-interest per-item,2022,4,4.330649028940404,0.045977297573769414
clothing,Multi-interest per-item,2022,5,4.301760594388272,0.04554550290522188
clothing,Multi-interest per-item,2022,6,4.272640750763264,0.04460667385010697
clothing,Multi-interest per-item,2022,7,4.257647446368603,0.04432720586833531
clothing,Multi-interest per-item,2022,8,4.237394828999296,0.044480790127413586
clothing,Multi-interest per-item,2022,9,4.226179820933241,0.04475668683785266
clothing,Multi-interest per-item,2022,10,4.209296896102581,0.04398029340439425
clothing,Multi-interest per-item,2022,11,4.200286748561453,0.04395774021208016
clothing,Multi-interest per-item,2022,12,4.1939108199261605,0.04463410589461427
clothing,Multi-interest per-item,2022,13,4.183606684461553,0.044245930790841624
clothing,Multi-interest per-item,2022,14,4.180831977154346,0.04315341196045239
clothing,Multi-interest per-item,2022,15,4.173843246825198,0.04358876286199084
clothing,Multi-interest per-item,2022,16,4.1653986098918505,0.043161039402398245
clothing,Multi-interest per-item,2022,17,4.1582912049394976,0.04320145090571251
clothing,Multi-interest per-item,2022,18,4.153648479948653,0.04485018975026423
clothing,Multi-interest per-item,2022,19,4.147965189751158,0.044516770503049176
clothing,Multi-interest per-item,2022,20,4.146961822915585,0.04557761653858503
clothing,Multi-interest clustered,2022,1,4.54067128364076,0.04367901163442074
clothing,Multi-interest clustered,2022,2,4.428148630832104,0.046599500725096804
clothing,Multi-interest clustered,2022,3,4.375002429840412,0.04494206216479602
clothing,Multi-interest clustered,2022,4,4.3305163931339345,0.046105233208161366
clothing,Multi-interest clustered,2022,5,4.300674167592475,0.04538770895418476
clothing,Multi-interest clustered,2022,6,4.271458123592621,0.04439200041516227
clothing,Multi-interest clustered,2022,7,4.255930990868427,0.04346288776827009
clothing,Multi-interest clustered,2022,8,4.234902079561923,0.044211526613190104
clothing,Multi-interest clustered,2022,9,4.223579776033442,0.04445592766459284
clothing,Multi-interest clustered,2022,10,4.2057033021399315,0.04357312306835609
clothing,Multi-interest clustered,2022,11,4.197639831583551,0.04399827668205609
clothing,Multi-interest clustered,2022,12,4.189820610208714,0.04506867208443958
clothing,Multi-interest clustered,2022,13,4.179458401050973,0.04415083305137118
clothing,Multi-interest clustered,2022,14,4.176542277031756,0.04381826825846988
clothing,Multi-interest clustered,2022,15,4.169855193888887,0.04404800455499037
clothing,Multi-interest clustered,2022,16,4.160254574836569,0.042391817849680116
clothing,Multi-interest clustered,2022,17,4.153316438959,0.04228321940934405
clothing,Multi-interest clustered,2022,18,4.1486228405161105,0.04471074201374578
clothing,Multi-interest clustered,2022,19,4.143183767034652,0.04446177643888879
clothing,Multi-interest clustered,2022,20,4.14163049332639,0.04620181014163256
clothing,Static score-level,2023,1,4.549471719214257,0.035555755265804005
clothing,Static score-level,2023,2,4.443121071064726,0.038184791913819634
clothing,Static score-level,2023,3,4.381314939133665,0.040847390058944534
clothing,Static score-level,2023,4,4.337299441276713,0.04097759820742609
clothing,Static score-level,2023,5,4.300002147796306,0.040168499694173444
clothing,Static score-level,2023,6,4.270603278342714,0.03933646837598399
clothing,Static score-level,2023,7,4.241419563902185,0.04089265873781814
clothing,Static score-level,2023,8,4.221241028765415,0.039891015462921245
clothing,Static score-level,2023,9,4.207055825375496,0.03954049451698266
clothing,Static score-level,2023,10,4.189675803894692,0.04119230982780398
clothing,Static score-level,2023,11,4.178585504978261,0.040812956173072526
clothing,Static score-level,2023,12,4.1638547339337935,0.04110677773759911
clothing,Static score-level,2023,13,4.153480655589002,0.03973333476490512
clothing,Static score-level,2023,14,4.144380197119205,0.04069709491473634
clothing,Static score-level,2023,15,4.134693280686723,0.037803746066330225
clothing,Static score-level,2023,16,4.127808646952852,0.0396392738852136
clothing,Static score-level,2023,17,4.119515099423997,0.03930051481386288
clothing,Static score-level,2023,18,4.1165896598328935,0.03893889039124792
clothing,Static score-level,2023,19,4.1083416766308725,0.03864760298322085
clothing,Static score-level,2023,20,4.106967356864442,0.03971191228776512
clothing,Multi-interest per-item,2023,1,4.538424903788465,0.04314555437742782
clothing,Multi-interest per-item,2023,2,4.431561772366788,0.045516048073421383
clothing,Multi-interest per-item,2023,3,4.373292123510482,0.044786494438818485
clothing,Multi-interest per-item,2023,4,4.334877511288258,0.0445122464705184
clothing,Multi-interest per-item,2023,5,4.30216989111393,0.0464567731614573
clothing,Multi-interest per-item,2023,6,4.280089672575605,0.045615682067107054
clothing,Multi-interest per-item,2023,7,4.2552288430802365,0.044969779536965244
clothing,Multi-interest per-item,2023,8,4.239938816111138,0.04535376750328891
clothing,Multi-interest per-item,2023,9,4.225810217350087,0.0451699931345121
clothing,Multi-interest per-item,2023,10,4.212110481870935,0.04541262160870837
clothing,Multi-interest per-item,2023,11,4.204095323035058,0.04615644842871874
clothing,Multi-interest per-item,2023,12,4.191710752121946,0.04609669016960248
clothing,Multi-interest per-item,2023,13,4.183661954960924,0.04510023267195332
clothing,Multi-interest per-item,2023,14,4.1757165269648775,0.044764673561215565
clothing,Multi-interest per-item,2023,15,4.1686725728055265,0.04425403016132447
clothing,Multi-interest per-item,2023,16,4.16317290042309,0.044498101673422503
clothing,Multi-interest per-item,2023,17,4.155102351371278,0.0442615579177179
clothing,Multi-interest per-item,2023,18,4.153614135498696,0.04501821337492168
clothing,Multi-interest per-item,2023,19,4.146910482771853,0.04462952038694414
clothing,Multi-interest per-item,2023,20,4.145415713939261,0.04506117214844076
clothing,Multi-interest clustered,2023,1,4.539533044936809,0.04193234608704298
clothing,Multi-interest clustered,2023,2,4.43268223113202,0.045385938305819544
clothing,Multi-interest clustered,2023,3,4.374004194584298,0.04456310821090827
clothing,Multi-interest clustered,2023,4,4.334908301779564,0.04360787141703604
clothing,Multi-interest clustered,2023,5,4.301155145117577,0.04621661718101861
clothing,Multi-interest clustered,2023,6,4.278794637639471,0.04547938750350611
clothing,Multi-interest clustered,2023,7,4.253235760140926,0.044510878235561165
clothing,Multi-interest clustered,2023,8,4.237242106173901,0.04575824293980658
clothing,Multi-interest clustered,2023,9,4.22354381338079,0.04587657132933866
clothing,Multi-interest clustered,2023,10,4.209149317031211,0.045220826731541146
clothing,Multi-interest clustered,2023,11,4.200844313235993,0.04593590811459167
clothing,Multi-interest clustered,2023,12,4.188191618817918,0.045523599066500206
clothing,Multi-interest clustered,2023,13,4.179206484936653,0.04397296118523315
clothing,Multi-interest clustered,2023,14,4.171403873727677,0.044175895332193175
clothing,Multi-interest clustered,2023,15,4.16421317749835,0.043901144394686294
clothing,Multi-interest clustered,2023,16,4.158646703273692,0.042684737792117046
clothing,Multi-interest clustered,2023,17,4.149538453081821,0.044720699629192055
clothing,Multi-interest clustered,2023,18,4.149163101074543,0.04566541161156286
clothing,Multi-interest clustered,2023,19,4.141465379836712,0.044744901888560326
clothing,Multi-interest clustered,2023,20,4.139800640877257,0.044200706721824405
clothing,Static score-level,2024,1,4.54794653933099,0.03690785314816337
clothing,Static score-level,2024,2,4.4424154352634515,0.041651275233428604
clothing,Static score-level,2024,3,4.379301845266464,0.04071209408086078
clothing,Static score-level,2024,4,4.334335974429516,0.04125597830642835
clothing,Static score-level,2024,5,4.29927352337127,0.04245845351846009
clothing,Static score-level,2024,6,4.267090076081296,0.04051221744387894
clothing,Static score-level,2024,7,4.2460411061631875,0.040263762714924364
clothing,Static score-level,2024,8,4.224401019481903,0.04200012360221114
clothing,Static score-level,2024,9,4.204322451733528,0.040553347923802135
clothing,Static score-level,2024,10,4.189397328965208,0.04158856322716419
clothing,Static score-level,2024,11,4.173873656861326,0.039888742242101094
clothing,Static score-level,2024,12,4.162342683305131,0.039475976412149665
clothing,Static score-level,2024,13,4.153266918912847,0.03834589556090127
clothing,Static score-level,2024,14,4.141398856994954,0.04071528623756203
clothing,Static score-level,2024,15,4.135809431684778,0.04115067964239598
clothing,Static score-level,2024,16,4.1231154999834425,0.041960291771694525
clothing,Static score-level,2024,17,4.124347082097479,0.04066126247879669
clothing,Static score-level,2024,18,4.115574691650715,0.03997350405017587
clothing,Static score-level,2024,19,4.106762590814144,0.040651234672811475
clothing,Static score-level,2024,20,4.1025054718585725,0.03988756385746689
clothing,Multi-interest per-item,2024,1,4.537278015055555,0.04329277368217734
clothing,Multi-interest per-item,2024,2,4.431330077191617,0.04454655627360759
clothing,Multi-interest per-item,2024,3,4.373570849033112,0.04506326743861149
clothing,Multi-interest per-item,2024,4,4.331911118487095,0.045431611822999464
clothing,Multi-interest per-item,2024,5,4.304113789822193,0.04677478524897896
clothing,Multi-interest per-item,2024,6,4.276704681680558,0.046682940963040216
clothing,Multi-interest per-item,2024,7,4.258397280916254,0.04659170093257565
clothing,Multi-interest per-item,2024,8,4.243008403575167,0.046490427778830265
clothing,Multi-interest per-item,2024,9,4.226452687446107,0.04740493851438335
clothing,Multi-interest per-item,2024,10,4.212264835073593,0.04503241381819303
clothing,Multi-interest per-item,2024,11,4.199597553496665,0.045224448462969274
clothing,Multi-interest per-item,2024,12,4.192125122597877,0.04645693995282754
clothing,Multi-interest per-item,2024,13,4.183831321432235,0.04507231923469524
clothing,Multi-interest per-item,2024,14,4.17235577563022,0.04371171062307006
clothing,Multi-interest per-item,2024,15,4.169212853654902,0.04721153287338412
clothing,Multi-interest per-item,2024,16,4.158351050031946,0.04706550889312728
clothing,Multi-interest per-item,2024,17,4.159711453255187,0.04586619553242622
clothing,Multi-interest per-item,2024,18,4.152567451558214,0.04314421099106966
clothing,Multi-interest per-item,2024,19,4.146315452900339,0.04386539350540981
clothing,Multi-interest per-item,2024,20,4.140091174714109,0.044553375975516826
clothing,Multi-interest clustered,2024,1,4.538400757566412,0.04353654154545216
clothing,Multi-interest clustered,2024,2,4.432411364291577,0.04428841155935163
clothing,Multi-interest clustered,2024,3,4.374136620379509,0.04468392134352951
clothing,Multi-interest clustered,2024,4,4.331847114765898,0.044905572442019114
clothing,Multi-interest clustered,2024,5,4.303653570946227,0.046260550632930886
clothing,Multi-interest clustered,2024,6,4.2755957867236845,0.045999514793893095
clothing,Multi-interest clustered,2024,7,4.256519319656047,0.046015559255829716
clothing,Multi-interest clustered,2024,8,4.240793272789489,0.04622430020335211
clothing,Multi-interest clustered,2024,9,4.224746287122686,0.04724660518014432
clothing,Multi-interest clustered,2024,10,4.208925149795857,0.04410495472090413
clothing,Multi-interest clustered,2024,11,4.196740823096417,0.0448807116891078
clothing,Multi-interest clustered,2024,12,4.188616726246286,0.0448746283158169
clothing,Multi-interest clustered,2024,13,4.180029814294044,0.04442921616746194
clothing,Multi-interest clustered,2024,14,4.168636385937955,0.043668027585290856
clothing,Multi-interest clustered,2024,15,4.164784503490367,0.04657148001898322
clothing,Multi-interest clustered,2024,16,4.153187762930038,0.04731292310654934
clothing,Multi-interest clustered,2024,17,4.154780911384745,0.04552568637564408
clothing,Multi-interest clustered,2024,18,4.14764403586692,0.042336677581810936
clothing,Multi-interest clustered,2024,19,4.141229733000411,0.04450893146350896
clothing,Multi-interest clustered,2024,20,4.134239001984292,0.044003779326395306
clothing,Static score-level,2025,1,4.54914908307664,0.038048356565296315
clothing,Static score-level,2025,2,4.438062897134334,0.042042022704075324
clothing,Static score-level,2025,3,4.38087225366146,0.040744197543267996
clothing,Static score-level,2025,4,4.335661535060152,0.043499974069673465
clothing,Static score-level,2025,5,4.296246830960538,0.043073805780849725
clothing,Static score-level,2025,6,4.2676030899616,0.039426402612538373
clothing,Static score-level,2025,7,4.241228904115393,0.04118310436813243
clothing,Static score-level,2025,8,4.222999829434334,0.04102425723157093
clothing,Static score-level,2025,9,4.200767801163044,0.04048213780952886
clothing,Static score-level,2025,10,4.18552777716454,0.04120016606985886
clothing,Static score-level,2025,11,4.174556012863809,0.04290959000068921
clothing,Static score-level,2025,12,4.166456426458156,0.041375177669151116
clothing,Static score-level,2025,13,4.153677351931308,0.03773479412646542
clothing,Static score-level,2025,14,4.144579139668891,0.0406797363624911
clothing,Static score-level,2025,15,4.1369217710292085,0.04062158371324886
clothing,Static score-level,2025,16,4.125205300716644,0.039640689737915194
clothing,Static score-level,2025,17,4.1205817263177105,0.039589421382730285
clothing,Static score-level,2025,18,4.114314930489723,0.04125477809456361
clothing,Static score-level,2025,19,4.109499623927665,0.04101883747164361
clothing,Static score-level,2025,20,4.1057364747879355,0.03911955868794626
clothing,Multi-interest per-item,2025,1,4.53861404885637,0.043576050222420816
clothing,Multi-interest per-item,2025,2,4.4271802526839235,0.04563886941918979
clothing,Multi-interest per-item,2025,3,4.375489847710792,0.04659538950227798
clothing,Multi-interest per-item,2025,4,4.333609988841605,0.04826653081407661
clothing,Multi-interest per-item,2025,5,4.2992519581571536,0.047778180759103187
clothing,Multi-interest per-item,2025,6,4.274969280526993,0.04569838151176834
clothing,Multi-interest per-item,2025,7,4.254352790751356,0.0476969442683507
clothing,Multi-interest per-item,2025,8,4.237953246907985,0.045469155431518776
clothing,Multi-interest per-item,2025,9,4.219631110860946,0.046895394556381476
clothing,Multi-interest per-item,2025,10,4.2080883015977575,0.04782213035347431
clothing,Multi-interest per-item,2025,11,4.199102586380979,0.046509794556023984
clothing,Multi-interest per-item,2025,12,4.193587765795119,0.048127926949126064
clothing,Multi-interest per-item,2025,13,4.182517714196063,0.046231493198470267
clothing,Multi-interest per-item,2025,14,4.175565053047018,0.0453615345311444
clothing,Multi-interest per-item,2025,15,4.168580716721555,0.046137217461858164
clothing,Multi-interest per-item,2025,16,4.160908750777549,0.04488661577385941
clothing,Multi-interest per-item,2025,17,4.1570008663420985,0.0450518624560114
clothing,Multi-interest per-item,2025,18,4.15251584255949,0.045627834179359644
clothing,Multi-interest per-item,2025,19,4.149572522589501,0.04590625611041625
