row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
354,5335,15193,1438,3,0.005802180152386427,0.021072492003440857,-0.5573464035987854
355,5341,18920,99,2,0.00563679076731205,0.021495046094059944,1.2524670362472534
356,5347,22908,1317,3,0.006501694209873676,0.020616797730326653,-0.41619873046875
357,5348,17019,1273,5,0.005797736346721649,0.020996350795030594,-0.3999606966972351
358,5391,2046,1389,3,0.00595789635553956,0.020770788192749023,-0.5475590825080872
359,5429,18642,532,1,0.006261651869863272,0.023023173213005066,0.3445885181427002
360,5431,21415,7,2,0.005664139054715633,0.021444760262966156,1.9042001962661743
361,5433,21350,131,3,0.005817375145852566,0.022284287959337234,0.9425045251846313
362,5447,21121,392,4,0.005732768680900335,0.020576488226652145,0.6290075778961182
363,5453,21942,10,10,0.00703749293461442,0.022738419473171234,2.1043245792388916
364,5488,349,731,2,0.006695349235087633,0.022720862179994583,0.018840298056602478
365,5496,5485,1213,3,0.005974949337542057,0.022774381563067436,-0.33517879247665405
366,5501,22928,1214,2,0.005933982320129871,0.01988566294312477,-0.23920783400535583
367,5533,23029,156,4,0.005890554282814264,0.022774461656808853,1.0762492418289185
368,5558,357,338,2,0.0057695903815329075,0.02068210020661354,0.6489000916481018
369,5563,23003,717,2,0.0056403945200145245,0.0211387500166893,0.1391867846250534
370,5569,359,654,2,0.005794900935143232,0.02078990824520588,0.25202423334121704
371,5572,831,19,2,0.005972069688141346,0.023361211642622948,1.7224767208099365
372,5587,7310,472,2,0.0062508550472557545,0.020674098283052444,0.39376163482666016
373,5591,12831,513,2,0.006619730964303017,0.021505892276763916,0.34133273363113403
374,5632,1570,1442,2,0.006081521511077881,0.020712748169898987,-0.6022762060165405
375,5636,11158,1329,2,0.005721185822039843,0.02011645957827568,-0.4522224962711334
376,5638,15975,641,4,0.005894870031625032,0.022629182785749435,0.31655919551849365
377,5644,3381,797,3,0.006078348495066166,0.022646160796284676,0.21040558815002441
378,5659,4885,820,3,0.005823475308716297,0.021458648145198822,0.15969860553741455
379,5680,5491,1,7,0.0064297872595489025,0.021992838010191917,2.745729446411133
380,5682,11701,118,3,0.00707304896786809,0.02894621528685093,1.1591088771820068
381,5690,23023,4,2,0.0061316522769629955,0.023947056382894516,1.9859321117401123
382,5691,367,5,2,0.005764611531049013,0.023356104269623756,3.8484444618225098
383,5694,11047,1106,2,0.005879931151866913,0.020806264132261276,-0.14391395449638367
384,5725,826,268,5,0.005787392146885395,0.021104542538523674,0.7474650740623474
385,5751,17113,1738,4,0.005958560388535261,0.0210794135928154,-1.68843674659729
386,5770,17519,1459,6,0.006057248916476965,0.021053042262792587,-0.6423364877700806
387,5773,373,912,3,0.005988147109746933,0.022125020623207092,0.013467475771903992
388,5804,19030,52,2,0.005683295428752899,0.022381609305739403,1.537725806236267
389,5820,15861,634,2,0.005775962024927139,0.0218986626714468,0.2817462086677551
390,5831,4767,1049,3,0.00631957920268178,0.021019771695137024,-0.1931709349155426
391,5843,3163,1075,2,0.00589249562472105,0.021254921332001686,-0.1888127326965332
392,5871,22809,7,5,0.005829743109643459,0.021272946149110794,3.4527370929718018
393,5879,10160,512,2,0.005842303391546011,0.023078707978129387,0.41513171792030334
394,5892,19034,185,3,0.005804075393825769,0.021561216562986374,0.8359532356262207
395,5957,2003,216,2,0.005726574454456568,0.020717879757285118,0.844634473323822
396,5973,16592,410,2,0.005890711210668087,0.02203412726521492,0.569102942943573
397,6000,1247,394,2,0.0057528093457221985,0.020525548607110977,0.595608651638031
398,6033,14418,1,3,0.005665156990289688,0.021237369626760483,2.888266086578369
399,6068,456,1646,3,0.005588708911091089,0.021085664629936218,-1.227238655090332
400,6096,22704,1084,2,0.005608531180769205,0.020383590832352638,-0.14168882369995117
401,6100,23014,116,4,0.006040363572537899,0.0246078222990036,1.2790321111679077
402,6171,19227,664,2,0.006050409283488989,0.02200089953839779,0.10654079914093018
403,6177,396,1,2,0.006576169282197952,0.028663616627454758,1.7032279968261719
404,6196,22533,1275,2,0.005706783849745989,0.020840894430875778,-0.3158118724822998
405,6252,21452,486,7,0.006129572167992592,0.023691099137067795,0.4736412465572357
406,6259,5815,1755,1,0.005656069610267878,0.020681584253907204,-2.1351020336151123
407,6280,8586,479,4,0.005733785219490528,0.020460810512304306,0.4518054723739624
408,6283,21396,147,2,0.006076954770833254,0.021187027916312218,1.1134817600250244
409,6284,22217,174,5,0.005893940106034279,0.021549206227064133,0.9120243191719055
410,6289,2370,541,2,0.006157732103019953,0.022045938298106194,0.30946844816207886
411,6312,11927,1284,2,0.0060785445384681225,0.02076999470591545,-0.3156149387359619
412,6314,22299,597,2,0.006134901661425829,0.020790040493011475,0.3131515383720398
413,6360,20273,65,5,0.006086174864321947,0.023034054785966873,1.7389426231384277
414,6369,1274,1398,9,0.006654274649918079,0.019567644223570824,-0.5764011740684509
415,6404,5377,270,2,0.0057861111126840115,0.023810576647520065,0.7069070339202881
416,6405,6219,1699,6,0.005885011982172728,0.020710913464426994,-1.3794280290603638
417,6407,3151,344,2,0.005784605164080858,0.020271558314561844,0.5721994042396545
418,6440,4196,64,2,0.005846960935741663,0.022013310343027115,1.5298157930374146
419,6494,21436,786,2,0.005929163191467524,0.02170528657734394,0.11915023624897003
420,6509,14084,353,5,0.005710611119866371,0.020791135728359222,0.6509371995925903
421,6539,16804,757,3,0.00572274811565876,0.021984726190567017,0.16872280836105347
422,6554,8775,890,2,0.005938968621194363,0.020433925092220306,-0.009236454963684082
423,6595,21277,115,2,0.006052164360880852,0.02220870554447174,1.042251706123352
424,6596,22347,381,5,0.005849189590662718,0.024237405508756638,0.5822590589523315
425,6619,22961,111,2,0.0059816427528858185,0.022739656269550323,1.0364961624145508
426,6623,22657,529,2,0.005663215648382902,0.02106437087059021,0.43544110655784607
427,6631,1408,1759,3,0.005991708021610975,0.020672854036092758,-1.7559177875518799
428,6666,21757,1087,3,0.005875670816749334,0.02093069814145565,-0.20495985448360443
429,6669,4536,174,2,0.005778144579380751,0.021013280376791954,0.9211329221725464
430,6686,23031,512,4,0.0058663226664066315,0.021473413333296776,0.41112852096557617
431,6696,18186,1069,2,0.005600977689027786,0.02114054560661316,-0.1110333800315857
432,6697,21691,1105,4,0.005804348271340132,0.021987900137901306,-0.17931798100471497
433,6706,670,842,2,0.005753709468990564,0.02278224751353264,0.05453777313232422
434,6717,4566,681,7,0.006050890777260065,0.022583002224564552,0.3438684642314911
435,6729,21141,663,4,0.0063239820301532745,0.021898657083511353,0.06986373662948608
436,6730,22000,292,2,0.006110757123678923,0.025546610355377197,0.8196329474449158
437,6739,22987,1066,8,0.006161019206047058,0.021359561011195183,-0.15512077510356903
438,6742,966,85,2,0.006226477213203907,0.027389977127313614,1.1402368545532227
439,6750,451,138,2,0.0057930415496230125,0.023157799616456032,0.9837584495544434
440,6760,12823,100,3,0.00678584910929203,0.029000811278820038,1.1988592147827148
441,6762,15814,931,5,0.006036136299371719,0.020623672753572464,-0.007434740662574768
442,6766,4196,1134,3,0.005801217630505562,0.02162887714803219,-0.15853692591190338
443,6768,16613,1131,2,0.005753982346504927,0.021343322470784187,-0.17745250463485718
444,6770,22970,496,3,0.005909065715968609,0.021781696006655693,0.4150235652923584
445,6787,21758,194,5,0.006070336792618036,0.02402486465871334,0.9269396066665649
446,6804,21003,1,2,0.006137734279036522,0.02659650333225727,2.8852646350860596
447,6820,458,1282,3,0.006005189381539822,0.020615529268980026,-0.43367981910705566
448,6838,22928,1236,6,0.006628623232245445,0.020123997703194618,-0.3583897054195404
449,6859,9462,92,2,0.006042133551090956,0.02137911133468151,1.5116297006607056
450,6874,18842,465,5,0.005998427513986826,0.021822547540068626,0.5164512395858765
451,6878,1894,464,4,0.005777602083981037,0.02006632834672928,0.446569561958313
452,6946,861,1144,4,0.006329614669084549,0.02190476469695568,-0.2838582694530487
453,6951,22861,398,2,0.006608821917325258,0.0248725526034832,0.6778461933135986
454,6967,20687,1763,2,0.005635970272123814,0.02082826942205429,-2.4655096530914307
455,6979,8252,414,5,0.005935582797974348,0.02121523581445217,0.638073205947876
456,6990,23020,1519,3,0.005856226198375225,0.021182335913181305,-0.7831938862800598
457,7025,14372,1615,4,0.006003180518746376,0.0209045372903347,-1.054980993270874
458,7042,23027,1721,4,0.005869243294000626,0.020754192024469376,-1.6816216707229614
459,7043,22961,1116,2,0.005659645423293114,0.020371954888105392,-0.14954333007335663
460,7047,2760,1335,3,0.006015324499458075,0.020366830751299858,-0.4835616648197174
461,7062,3315,104,3,0.005588870495557785,0.020339462906122208,1.1715681552886963
462,7064,14238,1219,2,0.005743213929235935,0.02109939232468605,-0.3401486873626709
463,7092,13580,10,5,0.005684254225343466,0.02200024202466011,1.998514175415039
464,7093,3163,1654,2,0.005871377419680357,0.021017953753471375,-1.264654278755188
465,7094,483,1206,2,0.0058772508054971695,0.019600089639425278,-0.24687105417251587
466,7095,4507,1,3,0.0061164009384810925,0.02439303696155548,2.6066410541534424
467,7109,22682,59,8,0.006004597060382366,0.02366681769490242,1.3288987874984741
468,7110,21344,1436,2,0.005602763034403324,0.020612308755517006,-0.6316417455673218
469,7120,22892,1410,7,0.006047565024346113,0.020680749788880348,-0.6115121245384216
470,7139,486,529,2,0.005691457539796829,0.01973329856991768,0.5367090702056885
471,7150,20658,638,2,0.0057251304388046265,0.020629441365599632,0.2976449131965637
472,7151,9694,19,2,0.005570825655013323,0.02079041115939617,1.546831727027893
473,7153,21966,784,3,0.005718058906495571,0.020961720496416092,0.1397586166858673
474,7166,17941,98,2,0.006062628701329231,0.02511405199766159,1.1628012657165527
475,7173,17099,267,4,0.006033353507518768,0.024189148098230362,0.9197992086410522
476,7176,5108,1669,2,0.005677485838532448,0.020416270941495895,-1.1780877113342285
477,7185,16344,496,9,0.006253310479223728,0.020770566537976265,0.49327346682548523
478,7187,22961,1323,3,0.0056854672729969025,0.021127553656697273,-0.5168001651763916
479,7192,23025,1520,4,0.005762788932770491,0.020393799990415573,-0.7627260684967041
480,7214,622,639,3,0.005699310451745987,0.020841989666223526,0.2774540185928345
481,7250,22442,1605,2,0.005541099701076746,0.01953924261033535,-0.9778791666030884
482,7260,22975,161,3,0.005775920581072569,0.022022638469934464,0.9310282468795776
483,7261,10331,570,2,0.00569459144026041,0.020227033644914627,0.32308200001716614
484,7262,17216,459,2,0.006042771972715855,0.02132992446422577,0.5154327750205994
485,7263,19389,202,8,0.006236428860574961,0.023451535031199455,0.9192920923233032
486,7264,497,1194,2,0.005766579415649176,0.020534373819828033,-0.27314263582229614
487,7271,17645,1072,5,0.0061947922222316265,0.021621758118271828,-0.14919406175613403
488,7276,4557,1360,3,0.006901065818965435,0.021972879767417908,-0.4785460829734802
489,7303,22984,976,4,0.00589222414419055,0.02244725078344345,-0.013403220102190971
490,7309,22112,89,3,0.005786854308098555,0.021567799150943756,1.1124588251113892
491,7311,13257,1695,3,0.005803338252007961,0.02053440362215042,-1.2887707948684692
492,7312,12174,342,2,0.005812848452478647,0.02425483614206314,0.6786895394325256
493,7313,501,1333,2,0.005697215907275677,0.02067311480641365,-0.3824193775653839
494,7318,21593,1062,4,0.006545255426317453,0.01945217326283455,-0.09147971868515015
495,7352,5297,576,3,0.006094736512750387,0.020262068137526512,0.37816834449768066
496,7356,7203,1768,4,0.005954110994935036,0.020482610911130905,-2.2378504276275635
497,7364,18630,410,2,0.005931294057518244,0.02263249270617962,0.6010231971740723
498,7432,20547,842,6,0.00602775439620018,0.020979326218366623,0.01351320743560791
499,7453,18770,750,2,0.005650210659950972,0.021357694640755653,0.15791162848472595
500,7517,15006,2,2,0.007084192708134651,0.03305872157216072,1.506587028503418
501,7524,19608,289,2,0.005987593904137611,0.024824436753988266,0.7758277654647827
502,7541,5986,1393,2,0.005501039791852236,0.021016724407672882,-0.5785499811172485
503,7557,22237,1176,3,0.005926541518419981,0.01997346431016922,-0.24450981616973877
504,7576,21893,1355,3,0.0058398558758199215,0.021571170538663864,-0.557262659072876
505,7601,19460,996,2,0.005636697169393301,0.02077591046690941,-0.02394065260887146
506,7609,20393,922,2,0.005964889656752348,0.021539097651839256,0.06654569506645203
507,7628,6261,212,3,0.005718980450183153,0.02040746621787548,0.7828903198242188
508,7638,22925,531,3,0.005973157472908497,0.020193446427583694,0.3525017499923706
509,7651,20792,364,3,0.0057051824405789375,0.021176159381866455,0.6130929589271545
510,7657,13314,1049,3,0.005730852484703064,0.021121220663189888,-0.11520776152610779
511,7673,525,1699,2,0.006436230149120092,0.02064019814133644,-1.3592548370361328
512,7681,11990,1211,2,0.005961124785244465,0.02077837847173214,-0.2870909571647644
513,7682,10884,789,3,0.005754304118454456,0.019496744498610497,0.15736541152000427
514,7701,4599,18,2,0.005913120228797197,0.022903166711330414,1.6462578773498535
515,7702,19110,40,10,0.007046795450150967,0.02195783331990242,1.573826789855957
516,7707,17029,952,3,0.005782567895948887,0.021688638255000114,-0.0019877105951309204
517,7717,531,98,3,0.006092515774071217,0.02515678107738495,1.1252774000167847
518,7719,9220,1621,5,0.006128967273980379,0.021269092336297035,-0.9530588984489441
519,7765,536,82,5,0.005851805210113525,0.022391997277736664,1.2505252361297607
520,7813,13800,566,2,0.0057123033329844475,0.021383333951234818,0.3591388165950775
521,7816,922,3,1,0.005607834085822105,0.0219440720975399,2.633315086364746
522,7850,2246,150,3,0.005786064080893993,0.022462766617536545,1.0208078622817993
523,7883,22996,650,2,0.005949345882982016,0.021573195233941078,0.3160541355609894
524,7892,18744,188,4,0.005656243767589331,0.020968962460756302,0.9424488544464111
525,7895,20027,714,3,0.006006786134094,0.021658331155776978,0.08352096378803253
526,7916,6451,266,4,0.005700394045561552,0.020430810749530792,0.7396243214607239
527,7920,554,1057,2,0.005838028620928526,0.02052479423582554,-0.040945976972579956
528,7928,3719,656,1,0.007087074685841799,0.022353645414114,0.16260159015655518
529,7932,20472,1288,3,0.005990054924041033,0.021730875596404076,-0.38759908080101013
530,7960,21356,385,2,0.005739999935030937,0.02083054557442665,0.584582507610321
531,7984,563,1574,2,0.005721638444811106,0.019891802221536636,-0.8397953510284424
532,7999,22938,1115,2,0.005925592500716448,0.022448552772402763,-0.21708670258522034
533,8025,23012,1082,2,0.006056956946849823,0.022038482129573822,-0.2257602959871292
534,8032,8090,26,2,0.005747161339968443,0.021740373224020004,1.8518364429473877
535,8070,11984,1564,2,0.005746935028582811,0.02014973573386669,-0.9025627970695496
536,8075,20472,1069,2,0.005721936468034983,0.02153182402253151,-0.1204962208867073
537,8092,22911,1443,1,0.005628431681543589,0.01916097104549408,-0.7611178159713745
538,8101,20768,8,2,0.005628927610814571,0.022605620324611664,2.0807571411132812
539,8111,20848,138,3,0.006084681488573551,0.023061873391270638,1.1014152765274048
540,8118,14054,460,3,0.005980426445603371,0.022071294486522675,0.3219655752182007
541,8120,22645,1339,3,0.005861083045601845,0.022653277963399887,-0.4348393976688385
542,8132,2283,1637,6,0.005844115279614925,0.021532246842980385,-1.0242652893066406
543,8135,23014,25,9,0.0063501643016934395,0.025297140702605247,1.726804494857788
544,8136,11369,940,5,0.00588140869513154,0.022131135687232018,-0.04684944450855255
545,8141,18429,419,1,0.00579972704872489,0.02327406033873558,0.5438075065612793
546,8148,20231,257,2,0.005947022698819637,0.021412063390016556,0.7356284260749817
547,8186,8354,1377,2,0.006620035506784916,0.022019604220986366,-0.5161359906196594
548,8226,12656,1,2,0.005775219760835171,0.023193523287773132,3.918992280960083
549,8247,21508,113,3,0.0058608329854905605,0.021434186026453972,1.1007596254348755
550,8264,20985,648,2,0.006471667438745499,0.021437209099531174,0.09489087015390396
551,8282,589,1676,5,0.005983423441648483,0.022794192656874657,-1.3573024272918701
552,8284,17142,45,7,0.006023849826306105,0.02024121582508087,1.4391977787017822
553,8287,8397,608,2,0.005850543268024921,0.0198354572057724,0.3606291115283966
554,8294,22638,387,10,0.0069145760498940945,0.020731713622808456,0.6838768720626831
555,8330,6011,594,3,0.005922413431107998,0.02068154141306877,0.2883458435535431
556,8338,9185,1183,3,0.005821016151458025,0.022115081548690796,-0.2836378216743469
557,8366,6235,763,4,0.005900542717427015,0.021363260224461555,0.10489718616008759
558,8389,21098,969,2,0.005892258137464523,0.02036011591553688,-0.06763063371181488
559,8398,1266,242,2,0.005613849498331547,0.020851843059062958,0.7966509461402893
560,8414,15635,956,7,0.006822578143328428,0.02075580321252346,-0.13828003406524658
561,8415,16409,309,2,0.0065895128063857555,0.030220314860343933,0.8438005447387695
562,8423,8907,667,3,0.006041606422513723,0.019080691039562225,0.11822646856307983
563,8429,8970,242,2,0.006026271730661392,0.02298538014292717,0.8037617206573486
564,8440,2951,1614,3,0.005889002699404955,0.022020161151885986,-1.052972674369812
565,8450,19333,766,2,0.006259382236748934,0.022708885371685028,0.1724369078874588
566,8498,22851,476,2,0.005707538686692715,0.01994590274989605,0.46507903933525085
567,8508,20768,855,2,0.006350928917527199,0.02240348607301712,-2.8233975172042847e-05
568,8511,20888,1756,2,0.005857038777321577,0.020277032628655434,-2.2581541538238525
569,8577,7310,252,10,0.006933140102773905,0.020421922206878662,0.7237119674682617
570,8583,9039,556,2,0.005897922441363335,0.02085544914007187,0.2820647954940796
571,8629,16159,268,6,0.005947868339717388,0.02281739003956318,0.9271814823150635
572,8652,12607,479,3,0.006236754357814789,0.021047648042440414,0.4060593247413635
573,8684,17811,105,5,0.006216718349605799,0.02649255469441414,1.209782600402832
574,8686,9302,1561,2,0.0060774534940719604,0.022064145654439926,-0.8451868295669556
575,8707,628,947,7,0.0065805790945887566,0.020003607496619225,-0.15824225544929504
576,8711,23030,1772,3,0.005776112899184227,0.021942855790257454,-2.3017067909240723
577,8745,632,1766,3,0.0059570493176579475,0.02202839031815529,-1.9468742609024048
578,8770,10027,752,3,0.00581184821203351,0.021584000438451767,0.15198364853858948
579,8771,635,1600,2,0.006136344745755196,0.022091548889875412,-0.9683771133422852
580,8777,22273,1603,2,0.006035724654793739,0.020993322134017944,-0.7745069861412048
581,8793,20471,58,2,0.005765631329268217,0.020451828837394714,1.2068066596984863
582,8805,9231,945,2,0.00567800784483552,0.020851418375968933,-0.014975804835557938
583,8825,16607,1681,2,0.0059397853910923,0.02299000881612301,-1.2819136381149292
584,8834,21996,898,3,0.006096978206187487,0.021139465272426605,-0.03455100953578949
585,8843,7077,571,2,0.005911786109209061,0.021015090867877007,0.36330074071884155
586,8899,23009,1001,4,0.0059112366288900375,0.021825287491083145,-0.12182720005512238
587,8904,12639,657,3,0.005576069001108408,0.019991781562566757,0.26030755043029785
588,8918,1629,1721,2,0.006708522792905569,0.021648729220032692,-1.3424179553985596
589,8961,8624,105,3,0.0056380098685622215,0.020286161452531815,1.0581963062286377
590,9006,14115,1095,2,0.006006111856549978,0.022413574159145355,-0.19381903111934662
591,9014,6569,75,5,0.005959311965852976,0.022807633504271507,1.2696902751922607
592,9015,13400,153,3,0.00672539696097374,0.023851606994867325,1.0241165161132812
593,9019,16384,1413,2,0.005664617754518986,0.021173521876335144,-0.6104048490524292
594,9029,22154,679,5,0.0058644432574510574,0.02146128937602043,0.22202050685882568
595,9046,6535,300,4,0.005785841960459948,0.02325824648141861,0.7349390983581543
596,9059,16893,215,3,0.006401446182280779,0.027548806741833687,1.0161391496658325
597,9094,4491,384,5,0.005684815347194672,0.02021685428917408,0.5884268283843994
598,9095,21833,347,3,0.0056001548655331135,0.021039482206106186,0.5901239514350891
599,9108,653,270,3,0.005880940239876509,0.021447807550430298,0.8632997870445251
600,9115,22446,745,3,0.006006766576319933,0.0203341543674469,0.07431655377149582
601,9135,694,1732,2,0.005498137790709734,0.020063133910298347,-1.9920884370803833
602,9195,21241,917,1,0.0064521851018071175,0.020872432738542557,-0.1344289779663086
603,9207,20180,774,3,0.006096943747252226,0.02200421504676342,0.0197487473487854
604,9225,21613,690,2,0.006191018037497997,0.02176094986498356,0.15829510986804962
605,9236,6797,584,2,0.006166244391351938,0.02120441198348999,0.2938687205314636
606,9251,18477,1772,2,0.005642408970743418,0.02009984478354454,-2.623814105987549
607,9257,22970,21,2,0.005843173712491989,0.022967245429754257,1.210907220840454
608,9258,19494,120,5,0.006116398144513369,0.02588030695915222,1.1367144584655762
609,9294,8707,1611,2,0.005604234989732504,0.021482450887560844,-0.9739496111869812
610,9302,6191,139,2,0.00601053424179554,0.025308165699243546,1.056403636932373
611,9315,675,884,2,0.0058826575987041,0.020091110840439796,0.04449225962162018
612,9324,675,4,3,0.006089701317250729,0.02187083475291729,2.0707485675811768
613,9331,17519,1628,2,0.006090030074119568,0.020690862089395523,-0.8494188785552979
614,9357,20745,463,3,0.006056692451238632,0.022614523768424988,0.5474815368652344
615,9379,9495,1612,2,0.0064570046961307526,0.02136070281267166,-0.8808544874191284
616,9397,680,84,2,0.00572148896753788,0.021145343780517578,1.2930998802185059
617,9398,7799,1050,2,0.006433318834751844,0.020825082436203957,-0.23426499962806702
618,9411,17237,450,2,0.005864009261131287,0.021518634632229805,0.4799273610115051
619,9415,22853,95,2,0.005756871774792671,0.020404275506734848,1.5751378536224365
620,9448,20143,1569,4,0.005993332713842392,0.022549942135810852,-0.8160278797149658
621,9458,2026,314,2,0.005962783936411142,0.025206271559000015,0.862464964389801
622,9468,21350,18,2,0.006615343037992716,0.030426539480686188,1.5169777870178223
623,9483,22844,1051,7,0.0059092678129673,0.021811991930007935,-0.05196119844913483
624,9512,10085,443,2,0.005622707307338715,0.022168470546603203,0.5129797458648682
625,9513,12401,327,2,0.0057280766777694225,0.021222110837697983,0.6410517692565918
626,9544,23002,1156,4,0.006101852282881737,0.021436994895339012,-0.24632194638252258
627,9555,14053,3,1,0.006227613892406225,0.024393199011683464,2.692232847213745
628,9562,15862,1179,3,0.005848660599440336,0.02037401869893074,-0.2124960571527481
629,9591,5987,488,9,0.006197608076035976,0.022350206971168518,0.5332595109939575
630,9604,21982,411,6,0.00654724333435297,0.02277599647641182,0.6073768138885498
631,9669,3956,259,2,0.006613055244088173,0.030239876359701157,1.020993947982788
632,9697,712,2,2,0.007135744672268629,0.03234062343835831,2.0196280479431152
633,9733,712,15,2,0.00698365131393075,0.031465351581573486,1.3682012557983398
634,9773,7373,138,3,0.005627446807920933,0.021525170654058456,1.005218744277954
635,9814,21711,728,3,0.0056049153208732605,0.020370662212371826,0.1978447288274765
636,9828,22812,500,2,0.006238881964236498,0.0218740776181221,0.31319108605384827
637,9830,22739,412,3,0.005753215402364731,0.01986260712146759,0.5461454391479492
638,9874,14417,214,2,0.005525045096874237,0.019849605858325958,0.8531830310821533
639,9883,18076,834,2,0.006038051098585129,0.02167276293039322,0.0688943862915039
640,9885,4907,945,2,0.005606840364634991,0.02007368952035904,-0.012173369526863098
641,9917,2668,11,6,0.006497414316982031,0.027709398418664932,1.8961471319198608
642,9921,22889,564,3,0.005870531778782606,0.021658141165971756,0.31469759345054626
643,9928,720,399,2,0.00576668418943882,0.02163916639983654,0.5690655708312988
644,9929,4725,781,2,0.005832510534673929,0.021289117634296417,0.1869962215423584
645,9931,21491,196,2,0.005772056058049202,0.021146707236766815,0.9055991768836975
646,9943,22998,1111,3,0.006022714078426361,0.022012650966644287,-0.1613018810749054
647,9969,4603,593,2,0.005619545932859182,0.019814956933259964,0.3304569721221924
648,9973,14084,1316,2,0.006741070654243231,0.0225309319794178,-0.4141708314418793
649,9993,9879,286,2,0.005733159836381674,0.02077675238251686,0.7061475515365601
650,10009,9313,117,4,0.005882903002202511,0.021063940599560738,0.9991471171379089
651,10028,6969,315,1,0.005628508515655994,0.02010013908147812,0.7171205282211304
652,10050,15381,549,3,0.006497133988887072,0.022053368389606476,0.30049967765808105
653,10106,21803,546,4,0.005795849021524191,0.021977214142680168,0.3538740575313568
654,10118,3611,8,3,0.005630876868963242,0.021896712481975555,2.2979037761688232
655,10156,3434,2,2,0.005670658312737942,0.02352978102862835,2.395366668701172
656,10173,6235,1498,2,0.00569756468757987,0.02030102349817753,-0.7703475952148438
657,10186,7338,59,2,0.005687686614692211,0.022492896765470505,1.5330169200897217
658,10216,7524,1655,2,0.005613136105239391,0.021329164505004883,-1.180148720741272
659,10239,2844,343,2,0.006039539352059364,0.021568164229393005,0.6984032988548279
660,10258,22552,1147,4,0.005724726244807243,0.021138202399015427,-0.14631645381450653
661,10275,16108,364,3,0.006669209338724613,0.021558986976742744,0.8002824187278748
662,10280,7809,727,2,0.005773845594376326,0.021510738879442215,0.21683740615844727
663,10307,10059,1330,2,0.005801965948194265,0.02155858278274536,-0.4351321756839752
664,10315,741,391,3,0.005871138069778681,0.021272635087370872,0.5796532034873962
665,10327,14451,826,3,0.006726339925080538,0.02239139936864376,-0.016400590538978577
666,10344,3083,1185,2,0.005854566115885973,0.02247513271868229,-0.24921002984046936
667,10383,22133,260,4,0.005887093488126993,0.02077588066458702,0.735222578048706
668,10390,23009,1730,2,0.005826703738421202,0.019517596811056137,-1.8815534114837646
669,10430,1616,1080,1,0.005882361903786659,0.02474825829267502,-0.06726348400115967
670,10440,12335,17,3,0.006189615931361914,0.02597685530781746,1.8476674556732178
671,10467,3718,16,5,0.006025300361216068,0.024864323437213898,1.373118281364441
672,10471,12192,126,3,0.005814857315272093,0.021592868492007256,1.0420061349868774
673,10481,8466,142,2,0.005869223736226559,0.02328111231327057,1.108217477798462
674,10523,22773,894,3,0.006075857672840357,0.02134884148836136,-0.00440429151058197
675,10526,11477,213,4,0.005864860024303198,0.023458849638700485,0.8943488001823425
676,10550,16962,243,8,0.006704050116240978,0.026638705283403397,1.023311972618103
677,10664,20477,5,6,0.005922152195125818,0.02165527269244194,2.4565277099609375
678,10680,18021,1614,4,0.0057807061821222305,0.019875917583703995,-1.0858241319656372
679,10718,22052,1120,2,0.006125825457274914,0.021336646750569344,-0.19983512163162231
680,10725,767,1675,2,0.006033870857208967,0.01990111544728279,-1.011121392250061
681,10734,2579,1128,5,0.005704344250261784,0.02079802192747593,-0.22657538950443268
682,10743,8637,858,2,0.006066385190933943,0.019357463344931602,-0.013095365837216377
683,10746,9206,27,4,0.006008184980601072,0.022089526057243347,1.6461589336395264
684,10749,10049,1081,3,0.006018268410116434,0.021628916263580322,-0.15381503105163574
685,10760,16404,447,2,0.0059682102873921394,0.019877498969435692,0.47391477227211
686,10782,22979,919,5,0.0058680023066699505,0.020712940022349358,0.002556145191192627
687,10787,22807,852,5,0.006155418232083321,0.02105269394814968,0.0652150809764862
688,10808,10068,905,2,0.006734704133123159,0.021518632769584656,-0.08569608628749847
689,10830,8336,1304,2,0.005802862346172333,0.02112959325313568,-0.4141722023487091
690,10835,3990,169,2,0.006616536527872086,0.02538406103849411,1.0704530477523804
691,10836,17962,15,2,0.005868764594197273,0.02596108242869377,1.7210122346878052
692,10846,782,622,5,0.005841431207954884,0.02258933335542679,0.27031558752059937
693,10848,19423,1543,2,0.00580165209248662,0.02037457376718521,-0.8897774815559387
694,10871,21691,2,4,0.006830117199569941,0.028458772227168083,1.679161787033081
695,10918,17814,846,2,0.006621964275836945,0.02324291691184044,-0.1093839555978775
696,10942,21366,1386,1,0.005786305293440819,0.02221582643687725,-0.681296169757843
697,10949,14358,849,3,0.005759937688708305,0.02183395065367222,0.13670942187309265
698,10951,20348,1444,5,0.005865960847586393,0.021688224747776985,-0.6138029098510742
699,10960,11420,1095,2,0.006495296955108643,0.02028925158083439,-0.22100985050201416
700,10966,4231,1,2,0.00577389495447278,0.02281544730067253,3.974976062774658
701,10973,4645,1283,3,0.00614623399451375,0.021226942539215088,-0.40552085638046265
702,10985,22929,231,3,0.006030831951647997,0.021057158708572388,0.7702168822288513
703,10991,12956,595,2,0.005973513703793287,0.021506477147340775,0.2955745458602905
704,11042,20979,203,2,0.0059488266706466675,0.02472490444779396,0.8766100406646729
705,11045,16829,259,3,0.006499239709228277,0.02665865421295166,0.9071040153503418
