row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,11,3,0.11271418631076813,0.02467307634651661,1.9319490194320679
356,9425,4717,263,1,0.11511821299791336,0.02280375361442566,-0.10568317770957947
357,9467,6940,22,1,0.11149188131093979,0.021124858409166336,1.717490315437317
358,9584,6536,118,2,0.1129598468542099,0.021710479632019997,0.5566707849502563
359,9650,6775,160,1,0.11295927315950394,0.023627309128642082,0.38018742203712463
360,9698,6470,25,2,0.11259831488132477,0.021644726395606995,1.3946475982666016
361,9699,6739,428,4,0.11705927550792694,0.032086871564388275,-1.1408538818359375
362,9700,7010,114,1,0.11448951065540314,0.02252989448606968,0.5346484780311584
363,9833,2240,91,2,0.10912621021270752,0.018889062106609344,0.7975510358810425
364,9910,6649,394,3,0.10886310040950775,0.021253172308206558,-0.8802416324615479
365,9957,6045,131,4,0.11368747800588608,0.02270178124308586,0.5949434638023376
366,9992,2949,134,4,0.11438098549842834,0.02296772599220276,0.5583900809288025
367,10022,7011,354,2,0.11348661035299301,0.025104958564043045,-0.5895313620567322
368,10025,646,411,2,0.11468840390443802,0.023335924372076988,-0.9215601682662964
369,10041,6447,47,2,0.11981724947690964,0.035164449363946915,1.0735219717025757
370,10048,3408,119,4,0.11264865100383759,0.02227572165429592,0.6633935570716858
371,10131,2626,108,3,0.11883474141359329,0.033461496233940125,0.6629683971405029
372,10140,6444,146,2,0.1105169877409935,0.02395799197256565,0.3747934401035309
373,10178,6711,451,6,0.11498035490512848,0.02707122266292572,-1.226038932800293
374,10197,663,178,4,0.11547000706195831,0.02266024984419346,0.31750839948654175
375,10219,7040,234,5,0.11407330632209778,0.02549205906689167,-0.02425364963710308
376,10230,6734,9,2,0.1098516508936882,0.02446167916059494,2.2156970500946045
377,10256,6747,199,1,0.11398769170045853,0.026614539325237274,0.1965591311454773
378,10383,3714,456,1,0.11806681007146835,0.029684297740459442,-1.5053709745407104
379,10388,5748,310,3,0.114735446870327,0.021420687437057495,-0.4217146933078766
380,10389,7005,320,3,0.11605966836214066,0.026290874928236008,-0.4029823839664459
381,10395,6965,417,2,0.11819964647293091,0.027146819978952408,-1.044572353363037
382,10408,6717,292,2,0.11176487058401108,0.02272532321512699,-0.30980223417282104
383,10414,2186,333,3,0.11669309437274933,0.02592606469988823,-0.4864148795604706
384,10472,6465,110,2,0.11434401571750641,0.022565897554159164,0.8131915926933289
385,10475,6873,328,2,0.10910431295633316,0.020155781880021095,-0.4352603852748871
386,10567,696,323,2,0.11871197819709778,0.02208862453699112,-0.4487709105014801
387,10596,7037,4,4,0.11470350623130798,0.026773948222398758,2.6724750995635986
388,10604,4825,5,2,0.1128721758723259,0.026365941390395164,2.834960460662842
389,10612,7030,299,3,0.11282073706388474,0.0197361521422863,-0.34356218576431274
390,10650,6027,120,3,0.11346457153558731,0.02412736415863037,0.5895481705665588
391,10763,2373,327,3,0.11825036257505417,0.023368440568447113,-0.45913755893707275
392,10899,6528,1,5,0.11529946327209473,0.022057022899389267,3.659348726272583
393,10906,1456,456,2,0.11025537550449371,0.02504618838429451,-1.460476279258728
394,11020,7038,10,6,0.11449677497148514,0.021679777652025223,2.3405330181121826
395,11056,6739,255,2,0.11450283974409103,0.030448492616415024,-0.13498105108737946
396,11085,1989,57,2,0.11088401079177856,0.020953847095370293,1.014701008796692
397,11161,755,345,2,0.11301100254058838,0.025682197883725166,-0.479403018951416
398,11176,3681,8,3,0.11570027470588684,0.023213891312479973,2.719851493835449
399,11238,3732,164,2,0.11221615225076675,0.02481045201420784,0.31686854362487793
400,11265,6561,317,2,0.11855561286211014,0.0370948500931263,-0.3476358652114868
401,11310,6725,51,2,0.1161179170012474,0.033261749893426895,1.0150820016860962
402,11312,7034,314,2,0.11935944110155106,0.027882730588316917,-0.39540809392929077
403,11314,5578,292,2,0.12079912424087524,0.028430873528122902,-0.3238590359687805
404,11336,5827,23,3,0.11723794788122177,0.028476964682340622,1.6525156497955322
405,11396,6160,149,2,0.11150044947862625,0.024208053946495056,0.3364671766757965
406,11406,774,253,3,0.113836869597435,0.02310797944664955,-0.11010174453258514
407,11490,7038,1,3,0.11771835386753082,0.02270055003464222,3.5455195903778076
408,11503,7011,398,4,0.11427343636751175,0.02462480589747429,-0.8572316765785217
409,11545,5775,300,3,0.11868179589509964,0.027942810207605362,-0.33479514718055725
410,11620,6664,161,3,0.11477366834878922,0.024365052580833435,0.2915690839290619
411,11621,5246,294,2,0.11842326819896698,0.029944341629743576,-0.27384182810783386
412,11725,4585,171,3,0.12105001509189606,0.027646642178297043,0.31227076053619385
413,11752,6937,129,2,0.11708647757768631,0.026136813685297966,0.5128574967384338
414,11822,1801,46,3,0.11419657617807388,0.026433411985635757,1.2241820096969604
415,11883,1792,465,2,0.1140829399228096,0.028369205072522163,-1.4976449012756348
416,11899,2111,275,2,0.11776724457740784,0.0237872451543808,-0.18978455662727356
417,11901,2373,348,3,0.11284183710813522,0.021729594096541405,-0.5236033201217651
418,11970,1427,428,2,0.11796800792217255,0.02496248669922352,-1.0605065822601318
419,11980,1822,113,3,0.11228986084461212,0.02064068801701069,0.6003105044364929
420,11983,5764,46,2,0.11439670622348785,0.03189321979880333,1.1909441947937012
421,12015,5356,456,1,0.11048945784568787,0.020938802510499954,-1.280949592590332
422,12075,5432,417,3,0.11324717849493027,0.023029569536447525,-0.9819642901420593
423,12112,3484,260,2,0.11407926678657532,0.025490954518318176,-0.15435221791267395
424,12120,5422,401,1,0.10813653469085693,0.02318495139479637,-0.9148432612419128
425,12122,4549,436,2,0.11018998920917511,0.026715196669101715,-1.161338210105896
426,12153,6620,157,2,0.11731714755296707,0.030104337260127068,0.44954487681388855
427,12163,6888,365,2,0.11241170018911362,0.022359302267432213,-0.6585776805877686
428,12187,844,299,3,0.11288996785879135,0.024337662383913994,-0.31736189126968384
429,12192,7012,270,1,0.11348545551300049,0.02759467251598835,-0.13965843617916107
430,12195,5388,127,2,0.11443398147821426,0.02628934569656849,0.531608521938324
431,12197,5417,37,2,0.11176489293575287,0.026382405310869217,1.3425555229187012
432,12200,2595,356,4,0.11825469881296158,0.02120250277221203,-0.6263166666030884
433,12202,6998,244,3,0.11496095359325409,0.022001193836331367,-0.16488823294639587
434,12219,845,223,2,0.1118464469909668,0.022136982530355453,-0.007297152653336525
435,12222,5186,69,2,0.11507511883974075,0.02772277593612671,0.9279022812843323
436,12270,6482,198,2,0.1122342199087143,0.02409490756690502,0.10158763080835342
437,12288,7012,92,1,0.1119755282998085,0.026674434542655945,0.8105025291442871
438,12324,6993,22,2,0.11516088247299194,0.022693205624818802,1.5156517028808594
439,12398,3482,12,2,0.11755786091089249,0.024954022839665413,2.102649450302124
440,12419,4362,2,2,0.11797500401735306,0.035724837332963943,3.9435410499572754
441,12443,7043,159,2,0.11826906353235245,0.041058555245399475,0.32341432571411133
442,12492,6983,129,3,0.11541642248630524,0.02248133346438408,0.44023028016090393
443,12497,6176,225,1,0.11263761669397354,0.020006049424409866,0.05046740546822548
444,12586,6208,98,7,0.11731097847223282,0.02684391662478447,0.7588053345680237
445,12865,3440,449,2,0.11443915218114853,0.023485541343688965,-1.27379310131073
446,12866,6800,317,3,0.11267862468957901,0.022975072264671326,-0.38016968965530396
447,12907,5553,187,2,0.11337760835886002,0.02061750739812851,0.22303703427314758
448,12929,1905,300,2,0.11453784257173538,0.02603618986904621,-0.3056887984275818
449,12939,1197,80,2,0.11286941170692444,0.025341259315609932,0.8389173150062561
450,12950,1148,151,6,0.11708923429250717,0.02344416454434395,0.3603050112724304
451,13000,3245,221,3,0.1134755089879036,0.025390883907675743,0.09730058908462524
452,13032,2847,107,2,0.11619796603918076,0.027428284287452698,0.7242422103881836
453,13044,4303,42,2,0.11096952110528946,0.022122718393802643,1.355437994003296
454,13097,4656,116,2,0.1143331453204155,0.025935497134923935,0.6520395874977112
455,13180,6745,58,3,0.11930926889181137,0.027096405625343323,1.1098979711532593
456,13187,6714,265,2,0.1106419712305069,0.022408317774534225,-0.15849335491657257
457,13224,6386,276,5,0.11770743876695633,0.02842748910188675,-0.23912593722343445
458,13295,3360,339,2,0.11720649898052216,0.030010081827640533,-0.48035627603530884
459,13309,6663,118,2,0.1176438108086586,0.02668820135295391,0.6305022835731506
460,13351,5218,418,1,0.10795258730649948,0.02117343619465828,-1.084000587463379
461,13360,6208,167,2,0.11456479132175446,0.026505079120397568,0.32854318618774414
462,13363,6926,385,2,0.11703058332204819,0.0279543437063694,-0.7336611747741699
463,13433,5047,128,1,0.1094130352139473,0.02254554256796837,0.5942175388336182
464,13438,5131,80,1,0.11478988826274872,0.023840030655264854,0.9168582558631897
465,13457,6164,121,2,0.11359535157680511,0.021225616335868835,0.5351219177246094
466,13497,6500,324,2,0.11159002780914307,0.019309332594275475,-0.49394404888153076
467,13567,6913,440,4,0.1125105544924736,0.023315608501434326,-1.2318207025527954
468,13723,6877,25,1,0.10931558907032013,0.020738745108246803,1.405048131942749
469,13733,3774,393,2,0.10971549153327942,0.01950174756348133,-0.7715483903884888
470,13762,6886,128,1,0.11527588963508606,0.030293568968772888,0.5821868181228638
471,13770,3315,104,3,0.1085226833820343,0.020141806453466415,0.5334588289260864
472,13819,6636,464,2,0.10978139191865921,0.021154232323169708,-1.527369499206543
473,13821,6456,102,1,0.10618288815021515,0.01700277253985405,0.627031147480011
474,13834,6913,421,1,0.10803136974573135,0.021487634629011154,-0.9217263460159302
475,13843,3999,221,3,0.12262070178985596,0.03809657692909241,0.029126357287168503
476,13854,6744,153,2,0.11791609972715378,0.02668130211532116,0.4231453239917755
477,13886,7048,248,2,0.10994883626699448,0.021644819527864456,-0.048702843487262726
478,13984,4386,364,2,0.12063629925251007,0.027840692549943924,-0.6390001177787781
479,14075,6966,194,2,0.11610753834247589,0.025298699736595154,0.05534939095377922
480,14111,6951,440,2,0.11575265973806381,0.031418316066265106,-1.2407777309417725
481,14128,4977,118,3,0.11269155889749527,0.020131655037403107,0.5580257773399353
482,14132,5946,86,2,0.10945690423250198,0.018756158649921417,0.744999349117279
483,14196,3920,59,2,0.11761706322431564,0.027011901140213013,0.9795119762420654
484,14230,4055,314,2,0.1151849702000618,0.025885695591568947,-0.40998318791389465
485,14282,6757,297,2,0.116719551384449,0.032749615609645844,-0.28893691301345825
486,14295,4187,287,2,0.11069132387638092,0.021125318482518196,-0.32240331172943115
487,14304,6489,284,4,0.11795062571763992,0.026404384523630142,-0.2623208463191986
488,14323,6464,220,2,0.11611468344926834,0.0308652576059103,0.14313936233520508
489,14342,6219,7,2,0.11464307457208633,0.02477462962269783,2.1985745429992676
490,14383,4705,322,2,0.11776773631572723,0.027961596846580505,-0.48944970965385437
491,14475,4897,344,2,0.11524271965026855,0.02035210281610489,-0.5215067267417908
492,14594,3994,308,2,0.11204274743795395,0.026493709534406662,-0.38824063539505005
493,14601,7031,459,2,0.11308889836072922,0.021643131971359253,-1.6581382751464844
494,14605,6290,41,2,0.11188668012619019,0.023665618151426315,1.2314420938491821
495,14668,6865,267,1,0.11084985733032227,0.024097055196762085,-0.15204201638698578
496,14680,6556,41,3,0.11884776502847672,0.02773359790444374,1.3746927976608276
497,14759,6222,459,2,0.11267843097448349,0.024116884917020798,-1.3461178541183472
498,14780,5867,3,1,0.10782260447740555,0.021274764090776443,2.83764910697937
499,14851,6500,244,1,0.1094130352139473,0.020429806783795357,0.005377531051635742
500,14863,4118,291,2,0.11583103984594345,0.022383160889148712,-0.27466297149658203
501,15052,3251,250,2,0.11623824387788773,0.028265628963708878,-0.11149688810110092
502,15117,3653,395,4,0.11374858766794205,0.021250838413834572,-0.8317148685455322
503,15189,6735,72,3,0.11453260481357574,0.0250173918902874,0.8030111789703369
504,15307,2503,314,2,0.11886409670114517,0.03375678136944771,-0.4398176968097687
505,15456,6964,164,2,0.11118132621049881,0.020055141299962997,0.36850693821907043
506,15508,5779,102,2,0.11376259475946426,0.028129855170845985,0.5386558771133423
507,15532,7041,205,2,0.11775337159633636,0.026601456105709076,0.01634613424539566
508,15551,6874,291,2,0.11122430115938187,0.02221851423382759,-0.23840680718421936
509,15606,6986,90,1,0.11143749207258224,0.02337074652314186,0.8315797448158264
510,15635,1551,169,2,0.11059880256652832,0.021556872874498367,0.29676520824432373
511,15669,2023,73,4,0.1160324290394783,0.023078840225934982,0.979133129119873
512,15715,6286,8,3,0.11334001272916794,0.02331412583589554,2.4328503608703613
513,15716,6176,155,2,0.11312051117420197,0.020106708630919456,0.3113107979297638
514,15725,1370,62,2,0.11479433625936508,0.02516166865825653,1.084517478942871
515,15730,3880,188,2,0.11434201896190643,0.024316255003213882,0.2451869398355484
516,15733,5663,202,2,0.11105286329984665,0.02144496887922287,0.08604278415441513
517,15788,6888,91,2,0.11362411081790924,0.023290740326046944,0.7630345225334167
518,15853,6786,344,3,0.11115773022174835,0.025570020079612732,-0.5515410900115967
519,15994,5781,298,1,0.1168428361415863,0.026445459574460983,-0.32465630769729614
520,16007,6632,25,2,0.1164126917719841,0.027307776734232903,1.6459217071533203
521,16017,6566,38,2,0.11349092423915863,0.028504667803645134,1.3636744022369385
522,16029,6525,386,3,0.12069252133369446,0.028413092717528343,-0.647274374961853
523,16077,3105,151,1,0.11021645367145538,0.021737996488809586,0.45342811942100525
524,16099,3662,28,3,0.11630364507436752,0.024205461144447327,1.6999329328536987
525,16164,3808,242,3,0.11355005949735641,0.021623067557811737,0.0251301396638155
526,16169,7043,350,2,0.11354485899209976,0.031920842826366425,-0.5803632140159607
527,16181,4515,45,2,0.11433006078004837,0.025664223358035088,1.281195044517517
528,16184,5471,315,4,0.11614420264959335,0.026947373524308205,-0.3930708169937134
529,16189,4077,414,2,0.11343938112258911,0.023631468415260315,-1.010622501373291
530,16328,6403,162,2,0.11486198753118515,0.03179987892508507,0.2606137692928314
531,16353,6208,120,2,0.11185303330421448,0.023802025243639946,0.4577588737010956
532,16376,4672,24,2,0.11224226653575897,0.02130891941487789,1.5433363914489746
533,16396,6444,170,1,0.1108219251036644,0.027596263214945793,0.273389995098114
534,16407,5456,146,1,0.11065702140331268,0.024633722379803658,0.5443422198295593
535,16477,5883,427,2,0.11415152996778488,0.026882648468017578,-1.0318304300308228
536,16483,6199,33,1,0.11734272539615631,0.0383397676050663,1.4101911783218384
537,16517,1693,181,3,0.11240645498037338,0.02121300809085369,0.1808878630399704
538,16529,6984,168,1,0.11665543168783188,0.025700446218252182,0.3170246481895447
539,16563,6528,58,1,0.11448953300714493,0.022470522671937943,1.1297557353973389
540,16600,1644,473,2,0.1164502203464508,0.02757176198065281,-1.8916486501693726
541,16673,5870,26,2,0.12043331563472748,0.027512632310390472,1.6486908197402954
542,16767,2757,18,2,0.11819876730442047,0.03620954975485802,1.5556703805923462
543,16793,7023,296,2,0.1113099604845047,0.020906047895550728,-0.46324703097343445
544,16810,1722,406,2,0.11447598785161972,0.026414278894662857,-0.9862751364707947
545,16881,6368,34,2,0.12107714265584946,0.025893840938806534,1.3382149934768677
546,16958,6176,264,3,0.11235219985246658,0.020092783495783806,-0.20977306365966797
547,16966,5596,1,3,0.1137598305940628,0.022533290088176727,6.520040035247803
548,17007,7012,205,1,0.11348721385002136,0.028378926217556,0.09761073440313339
549,17020,6943,212,5,0.11616969108581543,0.026704177260398865,0.12439116835594177
550,17043,6938,152,2,0.11238142102956772,0.021801205351948738,0.33338621258735657
551,17044,7044,371,2,0.11526572704315186,0.022140994668006897,-0.6596185564994812
552,17084,6920,275,3,0.11102624982595444,0.022224031388759613,-0.18957696855068207
553,17089,6800,81,3,0.11051642894744873,0.021417003124952316,0.868617057800293
554,17090,6989,232,1,0.10814578086137772,0.019922081381082535,-0.0292421355843544
555,17093,6984,145,3,0.11453385651111603,0.02240176498889923,0.417226105928421
556,17114,5145,434,2,0.1134357824921608,0.026957999914884567,-1.1194729804992676
557,17126,5428,402,2,0.1101999282836914,0.019522324204444885,-0.9195788502693176
558,17130,5923,249,4,0.11339264363050461,0.02172161266207695,-0.1180490255355835
559,17228,4229,351,4,0.11503810435533524,0.02428305149078369,-0.5880074501037598
560,17345,6922,170,1,0.10774581134319305,0.02127416990697384,0.22611680626869202
561,17403,6936,2,1,0.112448550760746,0.024286136031150818,3.4484004974365234
562,17644,6247,13,2,0.11378491669893265,0.02723429724574089,2.23353910446167
563,17653,3284,21,4,0.11566376686096191,0.026318667456507683,1.9909385442733765
564,17663,4057,379,1,0.1157771423459053,0.02621982805430889,-0.7133365273475647
565,17830,6873,263,2,0.11646170169115067,0.025433706119656563,-0.25174298882484436
566,17831,7028,102,1,0.11002464592456818,0.02345045655965805,0.6497207880020142
567,17843,6625,399,2,0.11849617958068848,0.029598426073789597,-0.8565917015075684
568,17869,7028,107,3,0.11390253156423569,0.02359374240040779,0.6018128395080566
569,17875,6716,114,2,0.1150033101439476,0.02094331942498684,0.5864537358283997
570,17876,6942,231,2,0.11970503628253937,0.028031088411808014,0.0034728655591607094
571,17878,6411,129,1,0.10988315939903259,0.024642106145620346,0.5751785039901733
572,17889,4919,24,2,0.11332858353853226,0.0235650185495615,1.4476361274719238
573,17901,6099,12,4,0.11498846113681793,0.026436833664774895,2.470242500305176
574,17980,5560,212,3,0.11588279157876968,0.022908948361873627,0.07155545055866241
575,18141,6193,264,3,0.1149490475654602,0.022898046299815178,-0.11859618872404099
576,18185,2626,439,2,0.11535672098398209,0.029538098722696304,-1.1874135732650757
577,18198,6114,478,2,0.11691555380821228,0.025139648467302322,-2.459099054336548
578,18201,3979,151,2,0.11679347604513168,0.024823492392897606,0.4260100722312927
579,18210,6842,326,2,0.10994540899991989,0.021367037668824196,-0.44054967164993286
580,18276,5458,473,2,0.11143618822097778,0.02463405951857567,-1.8490312099456787
581,18365,6968,222,2,0.11322963237762451,0.021473482251167297,-0.03383560851216316
582,18377,7036,305,2,0.11955785751342773,0.03066396713256836,-0.3541981279850006
583,18424,6397,304,2,0.11249289661645889,0.022517573088407516,-0.30398455262184143
584,18523,6551,213,3,0.1155211478471756,0.02151213027536869,0.10069813579320908
585,18569,3141,368,3,0.11998988687992096,0.027247080579400063,-0.7192415595054626
586,18606,6763,275,3,0.11431975662708282,0.027780042961239815,-0.19172674417495728
587,18614,6860,8,2,0.11551674455404282,0.0280618779361248,2.143601179122925
588,18629,6937,11,2,0.10980482399463654,0.02068183198571205,1.976084589958191
589,18707,6558,49,2,0.11411679536104202,0.025597430765628815,1.178574562072754
590,18904,6917,16,2,0.1175670176744461,0.02651043049991131,1.6467113494873047
591,18946,7006,52,2,0.11981680244207382,0.02823617123067379,1.1604863405227661
592,18948,7010,4,1,0.11915146559476852,0.026699723675847054,2.307608127593994
593,19036,5923,418,1,0.11149188131093979,0.020683884620666504,-1.0084431171417236
594,19169,6986,90,1,0.11143749207258224,0.02337075024843216,0.8315780162811279
595,19240,6775,341,2,0.11685959249734879,0.025191446766257286,-0.5632908344268799
596,19274,6860,154,2,0.11253636330366135,0.024260809645056725,0.28237706422805786
597,19312,4682,247,1,0.11348545551300049,0.02271968498826027,-0.05068966746330261
598,19322,6984,391,1,0.11448953300714493,0.02277430146932602,-0.7710442543029785
599,19328,5936,237,1,0.10992477089166641,0.020650658756494522,-0.03303392603993416
600,19375,7001,104,3,0.11826133728027344,0.022930165752768517,0.5477465987205505
601,19394,7012,66,1,0.11612195521593094,0.030891669914126396,0.8370800018310547
602,19395,6998,103,2,0.1180579662322998,0.024001482874155045,0.5747635364532471
603,19404,6947,99,2,0.11252529919147491,0.023788196966052055,0.7450954914093018
604,19405,6968,317,2,0.11657214164733887,0.02355196140706539,-0.3958861529827118
605,19411,6528,234,1,0.11208969354629517,0.021029600873589516,0.03483940288424492
606,19413,6984,101,1,0.11612195521593094,0.0261843204498291,0.5536852478981018
607,19436,7031,431,1,0.11208969354629517,0.02267897129058838,-1.167441725730896
