row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,11,3,0.09189078956842422,0.03117699734866619,1.7946925163269043
356,9425,4717,237,1,0.09192188829183578,0.029598787426948547,0.0011227279901504517
357,9467,6940,23,1,0.087412029504776,0.02437702938914299,1.6389479637145996
358,9584,6536,120,2,0.08714848011732101,0.02463146299123764,0.5351566672325134
359,9650,6775,165,1,0.0888528823852539,0.0274188295006752,0.3467129170894623
360,9698,6470,22,2,0.08819261193275452,0.025955498218536377,1.3830753564834595
361,9699,6739,422,4,0.09183386713266373,0.04054218530654907,-0.9991615414619446
362,9700,7010,109,1,0.09338750690221786,0.02869448810815811,0.5585430860519409
363,9833,2240,104,2,0.08780640363693237,0.029676547273993492,0.6921729445457458
364,9910,6649,403,3,0.08627010136842728,0.024801742285490036,-0.9016709923744202
365,9957,6045,172,4,0.09205696731805801,0.02901988849043846,0.3757292330265045
366,9992,2949,134,4,0.09348738938570023,0.03307577967643738,0.5365637540817261
367,10022,7011,352,2,0.09091484546661377,0.036110877990722656,-0.5504991412162781
368,10025,646,406,2,0.09010927379131317,0.03110392577946186,-0.8714185357093811
369,10041,6447,48,2,0.09385513514280319,0.04520827531814575,1.0460340976715088
370,10048,3408,145,4,0.09185532480478287,0.028834380209445953,0.4892069697380066
371,10131,2626,121,3,0.0948716327548027,0.03957933560013771,0.5562513470649719
372,10140,6444,146,2,0.08877149969339371,0.030184678733348846,0.3632810711860657
373,10178,6711,460,6,0.09332801401615143,0.03913990780711174,-1.5239050388336182
374,10197,663,162,4,0.09116298705339432,0.03119547851383686,0.4100830554962158
375,10219,7040,289,5,0.0908687636256218,0.02608948014676571,-0.24203316867351532
376,10230,6734,7,2,0.08731691539287567,0.027744410559535027,2.146195411682129
377,10256,6747,177,1,0.09311658889055252,0.029727909713983536,0.28336068987846375
378,10383,3714,429,1,0.09436538070440292,0.03535883501172066,-1.112052321434021
379,10388,5748,308,3,0.09392105787992477,0.029881950467824936,-0.37687546014785767
380,10389,7005,320,3,0.09212645888328552,0.030679814517498016,-0.3673180937767029
381,10395,6965,407,2,0.0939483642578125,0.03500458970665932,-0.9703152179718018
382,10408,6717,281,2,0.08841098099946976,0.028024928644299507,-0.243390291929245
383,10414,2186,339,3,0.09071165323257446,0.030173592269420624,-0.47980308532714844
384,10472,6465,118,2,0.08884932845830917,0.028561361134052277,0.7131577730178833
385,10475,6873,320,2,0.08779743313789368,0.027949225157499313,-0.38411304354667664
386,10567,696,340,2,0.09160204231739044,0.02874457836151123,-0.5235540866851807
387,10596,7037,4,4,0.0899617001414299,0.02877979539334774,2.498962879180908
388,10604,4825,6,2,0.08948694169521332,0.02817426808178425,2.627349853515625
389,10612,7030,297,3,0.08832336217164993,0.024859337136149406,-0.308176726102829
390,10650,6027,155,3,0.09207895398139954,0.030908197164535522,0.3645132780075073
391,10763,2373,359,3,0.0919550284743309,0.029889430850744247,-0.5733896493911743
392,10899,6528,2,5,0.09502518177032471,0.0321979857981205,3.2180373668670654
393,10906,1456,459,2,0.08746451139450073,0.03242950886487961,-1.45587956905365
394,11020,7038,11,6,0.0934653952717781,0.026756582781672478,2.2574946880340576
395,11056,6739,251,2,0.09167668223381042,0.042798057198524475,-0.1384027898311615
396,11085,1989,63,2,0.08957327157258987,0.02569381147623062,0.9185340404510498
397,11161,755,326,2,0.0911526307463646,0.028220079839229584,-0.4038723111152649
398,11176,3681,8,3,0.09039729833602905,0.0291399247944355,2.6242635250091553
399,11238,3732,161,2,0.08789116889238358,0.02851504273712635,0.3299456834793091
400,11265,6561,275,2,0.0925019234418869,0.055810291320085526,-0.14572107791900635
401,11310,6725,55,2,0.09136999398469925,0.03633645549416542,0.9372047781944275
402,11312,7034,314,2,0.09203224629163742,0.03189266473054886,-0.3918696641921997
403,11314,5578,250,2,0.09438106417655945,0.040566444396972656,-0.13054035604000092
404,11336,5827,28,3,0.09417542070150375,0.030729472637176514,1.474150538444519
405,11396,6160,156,2,0.0888407900929451,0.029415925964713097,0.327534943819046
406,11406,774,249,3,0.09104018658399582,0.029537934809923172,-0.09275515377521515
407,11490,7038,1,3,0.09379038959741592,0.029031887650489807,3.3362226486206055
408,11503,7011,398,4,0.09058576822280884,0.034265317022800446,-0.8283071517944336
409,11545,5775,300,3,0.09217292070388794,0.032931894063949585,-0.30433061718940735
410,11620,6664,152,3,0.08991716802120209,0.028391260653734207,0.3169959485530853
411,11621,5246,306,2,0.09109094738960266,0.03068157657980919,-0.28705838322639465
412,11725,4585,145,3,0.09267660230398178,0.029916053637862206,0.42534857988357544
413,11752,6937,125,2,0.09229440242052078,0.030619805678725243,0.5054693818092346
414,11822,1801,53,3,0.090622678399086,0.034128013998270035,1.0924139022827148
415,11883,1792,463,2,0.09081093221902847,0.0407240204513073,-1.3763127326965332
416,11899,2111,284,2,0.09252720326185226,0.02767067588865757,-0.2199588418006897
417,11901,2373,370,3,0.089086152613163,0.02764613926410675,-0.6507406234741211
418,11970,1427,422,2,0.09317752718925476,0.030271509662270546,-0.9618743062019348
419,11980,1822,106,3,0.08981025218963623,0.026165608316659927,0.6069186925888062
420,11983,5764,51,2,0.09026028215885162,0.0364961177110672,1.0507686138153076
421,12015,5356,447,1,0.09004660695791245,0.03054540418088436,-1.1631991863250732
422,12075,5432,423,3,0.08838333189487457,0.025153551250696182,-0.9916665554046631
423,12112,3484,240,2,0.08893823623657227,0.03289853781461716,-0.05787213519215584
424,12120,5422,422,1,0.08848834037780762,0.029703296720981598,-1.0139899253845215
425,12122,4549,434,2,0.09019980579614639,0.043143268674612045,-1.082916259765625
426,12153,6620,161,2,0.09282055497169495,0.03799772635102272,0.4039701521396637
427,12163,6888,370,2,0.0891750156879425,0.028799008578062057,-0.6602904200553894
428,12187,844,314,3,0.08789250999689102,0.03111148253083229,-0.39974212646484375
429,12192,7012,281,1,0.090813547372818,0.03343995660543442,-0.18830764293670654
430,12195,5388,106,2,0.08963070809841156,0.033893782645463943,0.6735324263572693
431,12197,5417,44,2,0.08609367907047272,0.03144069015979767,1.1625710725784302
432,12200,2595,352,4,0.0944664254784584,0.0285610593855381,-0.5618364810943604
433,12202,6998,268,3,0.09236884862184525,0.026977842673659325,-0.20377813279628754
434,12219,845,222,2,0.08854096382856369,0.028094768524169922,0.010552667081356049
435,12222,5186,63,2,0.09186500310897827,0.035121552646160126,0.937057375907898
436,12270,6482,192,2,0.08754292130470276,0.027545824646949768,0.1264801025390625
437,12288,7012,84,1,0.09018246829509735,0.032554760575294495,0.8579704761505127
438,12324,6993,22,2,0.0912400335073471,0.034117404371500015,1.4367284774780273
439,12398,3482,7,2,0.09117572754621506,0.033002592623233795,2.101510763168335
440,12419,4362,2,2,0.0912833884358406,0.035637836903333664,3.694042205810547
441,12443,7043,181,2,0.09063724428415298,0.037649836391210556,0.2053552120923996
442,12492,6983,127,3,0.09186558425426483,0.0286409892141819,0.4719298183917999
443,12497,6176,221,1,0.09093696624040604,0.02726712077856064,0.06345009058713913
444,12586,6208,134,7,0.09468400478363037,0.03039165586233139,0.4904419481754303
445,12865,3440,445,2,0.09115711599588394,0.03367895260453224,-1.2192963361740112
446,12866,6800,284,3,0.0882875993847847,0.029434438794851303,-0.1519145667552948
447,12907,5553,193,2,0.09053532779216766,0.026971882209181786,0.1479276418685913
448,12929,1905,298,2,0.09074701368808746,0.03342058137059212,-0.2864483892917633
449,12939,1197,86,2,0.09010602533817291,0.030523523688316345,0.736950695514679
450,12950,1148,145,6,0.09393966197967529,0.0298302099108696,0.39653676748275757
451,13000,3245,193,3,0.0925433412194252,0.03666793555021286,0.28516995906829834
452,13032,2847,101,2,0.09156837314367294,0.031016755849123,0.749041736125946
453,13044,4303,43,2,0.08790044486522675,0.026552654802799225,1.286974549293518
454,13097,4656,89,2,0.08878166973590851,0.03002658486366272,0.7945460081100464
455,13180,6745,60,3,0.09226758033037186,0.029375065118074417,1.0444133281707764
456,13187,6714,274,2,0.08891704678535461,0.030331522226333618,-0.18422406911849976
457,13224,6386,269,5,0.09427379816770554,0.029495906084775925,-0.2172890454530716
458,13295,3360,339,2,0.09138208627700806,0.030584082007408142,-0.47676438093185425
459,13309,6663,136,2,0.09128823131322861,0.02988571673631668,0.5082295536994934
460,13351,5218,420,1,0.08448435366153717,0.02767915278673172,-1.0647633075714111
461,13360,6208,180,2,0.09019248932600021,0.03031737171113491,0.2587701380252838
462,13363,6926,385,2,0.09047558158636093,0.037463754415512085,-0.7252183556556702
463,13433,5047,123,1,0.08782961219549179,0.025395123288035393,0.5812863707542419
464,13438,5131,73,1,0.09437660872936249,0.030370626598596573,1.0124915838241577
465,13457,6164,102,2,0.08932575583457947,0.024943478405475616,0.6135935187339783
466,13497,6500,322,2,0.08784596621990204,0.024735111743211746,-0.4696902632713318
467,13567,6913,449,4,0.09005697816610336,0.027587618678808212,-1.2365931272506714
468,13723,6877,24,1,0.0906268060207367,0.02475583925843239,1.3066006898880005
469,13733,3774,406,2,0.08584673702716827,0.02542603574693203,-0.8396088480949402
470,13762,6886,135,1,0.08812045305967331,0.027080725878477097,0.5353662371635437
471,13770,3315,88,3,0.08452226966619492,0.022893806919455528,0.5904447436332703
472,13819,6636,457,2,0.08772694319486618,0.02992141619324684,-1.4277338981628418
473,13821,6456,112,1,0.0836835652589798,0.023578112944960594,0.5857263803482056
474,13834,6913,430,1,0.08345755189657211,0.023646071553230286,-1.0161590576171875
475,13843,3999,205,3,0.0936889722943306,0.0391453355550766,0.07156110554933548
476,13854,6744,142,2,0.09213700890541077,0.03346701338887215,0.5088394284248352
477,13886,7048,241,2,0.08680922538042068,0.027522023767232895,-0.06392759084701538
478,13984,4386,403,2,0.09465377032756805,0.03317754715681076,-0.8140351176261902
479,14075,6966,207,2,0.09077474474906921,0.0272112675011158,0.01577574387192726
480,14111,6951,444,2,0.09140177071094513,0.0361691489815712,-1.2816437482833862
481,14128,4977,127,3,0.08899087458848953,0.022827567532658577,0.5111579298973083
482,14132,5946,60,2,0.0863436907529831,0.02504487708210945,0.8956102728843689
483,14196,3920,63,2,0.09165655076503754,0.033721674233675,0.9098633527755737
484,14230,4055,293,2,0.08973552286624908,0.02923041582107544,-0.34899526834487915
485,14282,6757,297,2,0.09012376517057419,0.03824172541499138,-0.2628170847892761
486,14295,4187,292,2,0.08629608154296875,0.024223698303103447,-0.32945460081100464
487,14304,6489,288,4,0.09364473819732666,0.029809800907969475,-0.2392520010471344
488,14323,6464,207,2,0.09121978282928467,0.03865442052483559,0.22005222737789154
489,14342,6219,8,2,0.09235632419586182,0.03299639746546745,2.05371356010437
490,14383,4705,315,2,0.09405098110437393,0.04202619194984436,-0.4334685504436493
491,14475,4897,345,2,0.0904797837138176,0.02446872927248478,-0.4901929497718811
492,14594,3994,325,2,0.09102905541658401,0.0383327454328537,-0.43324732780456543
493,14601,7031,459,2,0.0902286097407341,0.03587209805846214,-1.5634812116622925
494,14605,6290,40,2,0.08901036530733109,0.03248006850481033,1.2009202241897583
495,14668,6865,258,1,0.08606744557619095,0.02559642679989338,-0.10546804219484329
496,14680,6556,48,3,0.09238187223672867,0.030728314071893692,1.2513247728347778
497,14759,6222,467,2,0.08926095813512802,0.03134967386722565,-1.4447380304336548
498,14780,5867,5,1,0.08560869097709656,0.02414129674434662,2.6917667388916016
499,14851,6500,226,1,0.08782961219549179,0.02545694261789322,0.098490871489048
500,14863,4118,277,2,0.08944009244441986,0.027972541749477386,-0.16663625836372375
501,15052,3251,266,2,0.09168608486652374,0.030604403465986252,-0.16922417283058167
502,15117,3653,386,4,0.09171327203512192,0.023619335144758224,-0.7960737943649292
503,15189,6735,82,3,0.08881659060716629,0.025370871648192406,0.7162878513336182
504,15307,2503,317,2,0.09261927008628845,0.03761232644319534,-0.4482640326023102
505,15456,6964,148,2,0.08581609278917313,0.022620487958192825,0.43615660071372986
506,15508,5779,83,2,0.09003232419490814,0.034134525805711746,0.6345032453536987
507,15532,7041,195,2,0.09174218028783798,0.035462718456983566,0.06261764466762543
508,15551,6874,285,2,0.08807718753814697,0.028881825506687164,-0.22612164914608002
509,15606,6986,95,1,0.09049613028764725,0.02587803080677986,0.7599533796310425
510,15635,1551,189,2,0.08678178489208221,0.025113675743341446,0.20972669124603271
511,15669,2023,107,4,0.09393828362226486,0.02851690724492073,0.6934435963630676
512,15715,6286,8,3,0.08811844140291214,0.026535596698522568,2.199284315109253
513,15716,6176,140,2,0.08922723680734634,0.02640567719936371,0.37624090909957886
514,15725,1370,59,2,0.0915680006146431,0.032163091003894806,1.0579502582550049
515,15730,3880,205,2,0.09091871976852417,0.029393590986728668,0.14059799909591675
516,15733,5663,189,2,0.08850935101509094,0.02409682422876358,0.1537579447031021
517,15788,6888,90,2,0.0915990024805069,0.030559686943888664,0.7383130788803101
518,15853,6786,331,3,0.08963121473789215,0.03361624851822853,-0.5122847557067871
519,15994,5781,343,1,0.09191331267356873,0.028378769755363464,-0.46324366331100464
520,16007,6632,29,2,0.0904945656657219,0.02782561630010605,1.459700584411621
521,16017,6566,41,2,0.09254488348960876,0.03312574326992035,1.2848360538482666
522,16029,6525,381,3,0.09438079595565796,0.03139575198292732,-0.6368623375892639
523,16077,3105,133,1,0.0881156474351883,0.024633489549160004,0.5354340672492981
524,16099,3662,23,3,0.09223105013370514,0.031957998871803284,1.6990025043487549
525,16164,3808,251,3,0.08984681963920593,0.027124986052513123,-0.026333937421441078
526,16169,7043,381,2,0.08953480422496796,0.03426370769739151,-0.6863213777542114
527,16181,4515,48,2,0.09032950550317764,0.02757459133863449,1.1530711650848389
528,16184,5471,256,4,0.09300709515810013,0.030532393604516983,-0.14281433820724487
529,16189,4077,409,2,0.08968100696802139,0.02937823161482811,-0.9692645072937012
530,16328,6403,170,2,0.09305748343467712,0.03445703163743019,0.2123892605304718
531,16353,6208,133,2,0.08937964588403702,0.02975117415189743,0.35423043370246887
532,16376,4672,27,2,0.08774083852767944,0.02313838340342045,1.446834921836853
533,16396,6444,135,1,0.0907457023859024,0.0323244072496891,0.42613449692726135
534,16407,5456,140,1,0.08576485514640808,0.029488634318113327,0.5000882148742676
535,16477,5883,419,2,0.09187319874763489,0.03565647080540657,-0.9353061318397522
536,16483,6199,37,1,0.09025401622056961,0.03809037059545517,1.3767510652542114
537,16517,1693,160,3,0.09026391804218292,0.03307680785655975,0.33759209513664246
538,16529,6984,188,1,0.0901910662651062,0.025963377207517624,0.19588854908943176
539,16563,6528,70,1,0.09338752180337906,0.03318002074956894,0.9166287183761597
540,16600,1644,473,2,0.0898655354976654,0.034204740077257156,-1.89006769657135
541,16673,5870,27,2,0.09239726513624191,0.03143621236085892,1.5455901622772217
542,16767,2757,18,2,0.09305848926305771,0.03781503438949585,1.513582706451416
543,16793,7023,299,2,0.08556703478097916,0.02348385378718376,-0.4396809935569763
544,16810,1722,409,2,0.08620145916938782,0.025932302698493004,-0.9418538808822632
545,16881,6368,33,2,0.09408214688301086,0.03127485513687134,1.3061357736587524
546,16958,6176,268,3,0.0896950513124466,0.02702438272535801,-0.2303604632616043
547,16966,5596,1,3,0.09100022166967392,0.033166754990816116,6.137740612030029
548,17007,7012,205,1,0.09241099655628204,0.033767618238925934,0.11885656416416168
549,17020,6943,238,5,0.09526649117469788,0.03420254960656166,-0.002661728532984853
550,17043,6938,169,2,0.0914197489619255,0.025808382779359818,0.24730825424194336
551,17044,7044,357,2,0.09338526427745819,0.028261756524443626,-0.5778484344482422
552,17084,6920,293,3,0.08799094706773758,0.025360919535160065,-0.26430201530456543
553,17089,6800,70,3,0.0868224948644638,0.027523566037416458,0.9559788703918457
554,17090,6989,232,1,0.0855109915137291,0.02758731134235859,-0.030399125069379807
555,17093,6984,141,3,0.08868598937988281,0.02429298870265484,0.4077254831790924
556,17114,5145,428,2,0.08874040096998215,0.03591153398156166,-1.0026466846466064
557,17126,5428,385,2,0.08825094997882843,0.026234306395053864,-0.7669364213943481
558,17130,5923,281,4,0.091204434633255,0.028436176478862762,-0.22315293550491333
559,17228,4229,381,4,0.09189639985561371,0.029328837990760803,-0.6894186735153198
560,17345,6922,170,1,0.08451291918754578,0.02482886053621769,0.17295455932617188
561,17403,6936,2,1,0.09312962740659714,0.03235888481140137,3.4608712196350098
562,17644,6247,17,2,0.08645105361938477,0.0309990793466568,1.9979352951049805
563,17653,3284,19,4,0.09031783789396286,0.026709433645009995,2.0607142448425293
564,17663,4057,370,1,0.09418154507875443,0.037542399019002914,-0.6285646557807922
565,17830,6873,254,2,0.0906703770160675,0.029835429042577744,-0.2185097336769104
566,17831,7028,96,1,0.08505693078041077,0.024934735149145126,0.7119052410125732
567,17843,6625,391,2,0.09292437881231308,0.04061116278171539,-0.75408935546875
568,17869,7028,103,3,0.09013959765434265,0.028034348040819168,0.6094985604286194
569,17875,6716,123,2,0.09314943850040436,0.025068970397114754,0.48371556401252747
570,17876,6942,231,2,0.09237696975469589,0.03232724592089653,0.0002315770834684372
571,17878,6411,160,1,0.09000131487846375,0.03314795345067978,0.3957260847091675
572,17889,4919,22,2,0.09084240347146988,0.03336913883686066,1.4488818645477295
573,17901,6099,16,4,0.09231223911046982,0.027393870055675507,2.2525298595428467
574,17980,5560,193,3,0.09189681708812714,0.03733881562948227,0.16053514182567596
575,18141,6193,266,3,0.0929509699344635,0.030260762199759483,-0.11469094455242157
576,18185,2626,439,2,0.08945003896951675,0.033788636326789856,-1.1577750444412231
577,18198,6114,478,2,0.0911298394203186,0.03263912722468376,-2.5682568550109863
578,18201,3979,160,2,0.08991574496030807,0.027955040335655212,0.37809526920318604
579,18210,6842,351,2,0.0845225602388382,0.024679917842149734,-0.5264387726783752
580,18276,5458,473,2,0.08689098805189133,0.0313601940870285,-1.768228530883789
581,18365,6968,244,2,0.0904233381152153,0.029509367421269417,-0.09625764936208725
582,18377,7036,321,2,0.09307394176721573,0.030339203774929047,-0.41158661246299744
583,18424,6397,305,2,0.08860103040933609,0.028279708698391914,-0.29266873002052307
584,18523,6551,217,3,0.09170739352703094,0.025103043764829636,0.10150133818387985
585,18569,3141,395,3,0.09381148219108582,0.032134655863046646,-0.829642117023468
586,18606,6763,299,3,0.08803988993167877,0.02994508482515812,-0.29489409923553467
587,18614,6860,7,2,0.08901606500148773,0.029637830331921577,2.192291498184204
588,18629,6937,14,2,0.08718839287757874,0.02535785362124443,1.7562044858932495
589,18707,6558,48,2,0.09195584803819656,0.03194650262594223,1.1778838634490967
590,18904,6917,16,2,0.09139928966760635,0.02970503829419613,1.5807182788848877
591,18946,7006,53,2,0.09236013889312744,0.028257641941308975,1.0603644847869873
592,18948,7010,4,1,0.09580779075622559,0.03442411869764328,2.269592046737671
593,19036,5923,422,1,0.0874120444059372,0.02489348128437996,-1.0246882438659668
594,19169,6986,95,1,0.09049613028764725,0.02587803453207016,0.7599517107009888
595,19240,6775,323,2,0.09099943190813065,0.027371317148208618,-0.4520450532436371
596,19274,6860,146,2,0.0882715955376625,0.02672162652015686,0.3353314697742462
597,19312,4682,250,1,0.090813547372818,0.03057597205042839,-0.07800973951816559
598,19322,6984,386,1,0.09338752180337906,0.02693888172507286,-0.7295234799385071
599,19328,5936,251,1,0.08847008645534515,0.027036089450120926,-0.07794231921434402
600,19375,7001,116,3,0.09350714832544327,0.027951722964644432,0.47162044048309326
601,19394,7012,71,1,0.09399640560150146,0.03970973193645477,0.7797842025756836
602,19395,6998,125,2,0.09037497639656067,0.026998843997716904,0.4381512403488159
603,19404,6947,101,2,0.09073258191347122,0.029499083757400513,0.7105355262756348
604,19405,6968,331,2,0.08882847428321838,0.028486218303442,-0.5033674836158752
605,19411,6528,266,1,0.09044808149337769,0.030085165053606033,-0.11146511137485504
606,19413,6984,116,1,0.09399640560150146,0.030138228088617325,0.4537436366081238
607,19436,7031,415,1,0.09044808149337769,0.035398006439208984,-0.9557663798332214
