row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,13,3,0.08956407755613327,0.019497573375701904,1.6703723669052124
356,9425,4717,222,1,0.09048829972743988,0.019090494140982628,0.12991878390312195
357,9467,6940,20,1,0.08854619413614273,0.019363051280379295,1.5078128576278687
358,9584,6536,116,2,0.08759378641843796,0.01797153241932392,0.5616115927696228
359,9650,6775,150,1,0.08822363615036011,0.01836540549993515,0.41633766889572144
360,9698,6470,18,2,0.08897183835506439,0.01910892128944397,1.3478307723999023
361,9699,6739,431,4,0.09006317704916,0.02228710800409317,-1.074939489364624
362,9700,7010,151,1,0.08915562182664871,0.019470609724521637,0.36595168709754944
363,9833,2240,92,2,0.08693879097700119,0.016756031662225723,0.7534762620925903
364,9910,6649,391,3,0.08934172242879868,0.017812225967645645,-0.774023175239563
365,9957,6045,158,4,0.09009768068790436,0.018935080617666245,0.4238680601119995
366,9992,2949,147,4,0.09067482501268387,0.018973536789417267,0.4557124376296997
367,10022,7011,362,2,0.09025111794471741,0.018594902008771896,-0.5768994688987732
368,10025,646,404,2,0.09003734588623047,0.01806556060910225,-0.7765394449234009
369,10041,6447,57,2,0.09014945477247238,0.020361140370368958,0.8697842955589294
370,10048,3408,122,4,0.09007185697555542,0.017190612852573395,0.6085458993911743
371,10131,2626,156,3,0.09188593178987503,0.022201502695679665,0.3180377781391144
372,10140,6444,151,2,0.08993123471736908,0.017100367695093155,0.3427067697048187
373,10178,6711,458,6,0.08926644176244736,0.019639989361166954,-1.3356512784957886
374,10197,663,160,4,0.09004528075456619,0.019593916833400726,0.42224669456481934
375,10219,7040,268,5,0.08990243822336197,0.019369572401046753,-0.11190573871135712
376,10230,6734,9,2,0.0886261984705925,0.020127663388848305,1.7467067241668701
377,10256,6747,200,1,0.08807454258203506,0.018043439835309982,0.21845319867134094
378,10383,3714,438,1,0.0897766575217247,0.019396714866161346,-1.2002774477005005
379,10388,5748,273,3,0.09136171638965607,0.017492901533842087,-0.1511520892381668
380,10389,7005,288,3,0.0912436842918396,0.019914695993065834,-0.2460678666830063
381,10395,6965,408,2,0.0903831422328949,0.019525155425071716,-0.9398406147956848
382,10408,6717,285,2,0.09003607928752899,0.01922168955206871,-0.21123367547988892
383,10414,2186,314,3,0.0909687727689743,0.017564617097377777,-0.31975311040878296
384,10472,6465,125,2,0.08902190625667572,0.01892472431063652,0.6643835306167603
385,10475,6873,320,2,0.08723270893096924,0.018431637436151505,-0.372053861618042
386,10567,696,320,2,0.09051312506198883,0.020406704396009445,-0.4114382266998291
387,10596,7037,4,4,0.09025311470031738,0.0188416950404644,2.0665478706359863
388,10604,4825,7,2,0.0893821120262146,0.019994037225842476,2.238905429840088
389,10612,7030,261,3,0.09046230465173721,0.0176783986389637,-0.09255009889602661
390,10650,6027,158,3,0.09007685631513596,0.019006788730621338,0.322998046875
391,10763,2373,345,3,0.09042806178331375,0.01794039085507393,-0.4536968171596527
392,10899,6528,1,5,0.08973857760429382,0.019930774345993996,2.9811596870422363
393,10906,1456,451,2,0.08885514736175537,0.018741438165307045,-1.3650853633880615
394,11020,7038,14,6,0.08973319828510284,0.0182898361235857,1.8265905380249023
395,11056,6739,319,2,0.09001181274652481,0.02343715727329254,-0.36690908670425415
396,11085,1989,44,2,0.08868633955717087,0.01751067489385605,1.115310788154602
397,11161,755,361,2,0.08923862129449844,0.01990598626434803,-0.510922372341156
398,11176,3681,8,3,0.09004596620798111,0.02077249437570572,2.2873916625976562
399,11238,3732,189,2,0.08988033980131149,0.01823773980140686,0.1859831064939499
400,11265,6561,368,2,0.09011412411928177,0.024268414825201035,-0.5969403386116028
401,11310,6725,102,2,0.09003156423568726,0.019841179251670837,0.6364105939865112
402,11312,7034,312,2,0.09024547785520554,0.017973855137825012,-0.3260984420776367
403,11314,5578,299,2,0.0918763056397438,0.021315040066838264,-0.2958284914493561
404,11336,5827,24,3,0.09078046679496765,0.01853964477777481,1.4098153114318848
405,11396,6160,182,2,0.08906139433383942,0.01882113888859749,0.18208667635917664
406,11406,774,229,3,0.0902644693851471,0.019204474985599518,0.034142713993787766
407,11490,7038,1,3,0.09146039187908173,0.01826416328549385,2.8886466026306152
408,11503,7011,363,4,0.08970242738723755,0.018560897558927536,-0.6066316366195679
409,11545,5775,321,3,0.09000952541828156,0.018541568890213966,-0.33141398429870605
410,11620,6664,153,3,0.09030541777610779,0.018792930990457535,0.3297814130783081
411,11621,5246,308,2,0.0901646837592125,0.019457753747701645,-0.2824685573577881
412,11725,4585,130,3,0.09156815707683563,0.019430920481681824,0.515647292137146
413,11752,6937,112,2,0.09002585709095001,0.019460607320070267,0.623058557510376
414,11822,1801,85,3,0.09123963117599487,0.02019677311182022,0.8028140068054199
415,11883,1792,454,2,0.08778456598520279,0.019586028531193733,-1.2615214586257935
416,11899,2111,284,2,0.08997508883476257,0.01726958528161049,-0.16607236862182617
417,11901,2373,345,3,0.09091003984212875,0.01824651099741459,-0.4568847417831421
418,11970,1427,394,2,0.08946271985769272,0.018605347722768784,-0.7340036630630493
419,11980,1822,115,3,0.08925718069076538,0.01839618757367134,0.5124997496604919
420,11983,5764,80,2,0.09003816545009613,0.019554926082491875,0.744563102722168
421,12015,5356,453,1,0.0879807397723198,0.017432915046811104,-1.2681742906570435
422,12075,5432,422,3,0.08964566141366959,0.017301935702562332,-0.93009352684021
423,12112,3484,258,2,0.08963160216808319,0.02043340355157852,-0.1148611307144165
424,12120,5422,410,1,0.08806091547012329,0.019462931901216507,-0.8850349187850952
425,12122,4549,457,2,0.08963873982429504,0.01906518265604973,-1.3824286460876465
426,12153,6620,219,2,0.09053555876016617,0.018561992794275284,0.1451929807662964
427,12163,6888,342,2,0.08906304836273193,0.017387498170137405,-0.43678584694862366
428,12187,844,286,3,0.08977171033620834,0.018897315487265587,-0.22861941158771515
429,12192,7012,262,1,0.08879727125167847,0.01952299289405346,-0.0920129045844078
430,12195,5388,132,2,0.09038624912500381,0.019332852214574814,0.47646045684814453
431,12197,5417,60,2,0.08859673887491226,0.01802506111562252,0.9778612852096558
432,12200,2595,338,4,0.09130943566560745,0.017816387116909027,-0.4468962550163269
433,12202,6998,206,3,0.09089574962854385,0.018329817801713943,0.02607053332030773
434,12219,845,199,2,0.08897654712200165,0.018451238051056862,0.18197990953922272
435,12222,5186,55,2,0.09045455604791641,0.02057122066617012,0.9183549880981445
436,12270,6482,214,2,0.0903158187866211,0.017370011657476425,0.05583978444337845
437,12288,7012,79,1,0.08747170865535736,0.018452120944857597,0.8338623046875
438,12324,6993,21,2,0.08990667015314102,0.02116953581571579,1.3800708055496216
439,12398,3482,6,2,0.08937427401542664,0.019568197429180145,1.958578109741211
440,12419,4362,2,2,0.09009408950805664,0.02140112780034542,2.9645791053771973
441,12443,7043,215,2,0.08890478312969208,0.02041567862033844,0.04684560000896454
442,12492,6983,111,3,0.09090215712785721,0.01881067454814911,0.5574125647544861
443,12497,6176,208,1,0.08930855989456177,0.019086778163909912,0.17759670317173004
444,12586,6208,138,7,0.08837190270423889,0.017997752875089645,0.4400652348995209
445,12865,3440,458,2,0.09038518369197845,0.018327966332435608,-1.449600100517273
446,12866,6800,276,3,0.08966153860092163,0.017790768295526505,-0.11774231493473053
447,12907,5553,193,2,0.08864256739616394,0.018132111057639122,0.18480633199214935
448,12929,1905,291,2,0.089218370616436,0.017058394849300385,-0.1989203840494156
449,12939,1197,114,2,0.08991307765245438,0.017933135852217674,0.6197013854980469
450,12950,1148,159,6,0.08944128453731537,0.01956133171916008,0.32430341839790344
451,13000,3245,194,3,0.08985275030136108,0.018038872629404068,0.28434860706329346
452,13032,2847,125,2,0.09060649573802948,0.018352963030338287,0.5830274224281311
453,13044,4303,37,2,0.08928827196359634,0.0177764855325222,1.1810930967330933
454,13097,4656,101,2,0.09018292278051376,0.02046380750834942,0.6949717998504639
455,13180,6745,80,3,0.09094943106174469,0.01783204823732376,0.8119497895240784
456,13187,6714,277,2,0.08867793530225754,0.017540346831083298,-0.13840116560459137
457,13224,6386,289,5,0.08963125199079514,0.018806077539920807,-0.27919802069664
458,13295,3360,353,2,0.09140048176050186,0.021076176315546036,-0.5213896036148071
459,13309,6663,128,2,0.0915689468383789,0.020021995529532433,0.5386955738067627
460,13351,5218,411,1,0.08624223619699478,0.02001446858048439,-1.0419728755950928
461,13360,6208,205,2,0.08899948000907898,0.01784045621752739,0.16714146733283997
462,13363,6926,403,2,0.09035404026508331,0.019845161586999893,-0.7414535284042358
463,13433,5047,107,1,0.08784779906272888,0.017536990344524384,0.7048061490058899
464,13438,5131,68,1,0.08956316113471985,0.019190043210983276,0.9306873083114624
465,13457,6164,77,2,0.08871276676654816,0.016954969614744186,0.7723689675331116
466,13497,6500,304,2,0.08899088948965073,0.016845114529132843,-0.31286782026290894
467,13567,6913,456,4,0.09033957868814468,0.0186565350741148,-1.2558932304382324
468,13723,6877,33,1,0.08789952099323273,0.018035590648651123,1.1661039590835571
469,13733,3774,393,2,0.08705472946166992,0.016825895756483078,-0.7354260683059692
470,13762,6886,96,1,0.08765293657779694,0.01785135455429554,0.7178630232810974
471,13770,3315,88,3,0.08872154355049133,0.017965491861104965,0.6010406613349915
472,13819,6636,444,2,0.0885544866323471,0.0180418211966753,-1.1904902458190918
473,13821,6456,82,1,0.085257388651371,0.01709338277578354,0.7722759246826172
474,13834,6913,431,1,0.0860537514090538,0.016173942014575005,-0.9403615593910217
475,13843,3999,245,3,0.09074395149946213,0.02067841775715351,-0.036139972507953644
476,13854,6744,144,2,0.09020496904850006,0.020370695739984512,0.47513172030448914
477,13886,7048,209,2,0.08907146751880646,0.018594004213809967,0.10622406005859375
478,13984,4386,422,2,0.0902625098824501,0.0188889279961586,-1.0181320905685425
479,14075,6966,203,2,0.0904473215341568,0.018576810136437416,0.09353198111057281
480,14111,6951,465,2,0.0896296352148056,0.01961398497223854,-1.4671483039855957
481,14128,4977,107,3,0.08965413272380829,0.018118970096111298,0.6174300909042358
482,14132,5946,74,2,0.08849745988845825,0.018136054277420044,0.779123842716217
483,14196,3920,60,2,0.08974315971136093,0.021912600845098495,0.8228293657302856
484,14230,4055,308,2,0.0901518240571022,0.018827639520168304,-0.34266984462738037
485,14282,6757,320,2,0.09025098383426666,0.021249648183584213,-0.32870611548423767
486,14295,4187,302,2,0.08865244686603546,0.017905808985233307,-0.3223873972892761
487,14304,6489,288,4,0.09048005938529968,0.01899474486708641,-0.2482241690158844
488,14323,6464,207,2,0.0887254998087883,0.01940823160111904,0.22250428795814514
489,14342,6219,8,2,0.08967328071594238,0.01864057034254074,1.8310829401016235
490,14383,4705,327,2,0.09087178111076355,0.021057065576314926,-0.44128918647766113
491,14475,4897,253,2,0.0896262675523758,0.017799334600567818,-0.10959936678409576
492,14594,3994,356,2,0.0876927375793457,0.018520081415772438,-0.5587012767791748
493,14601,7031,467,2,0.08996213227510452,0.019444841891527176,-1.7518842220306396
494,14605,6290,43,2,0.08950730413198471,0.020266370847821236,1.1823681592941284
495,14668,6865,261,1,0.08753766864538193,0.018256425857543945,-0.09481141716241837
496,14680,6556,44,3,0.09183447808027267,0.01962294802069664,1.2355060577392578
497,14759,6222,459,2,0.09004703164100647,0.01845264807343483,-1.245485782623291
498,14780,5867,6,1,0.08634355664253235,0.01955495961010456,2.2884838581085205
499,14851,6500,183,1,0.08784779906272888,0.018610965460538864,0.32416069507598877
500,14863,4118,272,2,0.08961786329746246,0.017301395535469055,-0.14039276540279388
501,15052,3251,233,2,0.08930932730436325,0.0189533568918705,0.0326346755027771
502,15117,3653,372,4,0.08991707116365433,0.018801387399435043,-0.6327417492866516
503,15189,6735,68,3,0.08986599743366241,0.019107582047581673,0.7857127785682678
504,15307,2503,341,2,0.09087476879358292,0.019300468266010284,-0.4861774444580078
505,15456,6964,151,2,0.08854331076145172,0.018094828352332115,0.38979318737983704
506,15508,5779,159,2,0.08935219794511795,0.01798657327890396,0.19931873679161072
507,15532,7041,224,2,0.0899542048573494,0.01954898238182068,-0.04594003036618233
508,15551,6874,264,2,0.08874460309743881,0.017779773101210594,-0.12854744493961334
509,15606,6986,71,1,0.08840256184339523,0.018675273284316063,0.9185924530029297
510,15635,1551,204,2,0.08905433118343353,0.01787930727005005,0.17876607179641724
511,15669,2023,101,4,0.08954356610774994,0.01782478392124176,0.6740392446517944
512,15715,6286,8,3,0.09023652225732803,0.018663180992007256,1.9377241134643555
513,15716,6176,140,2,0.08910529315471649,0.019092977046966553,0.41490232944488525
514,15725,1370,39,2,0.09008924663066864,0.01776699908077717,1.1577904224395752
515,15730,3880,172,2,0.08971581608057022,0.018460165709257126,0.36511170864105225
516,15733,5663,196,2,0.08892461657524109,0.017929673194885254,0.1397862285375595
517,15788,6888,74,2,0.08988480269908905,0.01898423209786415,0.8434624075889587
518,15853,6786,313,3,0.08932344615459442,0.018947504460811615,-0.3834414780139923
519,15994,5781,295,1,0.08905980736017227,0.018604381009936333,-0.27406615018844604
520,16007,6632,24,2,0.08951886743307114,0.02161385864019394,1.4548448324203491
521,16017,6566,87,2,0.09109023213386536,0.02092749997973442,0.8615843057632446
522,16029,6525,383,3,0.09223296493291855,0.01991632953286171,-0.5899251103401184
523,16077,3105,127,1,0.08927179872989655,0.016355514526367188,0.5385484099388123
524,16099,3662,19,3,0.09066078811883926,0.020203791558742523,1.5360342264175415
525,16164,3808,241,3,0.089392751455307,0.01715121977031231,0.02206750214099884
526,16169,7043,408,2,0.0895395427942276,0.01958526112139225,-0.7837991118431091
527,16181,4515,46,2,0.08918529748916626,0.017633387818932533,1.169586181640625
528,16184,5471,252,4,0.08953586965799332,0.01821371167898178,-0.08520050346851349
529,16189,4077,422,2,0.090782530605793,0.01798565499484539,-1.0355819463729858
530,16328,6403,171,2,0.08985469490289688,0.021049585193395615,0.19842684268951416
531,16353,6208,147,2,0.08873961120843887,0.017759494483470917,0.3334348797798157
532,16376,4672,16,2,0.08995868265628815,0.018333885818719864,1.5052039623260498
533,16396,6444,167,1,0.08820609003305435,0.018785063177347183,0.27559977769851685
534,16407,5456,151,1,0.08821813017129898,0.0176117941737175,0.507620632648468
535,16477,5883,418,2,0.08965045213699341,0.01878020167350769,-0.9137697815895081
536,16483,6199,45,1,0.08920744061470032,0.021388737484812737,1.155135989189148
537,16517,1693,154,3,0.09073242545127869,0.017950279638171196,0.35166412591934204
538,16529,6984,160,1,0.08932036906480789,0.018823735415935516,0.3508620262145996
539,16563,6528,52,1,0.08915562182664871,0.019530918449163437,1.1583503484725952
540,16600,1644,473,2,0.0902315303683281,0.022460395470261574,-1.8729771375656128
541,16673,5870,26,2,0.09106003493070602,0.020875785499811172,1.4447979927062988
542,16767,2757,25,2,0.09000074863433838,0.021559743210673332,1.2917841672897339
543,16793,7023,281,2,0.08866849541664124,0.017295897006988525,-0.3002394139766693
544,16810,1722,401,2,0.08963894844055176,0.01770670711994171,-0.8356342911720276
545,16881,6368,35,2,0.0900835171341896,0.019353440031409264,1.2181813716888428
546,16958,6176,254,3,0.08941689878702164,0.018397938460111618,-0.13857482373714447
547,16966,5596,1,3,0.09019147604703903,0.019384175539016724,5.199806213378906
548,17007,7012,244,1,0.0884234830737114,0.020557653158903122,-0.06986701488494873
549,17020,6943,228,5,0.091227687895298,0.02237406000494957,0.044043466448783875
550,17043,6938,141,2,0.08967144787311554,0.018367163836956024,0.5040282607078552
551,17044,7044,299,2,0.09030087292194366,0.018521159887313843,-0.3215089738368988
552,17084,6920,285,3,0.08923722058534622,0.017082035541534424,-0.22135433554649353
553,17089,6800,81,3,0.088412344455719,0.01794903725385666,0.7572727203369141
554,17090,6989,267,1,0.08578713238239288,0.018350321799516678,-0.1416245996952057
555,17093,6984,127,3,0.0907316654920578,0.018111463636159897,0.4851779341697693
556,17114,5145,427,2,0.09002867341041565,0.02117146924138069,-1.0307223796844482
557,17126,5428,352,2,0.08896858245134354,0.017293637618422508,-0.5011909604072571
558,17130,5923,251,4,0.08948095887899399,0.018359079957008362,-0.11899484694004059
559,17228,4229,372,4,0.09023763239383698,0.018919557332992554,-0.565867006778717
560,17345,6922,166,1,0.08699125796556473,0.016293931752443314,0.21557581424713135
561,17403,6936,2,1,0.088481605052948,0.0186616238206625,3.0509188175201416
562,17644,6247,18,2,0.08799972385168076,0.020721370354294777,1.6487566232681274
563,17653,3284,21,4,0.09000423550605774,0.019496764987707138,1.7033443450927734
564,17663,4057,358,1,0.08915942907333374,0.019595736637711525,-0.547189474105835
565,17830,6873,237,2,0.09091441333293915,0.020225971937179565,-0.10003352165222168
566,17831,7028,72,1,0.08737286925315857,0.017747411504387856,0.8374732732772827
567,17843,6625,424,2,0.09099428355693817,0.02049710974097252,-0.9206314086914062
568,17869,7028,84,3,0.09050775319337845,0.018375400453805923,0.7490624189376831
569,17875,6716,86,2,0.09046167880296707,0.018472949042916298,0.7335449457168579
570,17876,6942,239,2,0.09170646965503693,0.020860042423009872,-0.014148373156785965
571,17878,6411,197,1,0.08885541558265686,0.018780337646603584,0.15745770931243896
572,17889,4919,19,2,0.08970816433429718,0.01937764510512352,1.3823364973068237
573,17901,6099,14,4,0.08950920403003693,0.018314780667424202,1.9419116973876953
574,17980,5560,178,3,0.09046342223882675,0.01976691000163555,0.23983684182167053
575,18141,6193,208,3,0.0909389853477478,0.019540447741746902,0.11285249888896942
576,18185,2626,438,2,0.09039445966482162,0.02104729786515236,-1.1255649328231812
577,18198,6114,478,2,0.08968649059534073,0.017822058871388435,-2.3894312381744385
578,18201,3979,169,2,0.08915054053068161,0.018402133136987686,0.307180792093277
579,18210,6842,362,2,0.08793336898088455,0.017964240163564682,-0.5456953644752502
580,18276,5458,470,2,0.08956269919872284,0.02002636343240738,-1.675419807434082
581,18365,6968,228,2,0.09001144766807556,0.018441393971443176,0.013608664274215698
582,18377,7036,301,2,0.08986969292163849,0.0190533846616745,-0.26006197929382324
583,18424,6397,312,2,0.08815860748291016,0.0178893581032753,-0.3073168694972992
584,18523,6551,235,3,0.0904284343123436,0.01807202212512493,0.034360647201538086
585,18569,3141,371,3,0.09090360254049301,0.018018707633018494,-0.6428581476211548
586,18606,6763,318,3,0.09014517813920975,0.01880824938416481,-0.3549291491508484
587,18614,6860,10,2,0.08958657085895538,0.01949966326355934,1.9107290506362915
588,18629,6937,14,2,0.08910027891397476,0.018530840054154396,1.6083471775054932
589,18707,6558,45,2,0.09008701145648956,0.020434394478797913,1.198373556137085
590,18904,6917,17,2,0.08987291157245636,0.018567251041531563,1.4497435092926025
591,18946,7006,54,2,0.09040947258472443,0.01846126839518547,1.0075000524520874
592,18948,7010,5,1,0.08999145030975342,0.02401009574532509,1.9134504795074463
593,19036,5923,422,1,0.08854619413614273,0.017943937331438065,-0.9967207908630371
594,19169,6986,71,1,0.08840256184339523,0.018675273284316063,0.9185923337936401
595,19240,6775,266,2,0.09088651090860367,0.018464673310518265,-0.15727315843105316
596,19274,6860,147,2,0.09018121659755707,0.01908835954964161,0.3054947853088379
597,19312,4682,244,1,0.08879727125167847,0.01864691451191902,-0.020158644765615463
598,19322,6984,384,1,0.08915562182664871,0.017940551042556763,-0.6800182461738586
599,19328,5936,279,1,0.08685868233442307,0.017647501081228256,-0.19436118006706238
600,19375,7001,110,3,0.09056396782398224,0.01910770684480667,0.5346943140029907
601,19394,7012,95,1,0.08898279070854187,0.020461052656173706,0.5912055373191833
602,19395,6998,114,2,0.08964434266090393,0.019275780767202377,0.5050271153450012
603,19404,6947,102,2,0.08881427347660065,0.019397124648094177,0.6430352926254272
604,19405,6968,378,2,0.09024814516305923,0.019197311252355576,-0.6880840063095093
605,19411,6528,229,1,0.08918231725692749,0.01837168261408806,0.09524817764759064
606,19413,6984,104,1,0.08898279070854187,0.018885700032114983,0.5302004218101501
607,19436,7031,439,1,0.08918231725692749,0.01924811117351055,-1.21210515499115
