row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,12,3,0.02523781917989254,0.016974138095974922,1.6985499858856201
356,9425,4717,210,1,0.025176208466291428,0.016032859683036804,0.19317549467086792
357,9467,6940,20,1,0.02545248158276081,0.017200112342834473,1.556702971458435
358,9584,6536,122,2,0.025536952540278435,0.015988506376743317,0.5145756006240845
359,9650,6775,155,1,0.02528535947203636,0.014917755499482155,0.41531723737716675
360,9698,6470,24,2,0.025220628827810287,0.01602226123213768,1.2683942317962646
361,9699,6739,434,4,0.025156373158097267,0.016094496473670006,-1.1224128007888794
362,9700,7010,152,1,0.026040181517601013,0.017579734325408936,0.3691804111003876
363,9833,2240,98,2,0.025603722780942917,0.015698077157139778,0.7128502726554871
364,9910,6649,394,3,0.025776855647563934,0.015764912590384483,-0.7803027033805847
365,9957,6045,131,4,0.025441011413931847,0.015905439853668213,0.5439167022705078
366,9992,2949,146,4,0.02532305382192135,0.015929777175188065,0.4767516851425171
367,10022,7011,354,2,0.025240330025553703,0.015959857031702995,-0.5159499049186707
368,10025,646,408,2,0.024774543941020966,0.0155654177069664,-0.7838718891143799
369,10041,6447,56,2,0.02521546185016632,0.01608099974691868,0.8664341568946838
370,10048,3408,134,4,0.02515646256506443,0.01617191918194294,0.5213185548782349
371,10131,2626,140,3,0.024868564680218697,0.016400886699557304,0.4341566264629364
372,10140,6444,139,2,0.02509860135614872,0.015248967334628105,0.4031500518321991
373,10178,6711,460,6,0.026237769052386284,0.01610465534031391,-1.3325119018554688
374,10197,663,152,4,0.025112466886639595,0.0160524845123291,0.45225805044174194
375,10219,7040,260,5,0.025297675281763077,0.01582884043455124,-0.08118242770433426
376,10230,6734,11,2,0.02528773620724678,0.01738617941737175,1.7667264938354492
377,10256,6747,230,1,0.025914447382092476,0.015443028882145882,0.059378594160079956
378,10383,3714,446,1,0.025501755997538567,0.015070216730237007,-1.2791625261306763
379,10388,5748,284,3,0.024886466562747955,0.015908721834421158,-0.21775777637958527
380,10389,7005,302,3,0.024907082319259644,0.01592111587524414,-0.2983984351158142
381,10395,6965,381,2,0.02495858632028103,0.015967411920428276,-0.7688848972320557
382,10408,6717,270,2,0.02494010701775551,0.015516942366957664,-0.14364059269428253
383,10414,2186,323,3,0.025063592940568924,0.01596095785498619,-0.37583494186401367
384,10472,6465,124,2,0.024965308606624603,0.01623738929629326,0.6634464263916016
385,10475,6873,303,2,0.02568954974412918,0.016535116359591484,-0.2875337600708008
386,10567,696,317,2,0.025205206125974655,0.015789978206157684,-0.40989959239959717
387,10596,7037,4,4,0.02522251196205616,0.017249353229999542,2.1135013103485107
388,10604,4825,6,2,0.024872353300452232,0.01657503843307495,2.2568888664245605
389,10612,7030,279,3,0.025175079703330994,0.01531822420656681,-0.18985413014888763
390,10650,6027,165,3,0.024992337450385094,0.016260458156466484,0.2870314121246338
391,10763,2373,340,3,0.025262601673603058,0.015607502311468124,-0.45473629236221313
392,10899,6528,1,5,0.025635486468672752,0.01805667206645012,2.978217840194702
393,10906,1456,443,2,0.02515958994626999,0.015556075610220432,-1.216052532196045
394,11020,7038,12,6,0.025906316936016083,0.0164431594312191,1.91264808177948
395,11056,6739,309,2,0.025474978610873222,0.016361601650714874,-0.33318784832954407
396,11085,1989,53,2,0.02498151734471321,0.01614396832883358,0.9642455577850342
397,11161,755,375,2,0.025252005085349083,0.015817631036043167,-0.5987300276756287
398,11176,3681,7,3,0.02507532387971878,0.016914602369070053,2.3910069465637207
399,11238,3732,172,2,0.02494056336581707,0.015394007787108421,0.28341206908226013
400,11265,6561,357,2,0.02507401816546917,0.016068648546934128,-0.5286422967910767
401,11310,6725,100,2,0.025015057995915413,0.015729539096355438,0.6302333474159241
402,11312,7034,287,2,0.024886013939976692,0.01602814719080925,-0.2635827958583832
403,11314,5578,291,2,0.025023357942700386,0.01568448171019554,-0.24980679154396057
404,11336,5827,27,3,0.024883896112442017,0.015960758551955223,1.329305648803711
405,11396,6160,177,2,0.02525218389928341,0.016197260469198227,0.22154800593852997
406,11406,774,247,3,0.025067666545510292,0.016326993703842163,-0.04976332560181618
407,11490,7038,1,3,0.024775885045528412,0.01579415798187256,2.8967392444610596
408,11503,7011,368,4,0.025393541902303696,0.015157859772443771,-0.6010521650314331
409,11545,5775,315,3,0.02514933981001377,0.01574534922838211,-0.333342045545578
410,11620,6664,127,3,0.025060897693037987,0.016146887093782425,0.43844684958457947
411,11621,5246,322,2,0.024917589500546455,0.016459912061691284,-0.3490796685218811
412,11725,4585,139,3,0.025083567947149277,0.015950357541441917,0.4619620442390442
413,11752,6937,110,2,0.024979831650853157,0.01622142642736435,0.6203333139419556
414,11822,1801,75,3,0.024817360565066338,0.016424857079982758,0.8831421136856079
415,11883,1792,464,2,0.025789152830839157,0.014628652483224869,-1.3982709646224976
416,11899,2111,287,2,0.02486548200249672,0.015835590660572052,-0.18306361138820648
417,11901,2373,360,3,0.025033090263605118,0.016214407980442047,-0.5399836301803589
418,11970,1427,404,2,0.025102252140641212,0.015407451428472996,-0.8058879375457764
419,11980,1822,107,3,0.02520923689007759,0.016649968922138214,0.5632907152175903
420,11983,5764,87,2,0.024893002584576607,0.017292801290750504,0.6993740797042847
421,12015,5356,461,1,0.025990506634116173,0.015969205647706985,-1.3436176776885986
422,12075,5432,428,3,0.02507767826318741,0.015420238487422466,-0.963245153427124
423,12112,3484,275,2,0.02514822594821453,0.015543974936008453,-0.1643456667661667
424,12120,5422,393,1,0.025751590728759766,0.015523870475590229,-0.8031998872756958
425,12122,4549,461,2,0.024974588304758072,0.015510356053709984,-1.36094069480896
426,12153,6620,207,2,0.024836594238877296,0.01623568683862686,0.1990528255701065
427,12163,6888,328,2,0.02509342133998871,0.015495511703193188,-0.37544381618499756
428,12187,844,292,3,0.02494961954653263,0.015358293429017067,-0.2683618366718292
429,12192,7012,284,1,0.025478800758719444,0.015463719144463539,-0.17796111106872559
430,12195,5388,133,2,0.025117896497249603,0.01642634905874729,0.4607442021369934
431,12197,5417,79,2,0.025247136130928993,0.01627172902226448,0.8298043608665466
432,12200,2595,359,4,0.025142526254057884,0.01603037863969803,-0.5364602208137512
433,12202,6998,194,3,0.025113914161920547,0.01568341627717018,0.0786440521478653
434,12219,845,189,2,0.02514391764998436,0.015195360407233238,0.2001272439956665
435,12222,5186,65,2,0.024945663288235664,0.016277220100164413,0.8678153157234192
436,12270,6482,178,2,0.024859026074409485,0.015888016670942307,0.15854737162590027
437,12288,7012,83,1,0.025424763560295105,0.015969131141901016,0.818871021270752
438,12324,6993,33,2,0.02482854761183262,0.0165922362357378,1.1860878467559814
439,12398,3482,13,2,0.025049541145563126,0.01719258353114128,1.8373854160308838
440,12419,4362,2,2,0.02499006688594818,0.017414052039384842,3.0139524936676025
441,12443,7043,219,2,0.024912845343351364,0.01727774180471897,0.04966278374195099
442,12492,6983,113,3,0.02513255923986435,0.01600656285881996,0.5365698933601379
443,12497,6176,272,1,0.025514353066682816,0.015717800706624985,-0.17002226412296295
444,12586,6208,139,7,0.028516270220279694,0.016447488218545914,0.4489728510379791
445,12865,3440,459,2,0.025431156158447266,0.01608220860362053,-1.3640415668487549
446,12866,6800,293,3,0.024953510612249374,0.01587075926363468,-0.21632158756256104
447,12907,5553,180,2,0.024937869980931282,0.015622803010046482,0.24110612273216248
448,12929,1905,316,2,0.025027044117450714,0.01607499085366726,-0.3131364583969116
449,12939,1197,95,2,0.02518126554787159,0.015972215682268143,0.6883911490440369
450,12950,1148,152,6,0.026020575314760208,0.016163015738129616,0.34099912643432617
451,13000,3245,212,3,0.025033729150891304,0.016037041321396828,0.1846766471862793
452,13032,2847,97,2,0.024931227788329124,0.015496710315346718,0.7516227960586548
453,13044,4303,36,2,0.02513447403907776,0.015655433759093285,1.1979767084121704
454,13097,4656,87,2,0.024978594854474068,0.016177045181393623,0.7855719923973083
455,13180,6745,85,3,0.025078075006604195,0.015831314027309418,0.8072060346603394
456,13187,6714,307,2,0.025001490488648415,0.015498751774430275,-0.306861937046051
457,13224,6386,287,5,0.025378910824656487,0.015844857320189476,-0.25780925154685974
458,13295,3360,353,2,0.024882223457098007,0.015674058347940445,-0.529180109500885
459,13309,6663,109,2,0.025005405768752098,0.015667088329792023,0.6082718968391418
460,13351,5218,408,1,0.026909958571195602,0.015554015524685383,-0.9822666049003601
461,13360,6208,224,2,0.02507929876446724,0.016815323382616043,0.08515122532844543
462,13363,6926,381,2,0.02491658739745617,0.0153553681448102,-0.6561922430992126
463,13433,5047,108,1,0.026498114690184593,0.015126083046197891,0.6619221568107605
464,13438,5131,80,1,0.02577509731054306,0.0155693544074893,0.8706347346305847
465,13457,6164,105,2,0.025016548112034798,0.016224900260567665,0.5622224807739258
466,13497,6500,293,2,0.024909254163503647,0.015278229489922523,-0.27773261070251465
467,13567,6913,441,4,0.02512083202600479,0.015064912848174572,-1.0746325254440308
468,13723,6877,39,1,0.02647584304213524,0.01676967367529869,1.1011046171188354
469,13733,3774,379,2,0.025831278413534164,0.015367685817182064,-0.6074205636978149
470,13762,6886,99,1,0.02600720152258873,0.014558646827936172,0.6707973480224609
471,13770,3315,99,3,0.025292573496699333,0.016004666686058044,0.5116009712219238
472,13819,6636,442,2,0.02541317790746689,0.015461679548025131,-1.1533422470092773
473,13821,6456,74,1,0.02863788604736328,0.015236364677548409,0.778123676776886
474,13834,6913,431,1,0.02603204734623432,0.014856194145977497,-0.9462418556213379
475,13843,3999,227,3,0.025178153067827225,0.016481589525938034,0.025933250784873962
476,13854,6744,138,2,0.024932967498898506,0.0160704106092453,0.4608139991760254
477,13886,7048,189,2,0.025136269629001617,0.015928125008940697,0.20369021594524384
478,13984,4386,401,2,0.024946382269263268,0.016020093113183975,-0.8239264488220215
479,14075,6966,212,2,0.024826398119330406,0.0155587587505579,0.05125029385089874
480,14111,6951,466,2,0.02497638389468193,0.015743233263492584,-1.5628966093063354
481,14128,4977,92,3,0.025120018050074577,0.015498296357691288,0.7166150808334351
482,14132,5946,64,2,0.02497575432062149,0.016675809398293495,0.8544002771377563
483,14196,3920,61,2,0.025320231914520264,0.01673819124698639,0.8659731149673462
484,14230,4055,267,2,0.025021949782967567,0.01603459194302559,-0.1820288896560669
485,14282,6757,346,2,0.025202272459864616,0.016182545572519302,-0.497697651386261
486,14295,4187,291,2,0.025220384821295738,0.01525508426129818,-0.2675221562385559
487,14304,6489,296,4,0.02502775378525257,0.016244444996118546,-0.2950519323348999
488,14323,6464,186,2,0.02517670765519142,0.015682073310017586,0.33528393507003784
489,14342,6219,10,2,0.024907615035772324,0.01615062542259693,1.7696356773376465
490,14383,4705,348,2,0.024885527789592743,0.015672482550144196,-0.5553661584854126
491,14475,4897,310,2,0.025387180969119072,0.015660332515835762,-0.30429789423942566
492,14594,3994,372,2,0.025133183225989342,0.01590683124959469,-0.6916722059249878
493,14601,7031,456,2,0.025096513330936432,0.016454704105854034,-1.5590511560440063
494,14605,6290,46,2,0.025226585566997528,0.016886863857507706,1.157249093055725
495,14668,6865,256,1,0.02573428489267826,0.015787329524755478,-0.06656823307275772
496,14680,6556,42,3,0.025089221075177193,0.016158364713191986,1.269900918006897
497,14759,6222,464,2,0.025206156075000763,0.015003398060798645,-1.3955754041671753
498,14780,5867,4,1,0.02610127255320549,0.019168943166732788,2.450742483139038
499,14851,6500,182,1,0.026498114690184593,0.016223765909671783,0.3395082354545593
500,14863,4118,267,2,0.025028681382536888,0.015387468039989471,-0.10626665502786636
501,15052,3251,248,2,0.024814661592245102,0.016222437843680382,-0.06965667009353638
502,15117,3653,388,4,0.02534833364188671,0.016443394124507904,-0.7120015621185303
503,15189,6735,60,3,0.025238461792469025,0.01602943055331707,0.8462621569633484
504,15307,2503,296,2,0.02499524876475334,0.015367182902991772,-0.31582385301589966
505,15456,6964,161,2,0.025231651961803436,0.01681097410619259,0.3410055935382843
506,15508,5779,150,2,0.025145618245005608,0.016704503446817398,0.2698795199394226
507,15532,7041,198,2,0.024817708879709244,0.016009189188480377,0.024535346776247025
508,15551,6874,239,2,0.025246426463127136,0.015532586723566055,-0.04033942520618439
509,15606,6986,73,1,0.02565556950867176,0.01603679358959198,0.8617531657218933
510,15635,1551,177,2,0.025051485747098923,0.015973418951034546,0.28970736265182495
511,15669,2023,92,4,0.025227969512343407,0.015575163997709751,0.7175776958465576
512,15715,6286,8,3,0.024842968210577965,0.016263004392385483,1.9235832691192627
513,15716,6176,168,2,0.025287916883826256,0.01647253707051277,0.26490843296051025
514,15725,1370,63,2,0.02493213675916195,0.015862246975302696,0.972655177116394
515,15730,3880,190,2,0.025124015286564827,0.015413114801049232,0.2433844804763794
516,15733,5663,178,2,0.025086119771003723,0.016296694055199623,0.23071496188640594
517,15788,6888,87,2,0.02515200711786747,0.01586591824889183,0.7716381549835205
518,15853,6786,300,3,0.025344306603074074,0.014898868277668953,-0.3516899645328522
519,15994,5781,288,1,0.025549355894327164,0.01587708480656147,-0.23510479927062988
520,16007,6632,25,2,0.02546614781022072,0.015991821885108948,1.4743857383728027
521,16017,6566,69,2,0.024921342730522156,0.015948154032230377,0.9964920878410339
522,16029,6525,394,3,0.024885596707463264,0.016199607402086258,-0.675918459892273
523,16077,3105,126,1,0.025898605585098267,0.014806501567363739,0.5665838122367859
524,16099,3662,21,3,0.02489185892045498,0.016786864027380943,1.5241944789886475
525,16164,3808,235,3,0.024965493008494377,0.0157543383538723,0.04465680196881294
526,16169,7043,428,2,0.025030871853232384,0.01611015573143959,-0.9126611948013306
527,16181,4515,40,2,0.025027230381965637,0.016167379915714264,1.266030192375183
528,16184,5471,273,4,0.025177262723445892,0.01585213467478752,-0.1719808131456375
529,16189,4077,410,2,0.02541518211364746,0.016291514039039612,-0.9504253268241882
530,16328,6403,162,2,0.02551412582397461,0.016263863071799278,0.26026099920272827
531,16353,6208,136,2,0.025001874193549156,0.016131650656461716,0.36968058347702026
532,16376,4672,21,2,0.02520432136952877,0.016883622854948044,1.4212244749069214
533,16396,6444,152,1,0.025553913787007332,0.01660754531621933,0.3533034026622772
534,16407,5456,167,1,0.025662897154688835,0.016216568648815155,0.40914949774742126
535,16477,5883,429,2,0.02506822533905506,0.015388384461402893,-0.9834476709365845
536,16483,6199,48,1,0.025507843121886253,0.017358265817165375,1.111228346824646
537,16517,1693,184,3,0.025058908388018608,0.01617685705423355,0.2167162001132965
538,16529,6984,205,1,0.025624029338359833,0.016453802585601807,0.09672635793685913
539,16563,6528,77,1,0.026040181517601013,0.01887991838157177,0.8415132761001587
540,16600,1644,474,2,0.02531609870493412,0.014904357492923737,-1.914815902709961
541,16673,5870,21,2,0.02564595267176628,0.015897035598754883,1.5414762496948242
542,16767,2757,40,2,0.025147026404738426,0.01683422550559044,1.113767147064209
543,16793,7023,298,2,0.025153368711471558,0.01640169508755207,-0.3804009258747101
544,16810,1722,409,2,0.02491239830851555,0.015308640897274017,-0.8750337362289429
545,16881,6368,31,2,0.024905772879719734,0.01605876348912716,1.2836079597473145
546,16958,6176,275,3,0.025203144177794456,0.016031302511692047,-0.20512112975120544
547,16966,5596,1,3,0.02509172260761261,0.01771937683224678,5.149377822875977
548,17007,7012,240,1,0.025860019028186798,0.015883516520261765,-0.014906369149684906
549,17020,6943,232,5,0.025594515725970268,0.015670884400606155,0.018940793350338936
550,17043,6938,144,2,0.025063758715987206,0.015656106173992157,0.49158114194869995
551,17044,7044,336,2,0.024794211611151695,0.016073912382125854,-0.44870543479919434
552,17084,6920,317,3,0.025050610303878784,0.015593763440847397,-0.31890273094177246
553,17089,6800,83,3,0.025099867954850197,0.016167335212230682,0.7439613342285156
554,17090,6989,274,1,0.02624576911330223,0.015762265771627426,-0.20266811549663544
555,17093,6984,124,3,0.024853598326444626,0.016153600066900253,0.4543870985507965
556,17114,5145,423,2,0.02494952641427517,0.015747226774692535,-0.9197238087654114
557,17126,5428,380,2,0.02513330802321434,0.015772521495819092,-0.6885782480239868
558,17130,5923,268,4,0.025792010128498077,0.015666300430893898,-0.16923314332962036
559,17228,4229,375,4,0.025293072685599327,0.015899790450930595,-0.5936447381973267
560,17345,6922,168,1,0.025546148419380188,0.01621992141008377,0.20884457230567932
561,17403,6936,2,1,0.02556474320590496,0.01778232865035534,2.902139186859131
562,17644,6247,19,2,0.025708476081490517,0.01815059594810009,1.5746314525604248
563,17653,3284,20,4,0.02518380619585514,0.016594409942626953,1.7059550285339355
564,17663,4057,374,1,0.025475196540355682,0.01621910184621811,-0.6260720491409302
565,17830,6873,252,2,0.02487633191049099,0.015932701528072357,-0.13945522904396057
566,17831,7028,63,1,0.025586366653442383,0.016809280961751938,0.8985397815704346
567,17843,6625,410,2,0.024945471435785294,0.015289928764104843,-0.8387606143951416
568,17869,7028,79,3,0.025036349892616272,0.01621035486459732,0.7694717645645142
569,17875,6716,93,2,0.024896373972296715,0.015820909291505814,0.6872082948684692
570,17876,6942,218,2,0.02495301328599453,0.015665121376514435,0.047738268971443176
571,17878,6411,174,1,0.02592192217707634,0.016339730471372604,0.26420965790748596
572,17889,4919,36,2,0.024785339832305908,0.016632448881864548,1.1612404584884644
573,17901,6099,15,4,0.02505902200937271,0.017254279926419258,1.96567702293396
574,17980,5560,180,3,0.024877220392227173,0.015891358256340027,0.21297630667686462
575,18141,6193,222,3,0.025111345574259758,0.01627723127603531,0.05395759642124176
576,18185,2626,444,2,0.025105684995651245,0.01553442794829607,-1.153605341911316
577,18198,6114,478,2,0.025174546986818314,0.015189378522336483,-2.4835007190704346
578,18201,3979,146,2,0.02502487599849701,0.01540864072740078,0.4278194308280945
579,18210,6842,327,2,0.024984706193208694,0.015228196047246456,-0.3739253282546997
580,18276,5458,465,2,0.025069618597626686,0.015647022053599358,-1.5166372060775757
581,18365,6968,229,2,0.02500286139547825,0.01587662845849991,-0.02438165247440338
582,18377,7036,318,2,0.02488153614103794,0.01583794876933098,-0.3589690923690796
583,18424,6397,330,2,0.02532968297600746,0.016033709049224854,-0.3710278868675232
584,18523,6551,231,3,0.024886222556233406,0.016495246440172195,0.03314061462879181
585,18569,3141,373,3,0.02504161186516285,0.01570393145084381,-0.6645553708076477
586,18606,6763,326,3,0.025215448811650276,0.015746960416436195,-0.3729799687862396
587,18614,6860,9,2,0.02552630938589573,0.01784070022404194,1.9270036220550537
588,18629,6937,13,2,0.025083264335989952,0.015459142625331879,1.6729507446289062
589,18707,6558,50,2,0.02506849355995655,0.016608376055955887,1.1220494508743286
590,18904,6917,16,2,0.025171030312776566,0.01602989062666893,1.4940361976623535
591,18946,7006,56,2,0.02489420771598816,0.017020877450704575,0.95094895362854
592,18948,7010,6,1,0.0253937765955925,0.018181845545768738,1.951310396194458
593,19036,5923,429,1,0.02545248158276081,0.015541113913059235,-1.0425586700439453
594,19169,6986,73,1,0.02565556950867176,0.01603679358959198,0.8617534637451172
595,19240,6775,295,2,0.025201668962836266,0.016143983229994774,-0.24261875450611115
596,19274,6860,151,2,0.025144163519144058,0.016427544876933098,0.28273874521255493
597,19312,4682,231,1,0.025478800758719444,0.016266275197267532,0.04871673882007599
598,19322,6984,378,1,0.026040181517601013,0.014963640831410885,-0.6617672443389893
599,19328,5936,254,1,0.026101525872945786,0.015752092003822327,-0.0871390551328659
600,19375,7001,119,3,0.025076745077967644,0.016464825719594955,0.46586498618125916
601,19394,7012,94,1,0.025657888501882553,0.016336632892489433,0.6069010496139526
602,19395,6998,97,2,0.025047607719898224,0.015968166291713715,0.5669469237327576
603,19404,6947,97,2,0.02486116997897625,0.01627541333436966,0.7110188603401184
604,19405,6968,378,2,0.025257190689444542,0.016315139830112457,-0.6602520942687988
605,19411,6528,266,1,0.025872761383652687,0.015595708973705769,-0.08294789493083954
606,19413,6984,117,1,0.025657888501882553,0.015705060213804245,0.4812277853488922
607,19436,7031,439,1,0.025872761383652687,0.015314100310206413,-1.1404569149017334
