row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,13,3,0.1015782579779625,0.02610178291797638,1.6764506101608276
356,9425,4717,239,1,0.09920815378427505,0.029344934970140457,0.054683078080415726
357,9467,6940,17,1,0.09854096919298172,0.023267868906259537,1.6690109968185425
358,9584,6536,115,2,0.09703659266233444,0.023181617259979248,0.5477808713912964
359,9650,6775,136,1,0.09918072074651718,0.024873238056898117,0.48598161339759827
360,9698,6470,15,2,0.09802766144275665,0.024026446044445038,1.3864935636520386
361,9699,6739,424,4,0.10245709866285324,0.032384783029556274,-1.0143160820007324
362,9700,7010,105,1,0.10550564527511597,0.03107798844575882,0.6248394250869751
363,9833,2240,96,2,0.10197274386882782,0.029056265950202942,0.7704768776893616
364,9910,6649,382,3,0.09818176180124283,0.02596399188041687,-0.7402136325836182
365,9957,6045,154,4,0.09938302636146545,0.025860115885734558,0.4411707818508148
366,9992,2949,155,4,0.10120610147714615,0.0346485897898674,0.39971816539764404
367,10022,7011,360,2,0.09955080598592758,0.02382354810833931,-0.5718873143196106
368,10025,646,409,2,0.10071899741888046,0.026838503777980804,-0.8330074548721313
369,10041,6447,59,2,0.10086627304553986,0.02915554866194725,0.9015462398529053
370,10048,3408,129,4,0.10022972524166107,0.023647675290703773,0.5595086812973022
371,10131,2626,129,3,0.10330207645893097,0.03227284923195839,0.48100972175598145
372,10140,6444,158,2,0.10093177109956741,0.026149380952119827,0.32331958413124084
373,10178,6711,454,6,0.10504769533872604,0.027953049167990685,-1.284649133682251
374,10197,663,137,4,0.10219385474920273,0.031080208718776703,0.5138949751853943
375,10219,7040,251,5,0.10064005106687546,0.025984879583120346,-0.05040435492992401
376,10230,6734,8,2,0.10018777847290039,0.02992650866508484,1.9072091579437256
377,10256,6747,206,1,0.10365989059209824,0.03184202313423157,0.17764578759670258
378,10383,3714,441,1,0.10171514004468918,0.029093459248542786,-1.2551096677780151
379,10388,5748,279,3,0.10316964238882065,0.025084177032113075,-0.2021489441394806
380,10389,7005,305,3,0.09978926181793213,0.03102145344018936,-0.2989422082901001
381,10395,6965,418,2,0.10115636885166168,0.025025485083460808,-1.039056658744812
382,10408,6717,294,2,0.09911525994539261,0.027616197243332863,-0.249552384018898
383,10414,2186,298,3,0.10114089399576187,0.025930240750312805,-0.29009750485420227
384,10472,6465,135,2,0.1000756174325943,0.02409817837178707,0.6250013113021851
385,10475,6873,335,2,0.10416074097156525,0.02966054528951645,-0.44057780504226685
386,10567,696,323,2,0.09983418136835098,0.027382761240005493,-0.4205794334411621
387,10596,7037,4,4,0.10109332203865051,0.03138032555580139,2.1426656246185303
388,10604,4825,6,2,0.10044689476490021,0.028904296457767487,2.3413450717926025
389,10612,7030,285,3,0.09987736493349075,0.027030056342482567,-0.2084391713142395
390,10650,6027,154,3,0.09931962937116623,0.02433687075972557,0.3599388003349304
391,10763,2373,348,3,0.10227622836828232,0.025394370779395103,-0.4857647716999054
392,10899,6528,1,5,0.10401935875415802,0.031094513833522797,3.101015329360962
393,10906,1456,457,2,0.09952536970376968,0.029051529243588448,-1.4735605716705322
394,11020,7038,11,6,0.10002327710390091,0.022185061126947403,1.8945937156677246
395,11056,6739,304,2,0.10205846279859543,0.033227983862161636,-0.3174414336681366
396,11085,1989,42,2,0.10006941109895706,0.02775518037378788,1.1583714485168457
397,11161,755,372,2,0.1007394939661026,0.024626020342111588,-0.5990857481956482
398,11176,3681,8,3,0.10060296207666397,0.03255683556199074,2.3487813472747803
399,11238,3732,183,2,0.09623214602470398,0.022687479853630066,0.20887359976768494
400,11265,6561,343,2,0.10053358227014542,0.030861858278512955,-0.4609012007713318
401,11310,6725,122,2,0.10059070587158203,0.03445851057767868,0.5391061305999756
402,11312,7034,307,2,0.10138113051652908,0.029398221522569656,-0.3448849320411682
403,11314,5578,305,2,0.10304253548383713,0.03493461385369301,-0.3046506941318512
404,11336,5827,26,3,0.10180005431175232,0.025893505662679672,1.4452592134475708
405,11396,6160,174,2,0.09999510645866394,0.02605208195745945,0.22455453872680664
406,11406,774,238,3,0.10086214542388916,0.02681860700249672,0.003050565719604492
407,11490,7038,1,3,0.09963537752628326,0.022412583231925964,3.0092976093292236
408,11503,7011,388,4,0.10044457763433456,0.023827556520700455,-0.7625356912612915
409,11545,5775,327,3,0.1028936505317688,0.030629970133304596,-0.3764970302581787
410,11620,6664,166,3,0.1006900742650032,0.026870977133512497,0.2615332305431366
411,11621,5246,327,2,0.10197457671165466,0.030942585319280624,-0.36718887090682983
412,11725,4585,138,3,0.10248864442110062,0.029287364333868027,0.49260419607162476
413,11752,6937,138,2,0.09856144338846207,0.023699823766946793,0.48395028710365295
414,11822,1801,71,3,0.10027427226305008,0.030066432431340218,0.9067481756210327
415,11883,1792,465,2,0.09955324232578278,0.0335778072476387,-1.4681642055511475
416,11899,2111,284,2,0.10154256224632263,0.02439115010201931,-0.1511104702949524
417,11901,2373,354,3,0.09964291006326675,0.023770559579133987,-0.5176440477371216
418,11970,1427,398,2,0.10232336819171906,0.028325296938419342,-0.7992773652076721
419,11980,1822,79,3,0.09918859601020813,0.024686243385076523,0.7682439088821411
420,11983,5764,74,2,0.10228259116411209,0.029777593910694122,0.7841880917549133
421,12015,5356,442,1,0.10057102143764496,0.030624305829405785,-1.1624281406402588
422,12075,5432,424,3,0.09785809367895126,0.02396780624985695,-0.9662745594978333
423,12112,3484,254,2,0.1011653020977974,0.02910413220524788,-0.09509462863206863
424,12120,5422,412,1,0.09828460216522217,0.028917808085680008,-0.947445273399353
425,12122,4549,463,2,0.1041775569319725,0.031705062836408615,-1.5232763290405273
426,12153,6620,186,2,0.10157264769077301,0.027103954926133156,0.286345899105072
427,12163,6888,316,2,0.0983491837978363,0.0254240520298481,-0.33111268281936646
428,12187,844,309,3,0.09868452697992325,0.02428366243839264,-0.35669559240341187
429,12192,7012,287,1,0.09915386140346527,0.029778791591525078,-0.19113975763320923
430,12195,5388,113,2,0.10181470215320587,0.026416238397359848,0.5836265683174133
431,12197,5417,68,2,0.09810910373926163,0.030175011605024338,0.9070708751678467
432,12200,2595,331,4,0.10414308309555054,0.027351509779691696,-0.4389265775680542
433,12202,6998,225,3,0.09965542703866959,0.024264484643936157,-0.03998409956693649
434,12219,845,192,2,0.09753096848726273,0.025113247334957123,0.19634312391281128
435,12222,5186,66,2,0.10377083718776703,0.027686119079589844,0.8870978355407715
436,12270,6482,180,2,0.0983288511633873,0.024745076894760132,0.19575893878936768
437,12288,7012,78,1,0.10143589973449707,0.03240199759602547,0.8685950636863708
438,12324,6993,26,2,0.10032782703638077,0.027350198477506638,1.3080755472183228
439,12398,3482,9,2,0.103793665766716,0.030574781820178032,2.0318286418914795
440,12419,4362,2,2,0.10051359981298447,0.032281383872032166,3.162708044052124
441,12443,7043,189,2,0.09791652113199234,0.026694947853684425,0.15602758526802063
442,12492,6983,101,3,0.10357128828763962,0.03234455734491348,0.6292148232460022
443,12497,6176,242,1,0.10344064980745316,0.027620015665888786,-0.004528801888227463
444,12586,6208,143,7,0.10484298318624496,0.032464321702718735,0.39658984541893005
445,12865,3440,448,2,0.10565117746591568,0.030639801174402237,-1.2438371181488037
446,12866,6800,289,3,0.0991128534078598,0.023816056549549103,-0.140628382563591
447,12907,5553,192,2,0.09868267923593521,0.02685932070016861,0.18625137209892273
448,12929,1905,306,2,0.1006317213177681,0.027898473665118217,-0.27267298102378845
449,12939,1197,106,2,0.09817495197057724,0.0235028974711895,0.6645032167434692
450,12950,1148,154,6,0.10261745005846024,0.030918896198272705,0.35739806294441223
451,13000,3245,202,3,0.102477066218853,0.03306673839688301,0.23451416194438934
452,13032,2847,113,2,0.0993625596165657,0.028953298926353455,0.6514094471931458
453,13044,4303,44,2,0.09887091815471649,0.02567928284406662,1.173441767692566
454,13097,4656,103,2,0.10041385143995285,0.027776626870036125,0.6983065605163574
455,13180,6745,63,3,0.10026752203702927,0.02395525947213173,0.9823201894760132
456,13187,6714,319,2,0.0985371544957161,0.02791592851281166,-0.3367255926132202
457,13224,6386,272,5,0.10163167119026184,0.024470478296279907,-0.17889022827148438
458,13295,3360,364,2,0.1009749099612236,0.02922610566020012,-0.5874295234680176
459,13309,6663,134,2,0.10015769302845001,0.024987313896417618,0.5188294649124146
460,13351,5218,400,1,0.0948285236954689,0.022953607141971588,-0.929655909538269
461,13360,6208,201,2,0.10305580496788025,0.03454000875353813,0.19421617686748505
462,13363,6926,384,2,0.09859753400087357,0.02654741145670414,-0.694760262966156
463,13433,5047,88,1,0.09921672195196152,0.026833554729819298,0.7808052897453308
464,13438,5131,97,1,0.10058995336294174,0.028943751007318497,0.7246670722961426
465,13457,6164,111,2,0.09874880313873291,0.02117440290749073,0.5583012700080872
466,13497,6500,308,2,0.09796498715877533,0.021972233429551125,-0.35347533226013184
467,13567,6913,464,4,0.10019830614328384,0.02858506515622139,-1.4375454187393188
468,13723,6877,37,1,0.09877224266529083,0.024402186274528503,1.2053946256637573
469,13733,3774,372,2,0.09900261461734772,0.025810085237026215,-0.620478093624115
470,13762,6886,109,1,0.09725622087717056,0.023386478424072266,0.6634416580200195
471,13770,3315,92,3,0.09609610587358475,0.023668887093663216,0.5783106684684753
472,13819,6636,441,2,0.0999426320195198,0.025349104776978493,-1.1775751113891602
473,13821,6456,95,1,0.09624221175909042,0.027881527319550514,0.6670517921447754
474,13834,6913,441,1,0.09602253139019012,0.026414157822728157,-1.102265477180481
475,13843,3999,230,3,0.10161665081977844,0.02855624258518219,0.007782461121678352
476,13854,6744,175,2,0.10143624991178513,0.026301365345716476,0.3325750231742859
477,13886,7048,227,2,0.09798555076122284,0.02519221231341362,0.01810722053050995
478,13984,4386,404,2,0.10391739010810852,0.027771439403295517,-0.8425800204277039
479,14075,6966,229,2,0.10150399059057236,0.025148343294858932,-0.032822608947753906
480,14111,6951,462,2,0.10197991877794266,0.030705001205205917,-1.4085403680801392
481,14128,4977,102,3,0.09971751272678375,0.02365460991859436,0.6565759778022766
482,14132,5946,70,2,0.09836964309215546,0.025078026577830315,0.8012213706970215
483,14196,3920,66,2,0.09958533942699432,0.030923660844564438,0.783669114112854
484,14230,4055,267,2,0.10048392415046692,0.02555549144744873,-0.16326844692230225
485,14282,6757,329,2,0.09865626692771912,0.026681968942284584,-0.405137836933136
486,14295,4187,303,2,0.09624033421278,0.022525563836097717,-0.3419833481311798
487,14304,6489,306,4,0.10105116665363312,0.02737155556678772,-0.32781559228897095
488,14323,6464,200,2,0.10110031813383102,0.03197172284126282,0.2879278361797333
489,14342,6219,8,2,0.10252732038497925,0.029425349086523056,1.8839404582977295
490,14383,4705,350,2,0.10359201580286026,0.034179504960775375,-0.5647295713424683
491,14475,4897,266,2,0.10411705821752548,0.029921628534793854,-0.1625756472349167
492,14594,3994,357,2,0.10250779986381531,0.03274472430348396,-0.5866016745567322
493,14601,7031,465,2,0.10201634466648102,0.031576983630657196,-1.7202479839324951
494,14605,6290,38,2,0.10211478918790817,0.02874908782541752,1.2710076570510864
495,14668,6865,288,1,0.09698944538831711,0.025778699666261673,-0.2117646336555481
496,14680,6556,40,3,0.10258296877145767,0.02833746373653412,1.3163405656814575
497,14759,6222,466,2,0.09835568070411682,0.021819118410348892,-1.409391164779663
498,14780,5867,6,1,0.09764495491981506,0.02495097927749157,2.4453468322753906
499,14851,6500,187,1,0.09921672195196152,0.025006406009197235,0.33392220735549927
500,14863,4118,268,2,0.0985465794801712,0.022128744050860405,-0.11118512600660324
501,15052,3251,231,2,0.10062424093484879,0.027154475450515747,0.0151233971118927
502,15117,3653,370,4,0.09919366985559464,0.022388029843568802,-0.6029067635536194
503,15189,6735,69,3,0.10038091242313385,0.02655545249581337,0.8006764650344849
504,15307,2503,335,2,0.10140999406576157,0.028175540268421173,-0.47959667444229126
505,15456,6964,121,2,0.09612523019313812,0.02000506967306137,0.5291739702224731
506,15508,5779,141,2,0.10009986162185669,0.02664913795888424,0.30384236574172974
507,15532,7041,205,2,0.10061334073543549,0.02690567821264267,0.026983793824911118
508,15551,6874,257,2,0.10057424008846283,0.027577539905905724,-0.0998314917087555
509,15606,6986,71,1,0.09645379334688187,0.022893711924552917,0.9408626556396484
510,15635,1551,162,2,0.10014946013689041,0.025519704446196556,0.3428952097892761
511,15669,2023,81,4,0.10504035651683807,0.027540992945432663,0.8026315569877625
512,15715,6286,9,3,0.09777473658323288,0.02646465040743351,1.9562311172485352
513,15716,6176,133,2,0.09946207702159882,0.02581242099404335,0.49276024103164673
514,15725,1370,59,2,0.09762535989284515,0.02312665618956089,0.9898864030838013
515,15730,3880,184,2,0.10269370675086975,0.027494564652442932,0.2895324230194092
516,15733,5663,182,2,0.1017431691288948,0.025051787495613098,0.1998004913330078
517,15788,6888,83,2,0.1029415875673294,0.02966090478003025,0.7957608699798584
518,15853,6786,358,3,0.10188061743974686,0.029868794605135918,-0.5704934597015381
519,15994,5781,320,1,0.09996668249368668,0.028636733070015907,-0.3721997141838074
520,16007,6632,23,2,0.10288681089878082,0.0336676649749279,1.5859426259994507
521,16017,6566,69,2,0.10117973387241364,0.027103206142783165,1.036662220954895
522,16029,6525,370,3,0.10329103469848633,0.027640625834465027,-0.5348180532455444
523,16077,3105,151,1,0.1008894145488739,0.022404029965400696,0.4591173529624939
524,16099,3662,18,3,0.099696584045887,0.022970769554376602,1.638266682624817
525,16164,3808,254,3,0.09984561055898666,0.02592710219323635,-0.020343199372291565
526,16169,7043,401,2,0.09756053984165192,0.02559732459485531,-0.7740869522094727
527,16181,4515,50,2,0.09853637218475342,0.028178073465824127,1.151982307434082
528,16184,5471,256,4,0.10276973247528076,0.02856769599020481,-0.10205048322677612
529,16189,4077,424,2,0.10116510093212128,0.024766311049461365,-1.0585427284240723
530,16328,6403,164,2,0.09731541574001312,0.025482166558504105,0.2420736402273178
531,16353,6208,143,2,0.09679578244686127,0.026891086250543594,0.3588729798793793
532,16376,4672,24,2,0.10107994079589844,0.0263875313103199,1.4569127559661865
533,16396,6444,121,1,0.0989713966846466,0.02568485029041767,0.5627822279930115
534,16407,5456,142,1,0.09649178385734558,0.023413727059960365,0.5678845047950745
535,16477,5883,415,2,0.10413631796836853,0.030157383531332016,-0.8995522260665894
536,16483,6199,30,1,0.10144130885601044,0.03330722078680992,1.3625985383987427
537,16517,1693,160,3,0.10176539421081543,0.029774419963359833,0.30979928374290466
538,16529,6984,205,1,0.1011914610862732,0.024265188723802567,0.12433305382728577
539,16563,6528,49,1,0.10550566762685776,0.03547289967536926,1.180312991142273
540,16600,1644,473,2,0.10186418890953064,0.02979455143213272,-1.8110986948013306
541,16673,5870,25,2,0.10164403170347214,0.02592417225241661,1.4996719360351562
542,16767,2757,27,2,0.10115031898021698,0.03106527030467987,1.2963039875030518
543,16793,7023,282,2,0.09860507398843765,0.0217080470174551,-0.3199352025985718
544,16810,1722,399,2,0.0992211103439331,0.02412310242652893,-0.8402893543243408
545,16881,6368,36,2,0.10001052916049957,0.024770347401499748,1.271596074104309
546,16958,6176,248,3,0.10032789409160614,0.025839289650321007,-0.12388817965984344
547,16966,5596,1,3,0.10015500336885452,0.026257555931806564,5.346386909484863
548,17007,7012,214,1,0.0996740534901619,0.03052637353539467,0.06589445471763611
549,17020,6943,221,5,0.10241788625717163,0.0278102308511734,0.061075713485479355
550,17043,6938,153,2,0.10043124109506607,0.02746478095650673,0.39328062534332275
551,17044,7044,309,2,0.1007467657327652,0.02335343137383461,-0.3745253086090088
552,17084,6920,332,3,0.09604835510253906,0.022628726437687874,-0.39419570565223694
553,17089,6800,74,3,0.0965799018740654,0.022587766870856285,0.825078547000885
554,17090,6989,254,1,0.09384576231241226,0.019597291946411133,-0.11666780710220337
555,17093,6984,122,3,0.09904364496469498,0.022427059710025787,0.4926118552684784
556,17114,5145,424,2,0.10035835206508636,0.030269870534539223,-0.9729008078575134
557,17126,5428,374,2,0.10113169252872467,0.02597808837890625,-0.6199126243591309
558,17130,5923,279,4,0.10214095562696457,0.023187760263681412,-0.2223277986049652
559,17228,4229,370,4,0.10213546454906464,0.02872561663389206,-0.5750188231468201
560,17345,6922,174,1,0.09565476328134537,0.02315552532672882,0.17706626653671265
561,17403,6936,2,1,0.09838280826807022,0.025329647585749626,3.178905487060547
562,17644,6247,19,2,0.09687858074903488,0.02701660618185997,1.6452536582946777
563,17653,3284,20,4,0.0996621623635292,0.02473609521985054,1.7170977592468262
564,17663,4057,347,1,0.09759648889303207,0.022285547107458115,-0.46544304490089417
565,17830,6873,263,2,0.10046936571598053,0.026184681802988052,-0.18693554401397705
566,17831,7028,67,1,0.09724617004394531,0.02452871948480606,0.8924506902694702
567,17843,6625,400,2,0.1006525307893753,0.029268838465213776,-0.792052149772644
568,17869,7028,87,3,0.09904125332832336,0.024712873622775078,0.7171810269355774
569,17875,6716,84,2,0.1031889021396637,0.027844972908496857,0.737833559513092
570,17876,6942,249,2,0.10251299291849136,0.02521415427327156,-0.05406054109334946
571,17878,6411,160,1,0.09660285711288452,0.023723851889371872,0.3964410126209259
572,17889,4919,26,2,0.1005740538239479,0.025125421583652496,1.32460355758667
573,17901,6099,14,4,0.09880801290273666,0.024095213040709496,2.0467987060546875
574,17980,5560,179,3,0.10039587318897247,0.02987624518573284,0.22823423147201538
575,18141,6193,215,3,0.10110105574131012,0.03469286859035492,0.08081284165382385
576,18185,2626,452,2,0.09890926629304886,0.02728300914168358,-1.3301464319229126
577,18198,6114,478,2,0.09907089918851852,0.02645687386393547,-2.5596725940704346
578,18201,3979,155,2,0.10040894150733948,0.025932801887392998,0.3795711100101471
579,18210,6842,324,2,0.09656864404678345,0.021756701171398163,-0.36537277698516846
580,18276,5458,475,2,0.0984034463763237,0.026495974510908127,-1.8309168815612793
581,18365,6968,256,2,0.09972447156906128,0.02430080622434616,-0.12993882596492767
582,18377,7036,309,2,0.10092344880104065,0.028149578720331192,-0.319247305393219
583,18424,6397,263,2,0.09737423062324524,0.02137213945388794,-0.1318667083978653
584,18523,6551,211,3,0.1017782911658287,0.02676546201109886,0.12523342669010162
585,18569,3141,361,3,0.1018790751695633,0.027609949931502342,-0.6079853773117065
586,18606,6763,326,3,0.09850423783063889,0.031066684052348137,-0.3612920641899109
587,18614,6860,8,2,0.09668105095624924,0.022852225229144096,2.014815330505371
588,18629,6937,15,2,0.09648323804140091,0.022105490788817406,1.6065595149993896
589,18707,6558,44,2,0.10318969190120697,0.03082100674510002,1.2456916570663452
590,18904,6917,17,2,0.10055992752313614,0.026897374540567398,1.4637224674224854
591,18946,7006,54,2,0.10100506246089935,0.027803879231214523,0.9781066179275513
592,18948,7010,4,1,0.10563342273235321,0.033543042838573456,2.29591703414917
593,19036,5923,442,1,0.09854096919298172,0.020672330632805824,-1.1471835374832153
594,19169,6986,71,1,0.09645379334688187,0.022893710061907768,0.940862774848938
595,19240,6775,302,2,0.10346396267414093,0.027169518172740936,-0.29393425583839417
596,19274,6860,116,2,0.10188537836074829,0.026004619896411896,0.4667031764984131
597,19312,4682,248,1,0.09915386140346527,0.02505573257803917,-0.03242124244570732
598,19322,6984,381,1,0.10550566762685776,0.027268581092357635,-0.7454701066017151
599,19328,5936,253,1,0.10082410275936127,0.02696436643600464,-0.09914910793304443
600,19375,7001,102,3,0.1020241230726242,0.025002120062708855,0.5774758458137512
601,19394,7012,102,1,0.09879373013973236,0.029874563217163086,0.5348062515258789
602,19395,6998,103,2,0.10182532668113708,0.026675507426261902,0.5514350533485413
603,19404,6947,95,2,0.10164867341518402,0.030852969735860825,0.7488358616828918
604,19405,6968,373,2,0.10128690302371979,0.025889471173286438,-0.6371980905532837
605,19411,6528,253,1,0.10100232064723969,0.029353033751249313,-0.042386770248413086
606,19413,6984,111,1,0.09879373013973236,0.023138105869293213,0.507252037525177
607,19436,7031,443,1,0.10100232064723969,0.030107300728559494,-1.24634850025177
