row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,14,3,0.18511877954006195,0.04036644473671913,1.428127408027649
356,9425,4717,286,1,0.1902467906475067,0.04268267750740051,-0.16027012467384338
357,9467,6940,26,1,0.18877872824668884,0.047177284955978394,1.3568792343139648
358,9584,6536,145,2,0.1856015920639038,0.03823307901620865,0.36486124992370605
359,9650,6775,195,1,0.1875896006822586,0.036893248558044434,0.1824716031551361
360,9698,6470,26,2,0.18661418557167053,0.035994596779346466,1.0812479257583618
361,9699,6739,405,4,0.1866491734981537,0.04819207265973091,-0.663329005241394
362,9700,7010,130,1,0.18718412518501282,0.03873642534017563,0.41819316148757935
363,9833,2240,106,2,0.1841130405664444,0.03785940259695053,0.6293320655822754
364,9910,6649,436,3,0.1858152449131012,0.03509842976927757,-0.9873990416526794
365,9957,6045,102,4,0.18646103143692017,0.04260672628879547,0.6436291337013245
366,9992,2949,158,4,0.18730750679969788,0.042580168694257736,0.3228609561920166
367,10022,7011,332,2,0.18670888245105743,0.043643850833177567,-0.39682021737098694
368,10025,646,411,2,0.18635313212871552,0.04100591689348221,-0.8062808513641357
369,10041,6447,47,2,0.18613803386688232,0.0480814129114151,0.999714732170105
370,10048,3408,130,4,0.18661494553089142,0.040655385702848434,0.481632798910141
371,10131,2626,85,3,0.1863037794828415,0.05472194030880928,0.728268563747406
372,10140,6444,103,2,0.18624363839626312,0.04845725744962692,0.5843359231948853
373,10178,6711,451,6,0.18610559403896332,0.042488448321819305,-1.0934014320373535
374,10197,663,177,4,0.18675382435321808,0.04139745980501175,0.2831514775753021
375,10219,7040,294,5,0.18627113103866577,0.04034955054521561,-0.190272718667984
376,10230,6734,5,2,0.1857963502407074,0.04051518440246582,1.9046504497528076
377,10256,6747,170,1,0.18784314393997192,0.0380648672580719,0.2812340557575226
378,10383,3714,428,1,0.18928153812885284,0.05272229015827179,-0.9057044982910156
379,10388,5748,253,3,0.18741844594478607,0.04343797266483307,-0.11460950970649719
380,10389,7005,298,3,0.18689101934432983,0.04449327662587166,-0.2589957118034363
381,10395,6965,394,2,0.18657691776752472,0.054059918969869614,-0.8481967449188232
382,10408,6717,280,2,0.1865621656179428,0.042400017380714417,-0.1613396257162094
383,10414,2186,294,3,0.18693596124649048,0.04749554023146629,-0.19780555367469788
384,10472,6465,189,2,0.18653954565525055,0.03653241693973541,0.22855475544929504
385,10475,6873,342,2,0.18435154855251312,0.03696570545434952,-0.4157390594482422
386,10567,696,392,2,0.1865549236536026,0.038251884281635284,-0.7488791942596436
387,10596,7037,3,4,0.18625408411026,0.05045595020055771,2.2576982975006104
388,10604,4825,6,2,0.18702326714992523,0.04313337057828903,2.253528594970703
389,10612,7030,367,3,0.18643219769001007,0.03623085841536522,-0.5510746240615845
390,10650,6027,121,3,0.1870565265417099,0.04285832494497299,0.4659881293773651
391,10763,2373,355,3,0.18714533746242523,0.04427593946456909,-0.5319613814353943
392,10899,6528,1,5,0.18643824756145477,0.03756590560078621,2.7882437705993652
393,10906,1456,451,2,0.18599620461463928,0.042874034494161606,-1.126002550125122
394,11020,7038,15,6,0.18651705980300903,0.038232624530792236,1.61653733253479
395,11056,6739,215,2,0.18628276884555817,0.04848840832710266,-0.009559795260429382
396,11085,1989,74,2,0.18531917035579681,0.03757983446121216,0.6896002292633057
397,11161,755,372,2,0.1860438585281372,0.03548440709710121,-0.512440025806427
398,11176,3681,8,3,0.18694078922271729,0.04767291992902756,2.3216395378112793
399,11238,3732,172,2,0.18644772469997406,0.04634192958474159,0.25000131130218506
400,11265,6561,176,2,0.18619054555892944,0.07550294697284698,0.219776913523674
401,11310,6725,57,2,0.1871454119682312,0.04993513599038124,0.8184630274772644
402,11312,7034,318,2,0.18716615438461304,0.04350115358829498,-0.3467393219470978
403,11314,5578,289,2,0.18758560717105865,0.042744990438222885,-0.23846173286437988
404,11336,5827,22,3,0.1864081472158432,0.05304529517889023,1.3976649045944214
405,11396,6160,155,2,0.18634289503097534,0.037631310522556305,0.2263856679201126
406,11406,774,292,3,0.18691398203372955,0.0372852087020874,-0.2800406515598297
407,11490,7038,1,3,0.18720011413097382,0.038397930562496185,2.6406755447387695
408,11503,7011,415,4,0.18717001378536224,0.04236896336078644,-0.7806981801986694
409,11545,5775,303,3,0.18656529486179352,0.0429425947368145,-0.29814302921295166
410,11620,6664,150,3,0.18696480989456177,0.045588135719299316,0.28846606612205505
411,11621,5246,253,2,0.18702052533626556,0.06336285173892975,-0.02164013683795929
412,11725,4585,154,3,0.18623656034469604,0.04133794456720352,0.3330778181552887
413,11752,6937,136,2,0.18584424257278442,0.04540085420012474,0.4072713255882263
414,11822,1801,44,3,0.18709398806095123,0.04624442383646965,1.0465432405471802
415,11883,1792,468,2,0.18544849753379822,0.0408409908413887,-1.3033642768859863
416,11899,2111,294,2,0.18698151409626007,0.03771418333053589,-0.23518921434879303
417,11901,2373,386,3,0.18726809322834015,0.040355365723371506,-0.6174961924552917
418,11970,1427,374,2,0.18611359596252441,0.05177958309650421,-0.596101701259613
419,11980,1822,105,3,0.18681341409683228,0.039889536798000336,0.5211560726165771
420,11983,5764,38,2,0.18693457543849945,0.05773810297250748,1.1108551025390625
421,12015,5356,459,1,0.18840435147285461,0.03486026078462601,-1.2217837572097778
422,12075,5432,456,3,0.1863080859184265,0.03679618984460831,-1.0633316040039062
423,12112,3484,216,2,0.1871013641357422,0.049436744302511215,0.04607893526554108
424,12120,5422,400,1,0.18867641687393188,0.04291025176644325,-0.7701470851898193
425,12122,4549,431,2,0.18520380556583405,0.04267135635018349,-0.8672897815704346
426,12153,6620,127,2,0.1867518573999405,0.055880963802337646,0.4926045536994934
427,12163,6888,387,2,0.18685126304626465,0.042820464819669724,-0.663765549659729
428,12187,844,316,3,0.18563072383403778,0.0353270098567009,-0.3254006505012512
429,12192,7012,251,1,0.18952608108520508,0.0567425973713398,-0.09839486330747604
430,12195,5388,80,2,0.1868445724248886,0.0627334862947464,0.8375705480575562
431,12197,5417,54,2,0.1865718513727188,0.038404472172260284,0.9336718320846558
432,12200,2595,321,4,0.18658694624900818,0.04779224097728729,-0.412943959236145
433,12202,6998,266,3,0.18686333298683167,0.039249248802661896,-0.17843347787857056
434,12219,845,227,2,0.185045525431633,0.0427997000515461,0.0009489208459854126
435,12222,5186,72,2,0.18557780981063843,0.04526239261031151,0.7741581201553345
436,12270,6482,132,2,0.1871645301580429,0.047108665108680725,0.36566221714019775
437,12288,7012,85,1,0.18888936936855316,0.052588917315006256,0.7633025646209717
438,12324,6993,31,2,0.18678788840770721,0.04113626480102539,1.1081886291503906
439,12398,3482,16,2,0.18608872592449188,0.041846781969070435,1.6005444526672363
440,12419,4362,2,2,0.18639662861824036,0.0485285148024559,3.037210702896118
441,12443,7043,176,2,0.18656666576862335,0.05829080194234848,0.2292957454919815
442,12492,6983,132,3,0.18561141192913055,0.036267753690481186,0.37972867488861084
443,12497,6176,244,1,0.18942545354366302,0.03969080373644829,-0.06867100298404694
444,12586,6208,90,7,0.18696658313274384,0.041505806148052216,0.7225815653800964
445,12865,3440,448,2,0.18591588735580444,0.040167324244976044,-1.079250693321228
446,12866,6800,247,3,0.18686586618423462,0.04637821763753891,-0.007956728339195251
447,12907,5553,197,2,0.1864302009344101,0.04376848787069321,0.11474879831075668
448,12929,1905,205,2,0.1871255338191986,0.05904350429773331,0.07391642034053802
449,12939,1197,95,2,0.18642038106918335,0.0407090038061142,0.6178354024887085
450,12950,1148,175,6,0.1871754378080368,0.03636522218585014,0.1651260256767273
451,13000,3245,168,3,0.18612366914749146,0.043144211173057556,0.36200737953186035
452,13032,2847,149,2,0.18601980805397034,0.039269573986530304,0.3755332827568054
453,13044,4303,35,2,0.18667231500148773,0.04465711861848831,1.2552145719528198
454,13097,4656,74,2,0.18629327416419983,0.04395095258951187,0.7684565782546997
455,13180,6745,46,3,0.18674330413341522,0.04995029792189598,0.9826027750968933
456,13187,6714,279,2,0.1861530989408493,0.04469548165798187,-0.16925649344921112
457,13224,6386,300,5,0.18685553967952728,0.04648294299840927,-0.3380292057991028
458,13295,3360,298,2,0.18553295731544495,0.04275817051529884,-0.2153148055076599
459,13309,6663,102,2,0.187501922249794,0.04405009374022484,0.573235809803009
460,13351,5218,416,1,0.1865796595811844,0.03822438418865204,-0.8842101097106934
461,13360,6208,148,2,0.18626189231872559,0.039947014302015305,0.34734076261520386
462,13363,6926,391,2,0.1867087036371231,0.044755131006240845,-0.7314903736114502
463,13433,5047,132,1,0.18667614459991455,0.04025766998529434,0.4750351309776306
464,13438,5131,92,1,0.19082210958003998,0.04611322656273842,0.7340012788772583
465,13457,6164,82,2,0.18693356215953827,0.05001651868224144,0.7415733933448792
466,13497,6500,345,2,0.18602551519870758,0.038590867072343826,-0.515863835811615
467,13567,6913,448,4,0.18661172688007355,0.04385170340538025,-1.000848412513733
468,13723,6877,40,1,0.18736624717712402,0.03908716142177582,0.9434653520584106
469,13733,3774,402,2,0.1843896061182022,0.03521084040403366,-0.6934947967529297
470,13762,6886,137,1,0.18760867416858673,0.04042866826057434,0.48211434483528137
471,13770,3315,93,3,0.1854286640882492,0.03888770937919617,0.4780019521713257
472,13819,6636,455,2,0.18476338684558868,0.03717203438282013,-1.1594562530517578
473,13821,6456,144,1,0.18546876311302185,0.03595319390296936,0.32945719361305237
474,13834,6913,377,1,0.18757514655590057,0.04568948596715927,-0.6279408931732178
475,13843,3999,185,3,0.18634945154190063,0.05457217991352081,0.1197146475315094
476,13854,6744,202,2,0.1862771362066269,0.042393457144498825,0.13317331671714783
477,13886,7048,256,2,0.18664397299289703,0.042062386870384216,-0.07555004209280014
478,13984,4386,369,2,0.18758007884025574,0.05355779454112053,-0.5661789178848267
479,14075,6966,225,2,0.1871689409017563,0.04105515405535698,-0.05105378478765488
480,14111,6951,427,2,0.18735672533512115,0.06335132569074631,-0.9424074292182922
481,14128,4977,139,3,0.18717381358146667,0.03754425048828125,0.37844014167785645
482,14132,5946,92,2,0.1865006983280182,0.036773864179849625,0.611578106880188
483,14196,3920,70,2,0.1872636377811432,0.05173711106181145,0.7813237905502319
484,14230,4055,174,2,0.18540173768997192,0.05849655717611313,0.15673187375068665
485,14282,6757,298,2,0.18604469299316406,0.0490264818072319,-0.2429850995540619
486,14295,4187,327,2,0.18691888451576233,0.04069285839796066,-0.43116307258605957
487,14304,6489,273,4,0.18692325055599213,0.04907461255788803,-0.17403322458267212
488,14323,6464,204,2,0.18613414466381073,0.04677402973175049,0.184326171875
489,14342,6219,10,2,0.18613627552986145,0.043558888137340546,1.7582114934921265
490,14383,4705,388,2,0.18728609383106232,0.03899636119604111,-0.7035072445869446
491,14475,4897,349,2,0.18503858149051666,0.03516324609518051,-0.46027615666389465
492,14594,3994,301,2,0.18565627932548523,0.052392538636922836,-0.2524411678314209
493,14601,7031,464,2,0.18628816306591034,0.04381763935089111,-1.5232210159301758
494,14605,6290,36,2,0.1855180412530899,0.03900974243879318,1.0688772201538086
495,14668,6865,319,1,0.1885061413049698,0.03834499791264534,-0.32445386052131653
496,14680,6556,57,3,0.18754270672798157,0.04551442712545395,1.0031863451004028
497,14759,6222,466,2,0.1870022714138031,0.04818090796470642,-1.2361831665039062
498,14780,5867,7,1,0.1875326931476593,0.04095897078514099,2.173251152038574
499,14851,6500,190,1,0.18667614459991455,0.03954653814435005,0.2236447036266327
500,14863,4118,264,2,0.18707217276096344,0.04405374079942703,-0.08419676125049591
501,15052,3251,269,2,0.18649493157863617,0.0412624217569828,-0.16344544291496277
502,15117,3653,407,4,0.18678918480873108,0.03786398842930794,-0.7617273330688477
503,15189,6735,86,3,0.18598543107509613,0.03748904541134834,0.5936540365219116
504,15307,2503,327,2,0.18606135249137878,0.0465545654296875,-0.4559115171432495
505,15456,6964,119,2,0.18641246855258942,0.04421180486679077,0.5020825862884521
506,15508,5779,86,2,0.1873975396156311,0.05219721049070358,0.5714695453643799
507,15532,7041,167,2,0.18667162954807281,0.05747200921177864,0.2033296823501587
508,15551,6874,319,2,0.18671566247940063,0.03857986256480217,-0.29953116178512573
509,15606,6986,81,1,0.18823517858982086,0.0429038479924202,0.78814697265625
510,15635,1551,174,2,0.18585187196731567,0.03615283593535423,0.20316459238529205
511,15669,2023,144,4,0.18611159920692444,0.03933132439851761,0.41249901056289673
512,15715,6286,7,3,0.1867363452911377,0.038110896944999695,1.8874212503433228
513,15716,6176,147,2,0.1861572563648224,0.0417090579867363,0.3291168212890625
514,15725,1370,70,2,0.18718454241752625,0.0465170294046402,0.8784882426261902
515,15730,3880,186,2,0.18600362539291382,0.040633425116539,0.24412892758846283
516,15733,5663,215,2,0.18578219413757324,0.03722038120031357,0.06222924962639809
517,15788,6888,88,2,0.18625688552856445,0.04214021936058998,0.6045113205909729
518,15853,6786,384,3,0.18590329587459564,0.038793593645095825,-0.6008108854293823
519,15994,5781,310,1,0.1900986135005951,0.04434631019830704,-0.32533007860183716
520,16007,6632,31,2,0.1859574168920517,0.04941172152757645,1.3158657550811768
521,16017,6566,40,2,0.18556572496891022,0.043984100222587585,1.033874750137329
522,16029,6525,281,3,0.18721619248390198,0.06686840206384659,-0.17392703890800476
523,16077,3105,120,1,0.18790899217128754,0.04223349690437317,0.5478784441947937
524,16099,3662,19,3,0.18632401525974274,0.051341619342565536,1.6183884143829346
525,16164,3808,228,3,0.1859230399131775,0.04261031374335289,0.07569248974323273
526,16169,7043,374,2,0.1872236430644989,0.05061585456132889,-0.606860339641571
527,16181,4515,45,2,0.18491287529468536,0.04325708746910095,1.1192212104797363
528,16184,5471,229,4,0.18657146394252777,0.04972532019019127,-0.01836954802274704
529,16189,4077,430,2,0.18665540218353271,0.04903896898031235,-0.9949489831924438
530,16328,6403,154,2,0.1867097020149231,0.04933765158057213,0.26752588152885437
531,16353,6208,124,2,0.18702073395252228,0.04041680693626404,0.3747623562812805
532,16376,4672,30,2,0.18641549348831177,0.03870083764195442,1.2184416055679321
533,16396,6444,111,1,0.1893875151872635,0.05486905574798584,0.6084644794464111
534,16407,5456,127,1,0.18840046226978302,0.04910256713628769,0.5704555511474609
535,16477,5883,412,2,0.18545152246952057,0.04480183497071266,-0.768498420715332
536,16483,6199,26,1,0.18980762362480164,0.06348615139722824,1.3367350101470947
537,16517,1693,181,3,0.18610931932926178,0.03887796401977539,0.15276679396629333
538,16529,6984,205,1,0.18949058651924133,0.042830970138311386,0.12842606008052826
539,16563,6528,84,1,0.18718412518501282,0.03629789128899574,0.6837676167488098
540,16600,1644,478,2,0.18550769984722137,0.04073071479797363,-2.0725157260894775
541,16673,5870,30,2,0.18637852370738983,0.043240491300821304,1.3068257570266724
542,16767,2757,40,2,0.18611638247966766,0.04708050191402435,1.1490117311477661
543,16793,7023,260,2,0.18589338660240173,0.04320250451564789,-0.23630312085151672
544,16810,1722,404,2,0.18639498949050903,0.039182014763355255,-0.7488374710083008
545,16881,6368,60,2,0.18579992651939392,0.04093289375305176,1.0352038145065308
546,16958,6176,270,3,0.18540431559085846,0.03814905136823654,-0.17372003197669983
547,16966,5596,1,3,0.18675296008586884,0.04831844940781593,5.083859920501709
548,17007,7012,180,1,0.18917429447174072,0.048050135374069214,0.24757270514965057
549,17020,6943,174,5,0.18757615983486176,0.0551651306450367,0.23997655510902405
550,17043,6938,191,2,0.18515996634960175,0.03443782776594162,0.142173632979393
551,17044,7044,343,2,0.18606865406036377,0.040159113705158234,-0.4818837642669678
552,17084,6920,260,3,0.1857365518808365,0.044306352734565735,-0.11682023853063583
553,17089,6800,58,3,0.18641766905784607,0.0483345091342926,1.0126012563705444
554,17090,6989,204,1,0.18755567073822021,0.04847780615091324,0.07472923398017883
555,17093,6984,125,3,0.18659599125385284,0.04199318587779999,0.4486437439918518
556,17114,5145,449,2,0.18713408708572388,0.044549740850925446,-1.1197060346603394
557,17126,5428,353,2,0.18648633360862732,0.04028972610831261,-0.5187655091285706
558,17130,5923,286,4,0.18541640043258667,0.039429888129234314,-0.22514331340789795
559,17228,4229,394,4,0.1867688149213791,0.04052596166729927,-0.6244152784347534
560,17345,6922,143,1,0.18734246492385864,0.04131271690130234,0.2615704834461212
561,17403,6936,2,1,0.18924903869628906,0.05751640349626541,3.0755016803741455
562,17644,6247,15,2,0.18566380441188812,0.038530271500349045,1.6606268882751465
563,17653,3284,23,4,0.18670596182346344,0.04279526323080063,1.4951536655426025
564,17663,4057,322,1,0.19106237590312958,0.05622945725917816,-0.3375973105430603
565,17830,6873,254,2,0.1875453144311905,0.04571954905986786,-0.1658639907836914
566,17831,7028,85,1,0.18765924870967865,0.042505815625190735,0.6517844200134277
567,17843,6625,370,2,0.1868150383234024,0.054249655455350876,-0.607791543006897
568,17869,7028,80,3,0.1863902062177658,0.044196128845214844,0.7368828654289246
569,17875,6716,144,2,0.18649077415466309,0.036044806241989136,0.36134955286979675
570,17876,6942,251,2,0.18705151975154877,0.0488208644092083,-0.07601271569728851
571,17878,6411,194,1,0.18979212641716003,0.05126570165157318,0.17172276973724365
572,17889,4919,21,2,0.18726348876953125,0.04316696524620056,1.2675330638885498
573,17901,6099,17,4,0.186204731464386,0.04884667694568634,1.9399783611297607
574,17980,5560,203,3,0.18666735291481018,0.04615627974271774,0.09947788715362549
575,18141,6193,327,3,0.18777944147586823,0.03685889393091202,-0.29598355293273926
576,18185,2626,427,2,0.1859225034713745,0.055426910519599915,-0.9671273231506348
577,18198,6114,478,2,0.18693630397319794,0.045478276908397675,-2.106663703918457
578,18201,3979,124,2,0.18625247478485107,0.04001270979642868,0.4673447906970978
579,18210,6842,391,2,0.18730515241622925,0.034256987273693085,-0.6965310573577881
580,18276,5458,461,2,0.18585997819900513,0.05183327570557594,-1.3236956596374512
581,18365,6968,216,2,0.18672189116477966,0.04184189438819885,0.03666406869888306
582,18377,7036,296,2,0.18660590052604675,0.04720776528120041,-0.2726685106754303
583,18424,6397,246,2,0.1866181641817093,0.04206191003322601,-0.052254818379879
584,18523,6551,208,3,0.18681907653808594,0.04653081297874451,0.08973507583141327
585,18569,3141,415,3,0.18682199716567993,0.04075876623392105,-0.846922755241394
586,18606,6763,303,3,0.18653033673763275,0.043204642832279205,-0.2615581750869751
587,18614,6860,4,2,0.18616676330566406,0.04270247370004654,1.9208546876907349
588,18629,6937,18,2,0.18599185347557068,0.03851085528731346,1.4237579107284546
589,18707,6558,49,2,0.18555723130702972,0.0426083579659462,1.0768649578094482
590,18904,6917,16,2,0.18741200864315033,0.0512838289141655,1.4383312463760376
591,18946,7006,63,2,0.18751293420791626,0.05243400111794472,0.9425020217895508
592,18948,7010,6,1,0.18760946393013,0.04201190918684006,1.8146858215332031
593,19036,5923,438,1,0.18877872824668884,0.04382046312093735,-1.0418200492858887
594,19169,6986,81,1,0.18823517858982086,0.0429038479924202,0.7881462574005127
595,19240,6775,374,2,0.18738047778606415,0.03800690546631813,-0.6320534944534302
596,19274,6860,154,2,0.18648208677768707,0.03957153111696243,0.2809857428073883
597,19312,4682,215,1,0.18952606618404388,0.04744786396622658,0.04100816696882248
598,19322,6984,410,1,0.18718412518501282,0.03325800597667694,-0.7973554730415344
599,19328,5936,239,1,0.18712526559829712,0.035211820155382156,-0.05660724267363548
600,19375,7001,168,3,0.18658672273159027,0.03886226564645767,0.18370889127254486
601,19394,7012,58,1,0.189588725566864,0.07157351076602936,0.8439841866493225
602,19395,6998,134,2,0.18655511736869812,0.039225995540618896,0.36642366647720337
603,19404,6947,126,2,0.1856125295162201,0.03981176018714905,0.43858054280281067
604,19405,6968,334,2,0.185764878988266,0.04467698186635971,-0.42884793877601624
605,19411,6528,302,1,0.1883859634399414,0.03470158949494362,-0.22922225296497345
606,19413,6984,119,1,0.189588725566864,0.05500573664903641,0.41236090660095215
607,19436,7031,393,1,0.1883859634399414,0.04525989666581154,-0.7143680453300476
