row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,12,3,0.10201230645179749,0.020781386643648148,1.9712653160095215
356,9425,4717,256,1,0.10279197245836258,0.022254351526498795,-0.0653408095240593
357,9467,6940,22,1,0.10060732066631317,0.02154615893959999,1.7347412109375
358,9584,6536,107,2,0.10016179829835892,0.021610433235764503,0.7060139775276184
359,9650,6775,98,1,0.10055424273014069,0.021137189120054245,0.6973831057548523
360,9698,6470,29,2,0.10120885819196701,0.019617538899183273,1.4063059091567993
361,9699,6739,435,4,0.10240501165390015,0.030147764831781387,-1.2420629262924194
362,9700,7010,95,1,0.10106689482927322,0.020836379379034042,0.733829915523529
363,9833,2240,101,2,0.09881865233182907,0.019032258540391922,0.7686170339584351
364,9910,6649,386,3,0.10127324610948563,0.019508542492985725,-0.8540672659873962
365,9957,6045,126,4,0.10288549214601517,0.020761989057064056,0.6510443091392517
366,9992,2949,120,4,0.10184504091739655,0.020400522276759148,0.6839723587036133
367,10022,7011,300,2,0.10220000147819519,0.02735065296292305,-0.3742799460887909
368,10025,646,396,2,0.10395826399326324,0.021405471488833427,-0.9128247499465942
369,10041,6447,48,2,0.10288122296333313,0.026999663561582565,1.1162656545639038
370,10048,3408,116,4,0.10215796530246735,0.019450495019555092,0.6926358342170715
371,10131,2626,135,3,0.10375899821519852,0.023806076496839523,0.5000889301300049
372,10140,6444,136,2,0.10091783851385117,0.022625459358096123,0.4365861415863037
373,10178,6711,459,6,0.10235472768545151,0.02415100485086441,-1.4536898136138916
374,10197,663,141,4,0.10245148837566376,0.019908128306269646,0.5752533078193665
375,10219,7040,264,5,0.10139993578195572,0.02343842014670372,-0.12949801981449127
376,10230,6734,10,2,0.10109498351812363,0.022101247683167458,2.33884859085083
377,10256,6747,195,1,0.10078278183937073,0.02112029492855072,0.2212057113647461
378,10383,3714,449,1,0.10236358642578125,0.023616647347807884,-1.4022834300994873
379,10388,5748,289,3,0.102857306599617,0.018857253715395927,-0.3439835011959076
380,10389,7005,311,3,0.10287769883871078,0.02322406880557537,-0.38361266255378723
381,10395,6965,382,2,0.10281411558389664,0.024365674704313278,-0.8944661617279053
382,10408,6717,297,2,0.10210897028446198,0.020320164039731026,-0.3435766100883484
383,10414,2186,341,3,0.10285679996013641,0.01976575329899788,-0.5384397506713867
384,10472,6465,108,2,0.10105669498443604,0.02221590280532837,0.8492556810379028
385,10475,6873,327,2,0.09991031885147095,0.021034881472587585,-0.46295246481895447
386,10567,696,312,2,0.10349512845277786,0.02085915580391884,-0.4185885787010193
387,10596,7037,4,4,0.10205581784248352,0.021011684089899063,2.7318763732910156
388,10604,4825,6,2,0.10288293659687042,0.02375158481299877,3.0038442611694336
389,10612,7030,294,3,0.10281715542078018,0.019807547330856323,-0.33123496174812317
390,10650,6027,134,3,0.10284003615379333,0.022070061415433884,0.549283504486084
391,10763,2373,329,3,0.10230507701635361,0.020095277577638626,-0.5064309239387512
392,10899,6528,2,5,0.1019451692700386,0.022988799959421158,3.950303554534912
393,10906,1456,458,2,0.1012086272239685,0.024210309609770775,-1.6261693239212036
394,11020,7038,10,6,0.10321016609668732,0.02198733761906624,2.349822759628296
395,11056,6739,248,2,0.10204127430915833,0.027504799887537956,-0.12972116470336914
396,11085,1989,59,2,0.1015685573220253,0.020050516352057457,1.0648654699325562
397,11161,755,362,2,0.10173185169696808,0.023058472201228142,-0.6220085620880127
398,11176,3681,8,3,0.10243778675794601,0.02188906818628311,2.97530460357666
399,11238,3732,172,2,0.10220985114574432,0.02483893372118473,0.2920849621295929
400,11265,6561,305,2,0.1018696278333664,0.02534380927681923,-0.3508186638355255
401,11310,6725,55,2,0.10220798850059509,0.022755980491638184,1.0305839776992798
402,11312,7034,289,2,0.10389021784067154,0.025247901678085327,-0.31217360496520996
403,11314,5578,274,2,0.10431799292564392,0.02497122809290886,-0.24257585406303406
404,11336,5827,25,3,0.1035800650715828,0.02498265542089939,1.6540294885635376
405,11396,6160,167,2,0.10151940584182739,0.021225113421678543,0.2782178223133087
406,11406,774,256,3,0.10333891957998276,0.021559596061706543,-0.1432080715894699
407,11490,7038,1,3,0.10429174453020096,0.023428408429026604,3.675363302230835
408,11503,7011,362,4,0.10176337510347366,0.02719784528017044,-0.7217991352081299
409,11545,5775,274,3,0.1025770828127861,0.022783271968364716,-0.1977555751800537
410,11620,6664,157,3,0.10196927189826965,0.021151257678866386,0.3276628851890564
411,11621,5246,307,2,0.10237718373537064,0.022829752415418625,-0.34213119745254517
412,11725,4585,150,3,0.10419736057519913,0.02688150480389595,0.42485740780830383
413,11752,6937,122,2,0.10339988768100739,0.02483394369482994,0.5723593235015869
414,11822,1801,61,3,0.10259052366018295,0.02387961745262146,1.118031620979309
415,11883,1792,467,2,0.10081631690263748,0.02011357992887497,-1.74899423122406
416,11899,2111,265,2,0.10336615890264511,0.02091781049966812,-0.14170119166374207
417,11901,2373,351,3,0.10249494761228561,0.01982690580189228,-0.5956222414970398
418,11970,1427,427,2,0.10185398906469345,0.020596828311681747,-1.107980489730835
419,11980,1822,101,3,0.10283135622739792,0.02130981907248497,0.664962112903595
420,11983,5764,47,2,0.10260690003633499,0.025614893063902855,1.2164477109909058
421,12015,5356,458,1,0.09920839965343475,0.02310456521809101,-1.3368275165557861
422,12075,5432,409,3,0.1023169457912445,0.020490499213337898,-1.0044962167739868
423,12112,3484,250,2,0.10100385546684265,0.02419319562613964,-0.10733210295438766
424,12120,5422,405,1,0.09974154084920883,0.02197684347629547,-0.9722891449928284
425,12122,4549,446,2,0.10021662712097168,0.020053844898939133,-1.291809320449829
426,12153,6620,150,2,0.10306768864393234,0.021939758211374283,0.49572062492370605
427,12163,6888,375,2,0.10152909904718399,0.01833638921380043,-0.7408469319343567
428,12187,844,322,3,0.10205025225877762,0.023124627768993378,-0.46664103865623474
429,12192,7012,290,1,0.10107479244470596,0.02330157905817032,-0.2398708164691925
430,12195,5388,124,2,0.1027330830693245,0.02221674844622612,0.5895231366157532
431,12197,5417,24,2,0.10035955160856247,0.022561952471733093,1.5448760986328125
432,12200,2595,344,4,0.10242026299238205,0.01969205029308796,-0.5996899008750916
433,12202,6998,231,3,0.10425646603107452,0.022380204871296883,-0.09013234823942184
434,12219,845,249,2,0.101398766040802,0.02267564833164215,-0.11139431595802307
435,12222,5186,61,2,0.10249579697847366,0.02632053755223751,1.0562182664871216
436,12270,6482,242,2,0.10135408490896225,0.019121546298265457,-0.03566655516624451
437,12288,7012,102,1,0.09959088265895844,0.021083682775497437,0.7377071380615234
438,12324,6993,24,2,0.1011456549167633,0.022388052195310593,1.5231600999832153
439,12398,3482,12,2,0.10251456499099731,0.023308230563998222,2.2369089126586914
440,12419,4362,2,2,0.10444870591163635,0.036199651658535004,4.2257184982299805
441,12443,7043,189,2,0.10203874111175537,0.029571473598480225,0.17296746373176575
442,12492,6983,137,3,0.10209788382053375,0.02096126601099968,0.44389304518699646
443,12497,6176,226,1,0.10029161721467972,0.019964376464486122,0.01797676458954811
444,12586,6208,80,7,0.09925700724124908,0.022663168609142303,0.8597924709320068
445,12865,3440,454,2,0.10121586173772812,0.02059272676706314,-1.4252979755401611
446,12866,6800,297,3,0.10291370749473572,0.022075248882174492,-0.23812904953956604
447,12907,5553,188,2,0.10251639038324356,0.019374597817659378,0.18795551359653473
448,12929,1905,314,2,0.10117717832326889,0.020482882857322693,-0.3651215136051178
449,12939,1197,82,2,0.10238929837942123,0.022829419001936913,0.8703340888023376
450,12950,1148,138,6,0.1024652048945427,0.02144494280219078,0.4480505883693695
451,13000,3245,213,3,0.10242997854948044,0.023865651339292526,0.1826140135526657
452,13032,2847,106,2,0.10281596332788467,0.0206194669008255,0.7828978896141052
453,13044,4303,40,2,0.10149219632148743,0.020697152242064476,1.4144965410232544
454,13097,4656,121,2,0.10195062309503555,0.020371682941913605,0.6596514582633972
455,13180,6745,56,3,0.10391095280647278,0.021561646834015846,1.224287748336792
456,13187,6714,233,2,0.10075287520885468,0.021645843982696533,-0.038342222571372986
457,13224,6386,313,5,0.10246843844652176,0.022853462025523186,-0.48024147748947144
458,13295,3360,316,2,0.1032797321677208,0.02594728022813797,-0.4091576933860779
459,13309,6663,124,2,0.10382242500782013,0.023471342399716377,0.628990888595581
460,13351,5218,396,1,0.0985928401350975,0.02142510563135147,-0.9652953147888184
461,13360,6208,139,2,0.10194918513298035,0.023618090897798538,0.49496591091156006
462,13363,6926,368,2,0.10296812653541565,0.02088288962841034,-0.7450516223907471
463,13433,5047,139,1,0.10079994052648544,0.018340270966291428,0.5604190826416016
464,13438,5131,93,1,0.10164782404899597,0.023858804255723953,0.8220503330230713
465,13457,6164,100,2,0.10101944953203201,0.01971414126455784,0.7051634192466736
466,13497,6500,334,2,0.10112394392490387,0.0200507715344429,-0.5597904920578003
467,13567,6913,451,4,0.10250711441040039,0.021785765886306763,-1.3549636602401733
468,13723,6877,26,1,0.10013074427843094,0.021392948925495148,1.4264823198318481
469,13733,3774,405,2,0.09961146861314774,0.02088763937354088,-0.9327542185783386
470,13762,6886,140,1,0.10051986575126648,0.020406007766723633,0.5309153199195862
471,13770,3315,96,3,0.10147272050380707,0.022608637809753418,0.6255674362182617
472,13819,6636,465,2,0.09952949732542038,0.02000298723578453,-1.6501646041870117
473,13821,6456,96,1,0.09523951262235641,0.01930921897292137,0.7118428349494934
474,13834,6913,424,1,0.09755203872919083,0.018772747367620468,-1.0281634330749512
475,13843,3999,212,3,0.10268360376358032,0.0230858251452446,0.07289019227027893
476,13854,6744,176,2,0.10264813154935837,0.023367203772068024,0.31836292147636414
477,13886,7048,259,2,0.10175658017396927,0.020407885313034058,-0.14496701955795288
478,13984,4386,378,2,0.10435841977596283,0.021301236003637314,-0.7369961738586426
479,14075,6966,182,2,0.10167666524648666,0.021021228283643723,0.15213309228420258
480,14111,6951,445,2,0.10322144627571106,0.023618267849087715,-1.317678689956665
481,14128,4977,125,3,0.10208691656589508,0.02231590636074543,0.5676905512809753
482,14132,5946,74,2,0.10036059468984604,0.01943109929561615,0.878913402557373
483,14196,3920,56,2,0.10335533320903778,0.027023959904909134,1.0854554176330566
484,14230,4055,347,2,0.10192569345235825,0.023636171594262123,-0.5864422917366028
485,14282,6757,295,2,0.10177752375602722,0.025419149547815323,-0.29116344451904297
486,14295,4187,297,2,0.10097954422235489,0.02029310166835785,-0.38126131892204285
487,14304,6489,270,4,0.10358552634716034,0.02211725525557995,-0.20929975807666779
488,14323,6464,241,2,0.10128886252641678,0.021682748571038246,0.020248044282197952
489,14342,6219,6,2,0.10257860273122787,0.02256416529417038,2.349763870239258
490,14383,4705,327,2,0.10390597581863403,0.021707961335778236,-0.5394852161407471
491,14475,4897,342,2,0.10127659142017365,0.02063543163239956,-0.5431180000305176
492,14594,3994,315,2,0.09943436831235886,0.02171262539923191,-0.44362324476242065
493,14601,7031,451,2,0.10155230760574341,0.022780820727348328,-1.5681302547454834
494,14605,6290,53,2,0.10117535293102264,0.019173718988895416,1.1498476266860962
495,14668,6865,252,1,0.10060062259435654,0.020221754908561707,-0.09730179607868195
496,14680,6556,57,3,0.10277482867240906,0.022071901708841324,1.2900265455245972
497,14759,6222,466,2,0.10240620374679565,0.02385479025542736,-1.5371122360229492
498,14780,5867,3,1,0.09838175028562546,0.019972264766693115,3.0047006607055664
499,14851,6500,229,1,0.10079994052648544,0.02109091356396675,0.08700032532215118
500,14863,4118,275,2,0.10182856023311615,0.020944200456142426,-0.18570400774478912
501,15052,3251,300,2,0.10272182524204254,0.022500723600387573,-0.3500921130180359
502,15117,3653,387,4,0.103343166410923,0.021098542958498,-0.8338627219200134
503,15189,6735,81,3,0.10138262808322906,0.021650422364473343,0.7778590321540833
504,15307,2503,309,2,0.10339830070734024,0.023644298315048218,-0.4664054811000824
505,15456,6964,161,2,0.10245010256767273,0.019993800669908524,0.3738085627555847
506,15508,5779,85,2,0.10298341512680054,0.023015595972537994,0.6980804204940796
507,15532,7041,149,2,0.1039990559220314,0.03070981055498123,0.2766021490097046
508,15551,6874,297,2,0.10151752829551697,0.020387878641486168,-0.32721325755119324
509,15606,6986,111,1,0.10061442106962204,0.02095865085721016,0.7082534432411194
510,15635,1551,175,2,0.09998654574155807,0.021252568811178207,0.27251866459846497
511,15669,2023,80,4,0.10222586989402771,0.022680163383483887,0.9882619380950928
512,15715,6286,8,3,0.10344339162111282,0.022740429267287254,2.563255786895752
513,15716,6176,157,2,0.10058434307575226,0.021313246339559555,0.3142901659011841
514,15725,1370,55,2,0.10193434357643127,0.022946855053305626,1.1979799270629883
515,15730,3880,212,2,0.10188581794500351,0.019694902002811432,0.11824275553226471
516,15733,5663,212,2,0.10131674259901047,0.01930040866136551,0.05412644147872925
517,15788,6888,88,2,0.10147574543952942,0.01916474662721157,0.8150098323822021
518,15853,6786,395,3,0.10072380304336548,0.021037083119153976,-0.8327295184135437
519,15994,5781,320,1,0.1032286211848259,0.02371164597570896,-0.4176560640335083
520,16007,6632,23,2,0.1014665886759758,0.02921348437666893,1.8864928483963013
521,16017,6566,58,2,0.1025407537817955,0.020454734563827515,1.1984586715698242
522,16029,6525,388,3,0.10418413579463959,0.02199852280318737,-0.7320492267608643
523,16077,3105,171,1,0.10064348578453064,0.02057318016886711,0.3666266202926636
524,16099,3662,26,3,0.10247321426868439,0.022208159789443016,1.765500545501709
525,16164,3808,232,3,0.10095486044883728,0.020904354751110077,0.09022049605846405
526,16169,7043,371,2,0.10306189209222794,0.027773961424827576,-0.7318110466003418
527,16181,4515,42,2,0.10196630656719208,0.0216454416513443,1.4135289192199707
528,16184,5471,324,4,0.10287494957447052,0.021381501108407974,-0.4797857701778412
529,16189,4077,418,2,0.10299312323331833,0.024237480014562607,-1.0996339321136475
530,16328,6403,142,2,0.101433664560318,0.0229358933866024,0.40005117654800415
531,16353,6208,115,2,0.10072383284568787,0.02286798134446144,0.522616982460022
532,16376,4672,26,2,0.10232172906398773,0.021357178688049316,1.561867594718933
533,16396,6444,138,1,0.10038002580404282,0.022702831774950027,0.45712193846702576
534,16407,5456,155,1,0.10029392689466476,0.02487700805068016,0.49508926272392273
535,16477,5883,415,2,0.1003703624010086,0.022627482190728188,-0.962332010269165
536,16483,6199,47,1,0.10332031548023224,0.033995162695646286,1.2849568128585815
537,16517,1693,150,3,0.10239101201295853,0.0195474773645401,0.36127564311027527
538,16529,6984,174,1,0.10227592289447784,0.02108328975737095,0.30018413066864014
539,16563,6528,57,1,0.10106689482927322,0.022523444145917892,1.1956462860107422
540,16600,1644,475,2,0.10150990635156631,0.020922493189573288,-2.13619065284729
541,16673,5870,32,2,0.10445160418748856,0.024434300139546394,1.622273564338684
542,16767,2757,20,2,0.10306759178638458,0.022724252194166183,1.60530424118042
543,16793,7023,292,2,0.10010415315628052,0.01941756159067154,-0.44788050651550293
544,16810,1722,406,2,0.10118252038955688,0.02209257148206234,-0.9825965166091919
545,16881,6368,30,2,0.10265614837408066,0.023349780589342117,1.450243592262268
546,16958,6176,296,3,0.10130073130130768,0.02085857279598713,-0.36007076501846313
547,16966,5596,1,3,0.10222858935594559,0.019764970988035202,6.846805572509766
548,17007,7012,213,1,0.1017189472913742,0.02311856299638748,0.07022704184055328
549,17020,6943,260,5,0.10201539099216461,0.026200303807854652,-0.08827508985996246
550,17043,6938,152,2,0.10233516991138458,0.023759067058563232,0.3557002544403076
551,17044,7044,367,2,0.10270799696445465,0.02213805355131626,-0.6673737168312073
552,17084,6920,245,3,0.10210945457220078,0.020509779453277588,-0.11364032328128815
553,17089,6800,74,3,0.10174056142568588,0.021204326301813126,0.9825097918510437
554,17090,6989,248,1,0.09945163875818253,0.021417783573269844,-0.11317038536071777
555,17093,6984,137,3,0.10292328149080276,0.02011439949274063,0.47744736075401306
556,17114,5145,437,2,0.10297731310129166,0.02539815567433834,-1.183875322341919
557,17126,5428,407,2,0.10099511593580246,0.01822929084300995,-0.9830188751220703
558,17130,5923,221,4,0.10085292905569077,0.019151298329234123,-0.002733813598752022
559,17228,4229,381,4,0.10260797291994095,0.023464228957891464,-0.7770757675170898
560,17345,6922,188,1,0.09812560677528381,0.01953292265534401,0.13942554593086243
561,17403,6936,2,1,0.10110107809305191,0.020740272477269173,3.6087589263916016
562,17644,6247,14,2,0.10041475296020508,0.023209376260638237,2.288578748703003
563,17653,3284,21,4,0.1018531545996666,0.02368248999118805,2.1381330490112305
564,17663,4057,355,1,0.10209286212921143,0.022681787610054016,-0.6313725113868713
565,17830,6873,253,2,0.10343848913908005,0.025122039020061493,-0.22392040491104126
566,17831,7028,89,1,0.10093577206134796,0.0231424942612648,0.7684077024459839
567,17843,6625,399,2,0.1027747392654419,0.022868135944008827,-0.9252251386642456
568,17869,7028,115,3,0.10268696397542953,0.022276151925325394,0.5687096118927002
569,17875,6716,110,2,0.10220365971326828,0.020773878321051598,0.6154865026473999
570,17876,6942,249,2,0.10325630009174347,0.02160344272851944,-0.07666170597076416
571,17878,6411,141,1,0.0997449979186058,0.021285731345415115,0.5623631477355957
572,17889,4919,26,2,0.10195527970790863,0.0204010009765625,1.5107550621032715
573,17901,6099,15,4,0.10231300443410873,0.02219235524535179,2.532680034637451
574,17980,5560,210,3,0.10288316011428833,0.02005913481116295,0.12036414444446564
575,18141,6193,280,3,0.10326279699802399,0.02181399241089821,-0.18496987223625183
576,18185,2626,432,2,0.10284226387739182,0.02478082664310932,-1.1979016065597534
577,18198,6114,478,2,0.10238288342952728,0.02111883834004402,-2.6950035095214844
578,18201,3979,148,2,0.10179827362298965,0.020643465220928192,0.4637754559516907
579,18210,6842,340,2,0.09982555359601974,0.021203352138400078,-0.5365654230117798
580,18276,5458,475,2,0.10107506066560745,0.022281743586063385,-2.032289981842041
581,18365,6968,207,2,0.10356876999139786,0.02574542537331581,0.08171132206916809
582,18377,7036,321,2,0.10193035751581192,0.021698562428355217,-0.450631707906723
583,18424,6397,298,2,0.10192546248435974,0.02151002362370491,-0.3156880736351013
584,18523,6551,201,3,0.10365644097328186,0.01988309994339943,0.18043109774589539
585,18569,3141,383,3,0.10375842452049255,0.02532101422548294,-0.8320835828781128
586,18606,6763,296,3,0.10290200263261795,0.030629388988018036,-0.3181646466255188
587,18614,6860,7,2,0.10206930339336395,0.027440689504146576,2.354475736618042
588,18629,6937,11,2,0.10204015672206879,0.023987777531147003,2.1858878135681152
589,18707,6558,61,2,0.10224426537752151,0.02009783312678337,1.1155281066894531
590,18904,6917,16,2,0.10338397324085236,0.02315182238817215,1.819164752960205
591,18946,7006,50,2,0.10272720456123352,0.022611405700445175,1.1963016986846924
592,18948,7010,4,1,0.1025286391377449,0.02535548061132431,2.5711984634399414
593,19036,5923,439,1,0.10060734301805496,0.020348332822322845,-1.1956138610839844
594,19169,6986,111,1,0.10061442106962204,0.02095865085721016,0.7082535028457642
595,19240,6775,323,2,0.10281910747289658,0.020611925050616264,-0.5133097767829895
596,19274,6860,129,2,0.10175304114818573,0.024417946115136147,0.4279777407646179
597,19312,4682,265,1,0.10107479244470596,0.02195308730006218,-0.12267591059207916
598,19322,6984,405,1,0.10106689482927322,0.01956956647336483,-0.9329413771629333
599,19328,5936,227,1,0.09822405874729156,0.019772032275795937,-0.020091598853468895
600,19375,7001,115,3,0.10313764214515686,0.02160940319299698,0.5367395877838135
601,19394,7012,72,1,0.10200795531272888,0.02263510599732399,0.7643201351165771
602,19395,6998,107,2,0.10221964865922928,0.02198929339647293,0.5513548254966736
603,19404,6947,110,2,0.10106496512889862,0.021089505404233932,0.6456815600395203
604,19405,6968,282,2,0.10149415582418442,0.02346772514283657,-0.25705015659332275
605,19411,6528,232,1,0.10076860338449478,0.02116980031132698,0.060674071311950684
606,19413,6984,104,1,0.10200795531272888,0.020913098007440567,0.5199487805366516
607,19436,7031,403,1,0.10076860338449478,0.023504486307501793,-0.933815598487854
