row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,12,3,0.05561411380767822,0.016455471515655518,1.673842430114746
356,9425,4717,213,1,0.05562131851911545,0.01530672237277031,0.15789951384067535
357,9467,6940,21,1,0.057435981929302216,0.01696893572807312,1.5130908489227295
358,9584,6536,116,2,0.05655895546078682,0.01585816964507103,0.531096339225769
359,9650,6775,136,1,0.05747801810503006,0.015893492847681046,0.504550576210022
360,9698,6470,17,2,0.055499497801065445,0.01624196581542492,1.3650251626968384
361,9699,6739,438,4,0.05526071786880493,0.015700485557317734,-1.1020270586013794
362,9700,7010,114,1,0.056706082075834274,0.01646432839334011,0.532288670539856
363,9833,2240,87,2,0.057892683893442154,0.01527405809611082,0.8028993606567383
364,9910,6649,385,3,0.056078795343637466,0.015994053333997726,-0.7466220259666443
365,9957,6045,128,4,0.05496951937675476,0.015884509310126305,0.5634507536888123
366,9992,2949,143,4,0.05528640374541283,0.015744855627417564,0.4747074246406555
367,10022,7011,374,2,0.054179850965738297,0.015461530536413193,-0.637288510799408
368,10025,646,421,2,0.05468214675784111,0.01570231467485428,-0.9428621530532837
369,10041,6447,49,2,0.05424659699201584,0.016023606061935425,0.9723736047744751
370,10048,3408,143,4,0.05472207069396973,0.015577096492052078,0.48341912031173706
371,10131,2626,114,3,0.05397249013185501,0.015817752107977867,0.5829054713249207
372,10140,6444,165,2,0.05456506088376045,0.01574072614312172,0.30264803767204285
373,10178,6711,456,6,0.05611182376742363,0.01556020975112915,-1.2813961505889893
374,10197,663,152,4,0.05519489943981171,0.01563483290374279,0.4344067871570587
375,10219,7040,267,5,0.05748240649700165,0.016114629805088043,-0.12666699290275574
376,10230,6734,8,2,0.05538136139512062,0.01648727059364319,1.842555284500122
377,10256,6747,226,1,0.058475323021411896,0.01504930667579174,0.1042596697807312
378,10383,3714,428,1,0.05592316389083862,0.015582800842821598,-1.0597788095474243
379,10388,5748,291,3,0.05424540117383003,0.015121904201805592,-0.2504202127456665
380,10389,7005,324,3,0.054329387843608856,0.015693288296461105,-0.37111133337020874
381,10395,6965,415,2,0.05475151166319847,0.015507243573665619,-0.9768983721733093
382,10408,6717,277,2,0.054464083164930344,0.016186852008104324,-0.17407017946243286
383,10414,2186,305,3,0.05466845631599426,0.015794649720191956,-0.302351176738739
384,10472,6465,149,2,0.0551404170691967,0.015857497230172157,0.5000933408737183
385,10475,6873,292,2,0.05713077634572983,0.014535972848534584,-0.2730396091938019
386,10567,696,320,2,0.055130526423454285,0.015720462426543236,-0.4145642817020416
387,10596,7037,4,4,0.055417224764823914,0.016805056482553482,2.0961427688598633
388,10604,4825,6,2,0.05513982102274895,0.016772998496890068,2.341373920440674
389,10612,7030,283,3,0.05464659258723259,0.015559247694909573,-0.2026241421699524
390,10650,6027,164,3,0.05504466965794563,0.0162307471036911,0.28871816396713257
391,10763,2373,335,3,0.054559268057346344,0.015874966979026794,-0.44625598192214966
392,10899,6528,1,5,0.05696547403931618,0.01709083840250969,3.035644054412842
393,10906,1456,455,2,0.0559350959956646,0.015278387814760208,-1.3688185214996338
394,11020,7038,12,6,0.05576781556010246,0.016306493431329727,1.897789716720581
395,11056,6739,273,2,0.05524047464132309,0.01594654843211174,-0.1718471497297287
396,11085,1989,56,2,0.05545005574822426,0.015464921481907368,0.9495763778686523
397,11161,755,371,2,0.05591527372598648,0.01544012688100338,-0.586645781993866
398,11176,3681,8,3,0.054758187383413315,0.017253777012228966,2.283764362335205
399,11238,3732,156,2,0.05480799451470375,0.01554702129215002,0.36061981320381165
400,11265,6561,326,2,0.05455339327454567,0.01665528118610382,-0.345471054315567
401,11310,6725,84,2,0.05457405000925064,0.01592984050512314,0.7436922192573547
402,11312,7034,324,2,0.05418401584029198,0.015668518841266632,-0.40343719720840454
403,11314,5578,292,2,0.05408736690878868,0.01605696603655815,-0.244398832321167
404,11336,5827,26,3,0.05441518872976303,0.016141708940267563,1.365743637084961
405,11396,6160,197,2,0.05472029000520706,0.01670994982123375,0.07817135751247406
406,11406,774,241,3,0.054578009992837906,0.016141392290592194,-0.01761014759540558
407,11490,7038,1,3,0.05426882952451706,0.015259519219398499,2.941218137741089
408,11503,7011,386,4,0.05490448325872421,0.015410372987389565,-0.6879298686981201
409,11545,5775,328,3,0.05478031188249588,0.015485785901546478,-0.3776490390300751
410,11620,6664,161,3,0.05480354651808739,0.015853464603424072,0.2824021577835083
411,11621,5246,289,2,0.05459527298808098,0.015580049715936184,-0.17218489944934845
412,11725,4585,123,3,0.05413069576025009,0.015901992097496986,0.5591139197349548
413,11752,6937,110,2,0.05463534593582153,0.015995312482118607,0.6152613162994385
414,11822,1801,67,3,0.054563477635383606,0.015882715582847595,0.9379447102546692
415,11883,1792,468,2,0.05686269700527191,0.01525353454053402,-1.4449186325073242
416,11899,2111,297,2,0.054333217442035675,0.015697084367275238,-0.23707395792007446
417,11901,2373,355,3,0.05472741648554802,0.015485044568777084,-0.5406343340873718
418,11970,1427,383,2,0.05465591326355934,0.015187014825642109,-0.7229688167572021
419,11980,1822,89,3,0.05505252629518509,0.016968796029686928,0.6836174130439758
420,11983,5764,55,2,0.054898928850889206,0.016403459012508392,0.9384816884994507
421,12015,5356,455,1,0.056656185537576675,0.015419220551848412,-1.2933316230773926
422,12075,5432,421,3,0.05478018522262573,0.01496440265327692,-0.9130418300628662
423,12112,3484,272,2,0.055428553372621536,0.015273071825504303,-0.15812048316001892
424,12120,5422,399,1,0.05758092179894447,0.014994192868471146,-0.8239954710006714
425,12122,4549,459,2,0.0552646666765213,0.01563197188079357,-1.3584873676300049
426,12153,6620,199,2,0.05406094714999199,0.01622610352933407,0.22049672901630402
427,12163,6888,315,2,0.055298108607530594,0.016093410551548004,-0.3563978970050812
428,12187,844,313,3,0.05480730161070824,0.015556148253381252,-0.36950114369392395
429,12192,7012,248,1,0.056475576013326645,0.016008805483579636,-0.04290945827960968
430,12195,5388,111,2,0.0544903501868248,0.01605452224612236,0.5854165554046631
431,12197,5417,51,2,0.05606040358543396,0.016009870916604996,0.9993730783462524
432,12200,2595,349,4,0.05482424795627594,0.015493002720177174,-0.48966923356056213
433,12202,6998,208,3,0.05429505556821823,0.01573224551975727,0.0007854700088500977
434,12219,845,187,2,0.055455099791288376,0.01565534807741642,0.19694744050502777
435,12222,5186,54,2,0.05508681759238243,0.01581357792019844,0.9553942084312439
436,12270,6482,202,2,0.054652437567710876,0.01604434847831726,0.11374474316835403
437,12288,7012,82,1,0.05652037262916565,0.015488521195948124,0.8256642818450928
438,12324,6993,21,2,0.054820023477077484,0.015584883280098438,1.395534873008728
439,12398,3482,11,2,0.055243004113435745,0.0169072188436985,1.9011025428771973
440,12419,4362,2,2,0.05507750064134598,0.017550945281982422,3.214601993560791
441,12443,7043,170,2,0.05595603957772255,0.016683954745531082,0.22700101137161255
442,12492,6983,108,3,0.05485469847917557,0.016118710860610008,0.549486517906189
443,12497,6176,209,1,0.05630112811923027,0.015450438484549522,0.13018937408924103
444,12586,6208,134,7,0.06171779707074165,0.01578027382493019,0.5024266242980957
445,12865,3440,449,2,0.05634711682796478,0.01592545583844185,-1.1971098184585571
446,12866,6800,297,3,0.054760657250881195,0.01539506297558546,-0.2171853631734848
447,12907,5553,166,2,0.055046238005161285,0.015513070859014988,0.28386878967285156
448,12929,1905,295,2,0.054865576326847076,0.015655970200896263,-0.19409339129924774
449,12939,1197,94,2,0.05508120730519295,0.01617351360619068,0.7042489051818848
450,12950,1148,154,6,0.05630255118012428,0.016077257692813873,0.34073105454444885
451,13000,3245,173,3,0.0549832321703434,0.01575901359319687,0.3728713393211365
452,13032,2847,94,2,0.05430912226438522,0.015922319144010544,0.7735306024551392
453,13044,4303,41,2,0.05500487610697746,0.015571189112961292,1.1463932991027832
454,13097,4656,95,2,0.05466701462864876,0.016110481694340706,0.7486177086830139
455,13180,6745,78,3,0.05397501215338707,0.015750061720609665,0.8124103546142578
456,13187,6714,312,2,0.055799394845962524,0.015845078974962234,-0.3172203302383423
457,13224,6386,288,5,0.05660807341337204,0.01606711745262146,-0.2858082950115204
458,13295,3360,336,2,0.054554533213377,0.015567068010568619,-0.40911030769348145
459,13309,6663,105,2,0.05405370891094208,0.01611103117465973,0.6223388314247131
460,13351,5218,422,1,0.0602543018758297,0.01618550717830658,-1.0217102766036987
461,13360,6208,180,2,0.05517467111349106,0.015820123255252838,0.2522956430912018
462,13363,6926,405,2,0.05447814241051674,0.015716802328824997,-0.7817466855049133
463,13433,5047,97,1,0.05815380439162254,0.015797365456819534,0.722586452960968
464,13438,5131,111,1,0.05630827695131302,0.015573465265333652,0.6569857597351074
465,13457,6164,100,2,0.05596381053328514,0.015874844044446945,0.6352530717849731
466,13497,6500,318,2,0.05491359159350395,0.015184911899268627,-0.4108268618583679
467,13567,6913,455,4,0.055534228682518005,0.014897281304001808,-1.2515758275985718
468,13723,6877,28,1,0.05767491087317467,0.0154263349249959,1.3070069551467896
469,13733,3774,404,2,0.05768361687660217,0.015306143090128899,-0.799023449420929
470,13762,6886,123,1,0.06089097633957863,0.016327910125255585,0.5709068775177002
471,13770,3315,108,3,0.05614051967859268,0.016115356236696243,0.47744396328926086
472,13819,6636,445,2,0.05679620802402496,0.015272608026862144,-1.2068169116973877
473,13821,6456,86,1,0.06571252644062042,0.01457337848842144,0.739518404006958
474,13834,6913,435,1,0.061104666441679,0.015872947871685028,-1.0084038972854614
475,13843,3999,185,3,0.05487687885761261,0.016162164509296417,0.1572660505771637
476,13854,6744,165,2,0.05495229735970497,0.015607340261340141,0.3668615221977234
477,13886,7048,225,2,0.05579277500510216,0.01669631153345108,0.036705926060676575
478,13984,4386,420,2,0.05454311892390251,0.01604524813592434,-0.9125747084617615
479,14075,6966,216,2,0.05433002486824989,0.015834107995033264,0.039227768778800964
480,14111,6951,463,2,0.0547512024641037,0.015575993806123734,-1.4640605449676514
481,14128,4977,112,3,0.055580127984285355,0.016289183869957924,0.5641478300094604
482,14132,5946,69,2,0.05662894621491432,0.015993833541870117,0.8150982856750488
483,14196,3920,52,2,0.05546664074063301,0.016288984566926956,0.930605411529541
484,14230,4055,272,2,0.055114831775426865,0.01569906435906887,-0.22005710005760193
485,14282,6757,332,2,0.054530706256628036,0.015881450846791267,-0.42872563004493713
486,14295,4187,291,2,0.056287795305252075,0.016019906848669052,-0.26559948921203613
487,14304,6489,305,4,0.054615069180727005,0.01578102819621563,-0.310951828956604
488,14323,6464,161,2,0.05514093488454819,0.01603868417441845,0.42372220754623413
489,14342,6219,8,2,0.054868873208761215,0.01566566526889801,1.8485867977142334
490,14383,4705,335,2,0.05404723435640335,0.015805676579475403,-0.4927789568901062
491,14475,4897,280,2,0.05588175728917122,0.016235295683145523,-0.22940507531166077
492,14594,3994,347,2,0.05613908916711807,0.01581026241183281,-0.5035585761070251
493,14601,7031,466,2,0.054586268961429596,0.015708521008491516,-1.74813711643219
494,14605,6290,44,2,0.055093955248594284,0.01619119569659233,1.1803169250488281
495,14668,6865,277,1,0.05805588886141777,0.015745416283607483,-0.15530654788017273
496,14680,6556,41,3,0.05403852090239525,0.016041889786720276,1.231216311454773
497,14759,6222,471,2,0.055515777319669724,0.01557413674890995,-1.4634562730789185
498,14780,5867,4,1,0.05855677276849747,0.01812949776649475,2.4166033267974854
499,14851,6500,194,1,0.05815380439162254,0.015819523483514786,0.2831278443336487
500,14863,4118,253,2,0.05490171164274216,0.015241142362356186,-0.04739491641521454
501,15052,3251,233,2,0.055127374827861786,0.015875834971666336,0.001039847731590271
502,15117,3653,381,4,0.055181872099637985,0.015239758417010307,-0.6954396963119507
503,15189,6735,64,3,0.05613991245627403,0.016716182231903076,0.8211641311645508
504,15307,2503,300,2,0.05426173284649849,0.015485450625419617,-0.3230598568916321
505,15456,6964,152,2,0.05525118485093117,0.01677561365067959,0.3841973841190338
506,15508,5779,117,2,0.05541517958045006,0.01640816032886505,0.4367018938064575
507,15532,7041,207,2,0.05421945080161095,0.015451893210411072,0.005141313653439283
508,15551,6874,245,2,0.05495961382985115,0.015244253911077976,-0.05416324734687805
509,15606,6986,99,1,0.05668988451361656,0.016610171645879745,0.7048380374908447
510,15635,1551,190,2,0.05535634979605675,0.016774503514170647,0.23821145296096802
511,15669,2023,98,4,0.05504441633820534,0.015316707082092762,0.7289502620697021
512,15715,6286,8,3,0.05449768528342247,0.016536153852939606,2.007295846939087
513,15716,6176,151,2,0.05593723803758621,0.015880288556218147,0.3418204188346863
514,15725,1370,52,2,0.05506746843457222,0.015582704916596413,1.0462591648101807
515,15730,3880,177,2,0.056049298495054245,0.016144007444381714,0.3220287561416626
516,15733,5663,205,2,0.05502280220389366,0.015819936990737915,0.0736260712146759
517,15788,6888,81,2,0.05525478348135948,0.01622319221496582,0.787856936454773
518,15853,6786,287,3,0.05542239174246788,0.015456534922122955,-0.292380690574646
519,15994,5781,266,1,0.057696178555488586,0.01542601827532053,-0.15753193199634552
520,16007,6632,25,2,0.055917851626873016,0.01710185781121254,1.4531760215759277
521,16017,6566,65,2,0.05471695959568024,0.015641212463378906,1.0320608615875244
522,16029,6525,376,3,0.05395472049713135,0.015749944373965263,-0.5623289942741394
523,16077,3105,166,1,0.05699819698929787,0.014997521415352821,0.3864278197288513
524,16099,3662,18,3,0.05582468956708908,0.016572054475545883,1.6022120714187622
525,16164,3808,235,3,0.055354803800582886,0.015300558879971504,0.07128477096557617
526,16169,7043,410,2,0.05475177615880966,0.015263296663761139,-0.8075016736984253
527,16181,4515,47,2,0.05529484897851944,0.015981627628207207,1.1827150583267212
528,16184,5471,271,4,0.05488032475113869,0.015122218988835812,-0.15819227695465088
529,16189,4077,447,2,0.054805342108011246,0.016073891893029213,-1.2289249897003174
530,16328,6403,167,2,0.05594251677393913,0.015736814588308334,0.21136626601219177
531,16353,6208,128,2,0.05550257861614227,0.015782032161951065,0.3943696916103363
532,16376,4672,24,2,0.05543646588921547,0.017020337283611298,1.4060965776443481
533,16396,6444,117,1,0.05618112534284592,0.016266487538814545,0.5440457463264465
534,16407,5456,161,1,0.05834661051630974,0.01599358208477497,0.42725658416748047
535,16477,5883,420,2,0.05569484084844589,0.015070665627717972,-0.9221347570419312
536,16483,6199,51,1,0.057429734617471695,0.017481178045272827,1.1342132091522217
537,16517,1693,186,3,0.05471804365515709,0.015402198769152164,0.1973801553249359
538,16529,6984,223,1,0.055981941521167755,0.016123756766319275,0.07158401608467102
539,16563,6528,59,1,0.056706082075834274,0.016867440193891525,0.9786741733551025
540,16600,1644,474,2,0.05551224946975708,0.01458751317113638,-1.9022009372711182
541,16673,5870,33,2,0.05543527007102966,0.015693550929427147,1.3846715688705444
542,16767,2757,30,2,0.05444816127419472,0.016201436519622803,1.2372655868530273
543,16793,7023,279,2,0.0563468374311924,0.015686823055148125,-0.2988024353981018
544,16810,1722,397,2,0.05483795329928398,0.015513984486460686,-0.8319458365440369
545,16881,6368,33,2,0.05506203696131706,0.016036301851272583,1.2725173234939575
546,16958,6176,237,3,0.05518597364425659,0.015870487317442894,-0.08820275962352753
547,16966,5596,1,3,0.05490725859999657,0.016903560608625412,5.3319854736328125
548,17007,7012,189,1,0.056651752442121506,0.014863170683383942,0.1871536672115326
549,17020,6943,220,5,0.056454844772815704,0.015993118286132812,0.08111860603094101
550,17043,6938,139,2,0.054906390607357025,0.015352781862020493,0.4829196333885193
551,17044,7044,341,2,0.05430440977215767,0.016025297343730927,-0.47200047969818115
552,17084,6920,266,3,0.05552097409963608,0.01570870354771614,-0.16726547479629517
553,17089,6800,78,3,0.05534936860203743,0.016142211854457855,0.8065237402915955
554,17090,6989,247,1,0.05980817228555679,0.016353104263544083,-0.0747966468334198
555,17093,6984,122,3,0.05468941852450371,0.01626189425587654,0.4777999818325043
556,17114,5145,425,2,0.055694788694381714,0.015120717696845531,-0.9743816256523132
557,17126,5428,375,2,0.055718570947647095,0.01622016541659832,-0.6635352373123169
558,17130,5923,242,4,0.05608510598540306,0.01535880472511053,-0.0956549346446991
559,17228,4229,368,4,0.055147819221019745,0.016028404235839844,-0.5669847130775452
560,17345,6922,180,1,0.05905262753367424,0.015669789165258408,0.18118931353092194
561,17403,6936,2,1,0.05630652233958244,0.01738310046494007,3.0328402519226074
562,17644,6247,17,2,0.057097118347883224,0.01732460968196392,1.7586512565612793
563,17653,3284,19,4,0.05561923608183861,0.016943907365202904,1.785703420639038
564,17663,4057,357,1,0.055758241564035416,0.015604989603161812,-0.5237715244293213
565,17830,6873,239,2,0.054290562868118286,0.015628084540367126,-0.08830246329307556
566,17831,7028,91,1,0.05729877948760986,0.01607968844473362,0.7510307431221008
567,17843,6625,416,2,0.05426982790231705,0.01583769917488098,-0.8893216848373413
568,17869,7028,80,3,0.054792579263448715,0.015969572588801384,0.743686318397522
569,17875,6716,100,2,0.05456124618649483,0.015296591445803642,0.6241557002067566
570,17876,6942,231,2,0.054969422519207,0.015666622668504715,0.013415833003818989
571,17878,6411,165,1,0.05735490471124649,0.01591782085597515,0.3258765935897827
572,17889,4919,27,2,0.05441875755786896,0.016048448160290718,1.3342714309692383
573,17901,6099,15,4,0.05537134408950806,0.016930697485804558,2.053192615509033
574,17980,5560,178,3,0.054257240146398544,0.016071492806077003,0.23579247295856476
575,18141,6193,252,3,0.0544532909989357,0.015789402648806572,-0.04169072210788727
576,18185,2626,447,2,0.055055342614650726,0.015634145587682724,-1.2463669776916504
577,18198,6114,478,2,0.054883360862731934,0.015258649364113808,-2.5716381072998047
578,18201,3979,162,2,0.055655598640441895,0.015514317899942398,0.35942327976226807
579,18210,6842,343,2,0.05645407736301422,0.015575338155031204,-0.46649202704429626
580,18276,5458,468,2,0.05626382678747177,0.014299796894192696,-1.5791516304016113
581,18365,6968,240,2,0.05465343967080116,0.015441239811480045,-0.05011247843503952
582,18377,7036,308,2,0.054921165108680725,0.01579888164997101,-0.3188057243824005
583,18424,6397,299,2,0.056781869381666183,0.015452002175152302,-0.24885648488998413
584,18523,6551,224,3,0.05443859100341797,0.01618574932217598,0.06399939954280853
585,18569,3141,404,3,0.05438549816608429,0.015790879726409912,-0.7859861850738525
586,18606,6763,327,3,0.05583996698260307,0.016011878848075867,-0.3907487392425537
587,18614,6860,8,2,0.055492136627435684,0.016731854528188705,1.9326903820037842
588,18629,6937,14,2,0.055278606712818146,0.015732530504465103,1.6601017713546753
589,18707,6558,45,2,0.05458977445960045,0.016101153567433357,1.1820873022079468
590,18904,6917,16,2,0.05417283624410629,0.015885556116700172,1.45388662815094
591,18946,7006,44,2,0.05442088097333908,0.01607031375169754,1.0641529560089111
592,18948,7010,4,1,0.057061683386564255,0.017774399369955063,2.0162241458892822
593,19036,5923,429,1,0.057435981929302216,0.015033713541924953,-1.0163319110870361
594,19169,6986,99,1,0.05668988451361656,0.016610175371170044,0.7048353552818298
595,19240,6775,291,2,0.0540398471057415,0.015470735728740692,-0.2434259057044983
596,19274,6860,132,2,0.054614145308732986,0.016096223145723343,0.3825646638870239
597,19312,4682,278,1,0.056475576013326645,0.01573774963617325,-0.1288680136203766
598,19322,6984,381,1,0.056706082075834274,0.015238642692565918,-0.6603890657424927
599,19328,5936,233,1,0.05856205150485039,0.01566479727625847,-0.021511385217308998
600,19375,7001,110,3,0.05443529412150383,0.01599723845720291,0.5114034414291382
601,19394,7012,90,1,0.057313740253448486,0.015391554683446884,0.6036854982376099
602,19395,6998,93,2,0.05462716147303581,0.01587899588048458,0.5908071994781494
603,19404,6947,92,2,0.05555961653590202,0.016202066093683243,0.7778130769729614
604,19405,6968,378,2,0.05496510863304138,0.01658105105161667,-0.6761631369590759
605,19411,6528,238,1,0.05624198913574219,0.01567871868610382,0.023569241166114807
606,19413,6984,100,1,0.057313740253448486,0.01595315895974636,0.543722927570343
607,19436,7031,439,1,0.05624198913574219,0.01557905413210392,-1.159038782119751
