dataset,seed,trial,intents,dim,learning_rate,weight_decay,dropout,router_dropout,best_epoch,epochs_ran,validation_NDCG@10,validation_Recall@10,validation_MRR@10,validation_Recall@20,validation_NDCG@20,validation_MRR@20,lambda_z,lambda_next,lambda_fine,trial_seconds,intent_initialization
sports,2023,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.030723738816894025,0.05813953488372093,0.02241682314988685,0.08746208291203236,0.03803760798638586,0.024370256573368512,0.0,0.2,0.1,373.4865658080016,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 324, ""min_warm_cluster"": 46}"
sports,2023,4,64,64,0.001,0.0001,0.15,0.1,2,7,0.03122456603539289,0.05813953488372093,0.02307124400147656,0.0859453993933266,0.03815703542180485,0.02492201047276302,0.05,0.2,0.05,324.95122101099696,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 324, ""min_warm_cluster"": 46}"
sports,2022,1,32,64,0.0005,0.0001,0.15,0.1,12,17,0.032553171540064256,0.06268958543983821,0.023515014364357135,0.09302325581395349,0.040171896625466504,0.025579857370870433,0.0,0.2,0.2,847.0780433199998,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 754, ""min_warm_cluster"": 133}"
sports,2022,2,32,64,0.001,0.0001,0.15,0.1,6,11,0.03254979459078223,0.06066734074823053,0.024013152615275972,0.09605662285136501,0.04148571902212183,0.02646101186878296,0.05,0.2,0.2,557.4036517970017,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 754, ""min_warm_cluster"": 133}"
sports,2022,3,64,64,0.0005,0.0001,0.15,0.1,3,8,0.03133076673988985,0.05915065722952477,0.02292278556181488,0.08645096056622852,0.03814289401892817,0.024742026606635603,0.0,0.2,0.0,412.073934647,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 441, ""min_warm_cluster"": 32}"
sports,2022,4,64,64,0.001,0.0001,0.15,0.1,8,13,0.03141628923899337,0.06117290192113246,0.02248062015503876,0.0884732052578362,0.0381451294156306,0.024234492053351677,0.1,0.2,0.0,669.7203309409997,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 441, ""min_warm_cluster"": 32}"
sports,2024,1,32,64,0.0005,0.0001,0.15,0.1,2,7,0.0321675521570515,0.06167846309403438,0.023296539714638805,0.09150657229524772,0.03967711293042188,0.025339921054683592,0.0,0.2,0.2,347.7452651409985,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 627, ""min_warm_cluster"": 112}"
sports,2024,2,32,64,0.001,0.0001,0.15,0.1,5,10,0.03216493039515929,0.06066734074823053,0.02357078658898679,0.09302325581395349,0.04030686785019912,0.02578466037780102,0.1,0.2,0.2,490.60642944199935,"{""fit_items"": ""warm-only"", ""intents"": 32, ""max_warm_cluster"": 627, ""min_warm_cluster"": 112}"
sports,2024,3,64,64,0.0005,0.0001,0.15,0.1,7,12,0.032001364930103054,0.06167846309403438,0.02308970099667774,0.08948432760364004,0.038982877079078236,0.024980889730695646,0.1,0.2,0.2,578.9087513660015,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 366, ""min_warm_cluster"": 64}"
sports,2024,4,64,64,0.001,0.0001,0.15,0.1,2,7,0.03157549637355509,0.05965621840242669,0.02313223233344568,0.08998988877654196,0.03913511297697534,0.025151256173871032,0.05,0.2,0.1,338.1426838920015,"{""fit_items"": ""warm-only"", ""intents"": 64, ""max_warm_cluster"": 366, ""min_warm_cluster"": 64}"
