row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
354,5335,15193,1262,3,0.0072318329475820065,0.019978301599621773,-0.4026573598384857
355,5341,18920,89,2,0.0067765680141747,0.018107255920767784,1.3206454515457153
356,5347,22908,1320,3,0.0073225595988333225,0.01764848083257675,-0.39040571451187134
357,5348,17019,1272,5,0.006992642302066088,0.01739054173231125,-0.41960132122039795
358,5391,2046,1377,3,0.006991813890635967,0.017175929620862007,-0.5052197575569153
359,5429,18642,841,1,0.006655422039330006,0.018743012100458145,0.04543387144804001
360,5431,21415,11,2,0.007037612609565258,0.019046392291784286,1.8116569519042969
361,5433,21350,202,3,0.007083276752382517,0.01937434822320938,0.7404019236564636
362,5447,21121,625,4,0.007065762300044298,0.01758122444152832,0.2885251045227051
363,5453,21942,14,10,0.006899481173604727,0.02041735127568245,2.1686742305755615
364,5488,349,794,2,0.00723916245624423,0.019761357456445694,-0.005880169570446014
365,5496,5485,1227,3,0.007197044789791107,0.020264698192477226,-0.3633105158805847
366,5501,22928,959,2,0.00678030401468277,0.01756490021944046,-0.030187807977199554
367,5533,23029,77,4,0.007045320235192776,0.0186891108751297,1.3399600982666016
368,5558,357,493,2,0.006965553387999535,0.018001899123191833,0.4548327922821045
369,5563,23003,575,2,0.0069742039777338505,0.017046017572283745,0.3024120032787323
370,5569,359,598,2,0.006843810435384512,0.017839329317212105,0.35167205333709717
371,5572,831,33,2,0.006967592053115368,0.018746860325336456,1.5129581689834595
372,5587,7310,337,2,0.006603896617889404,0.017727412283420563,0.5743721127510071
373,5591,12831,517,2,0.007253148127347231,0.019667375832796097,0.3509812653064728
374,5632,1570,1380,2,0.007071270607411861,0.01741280034184456,-0.49549973011016846
375,5636,11158,1425,2,0.006889974232763052,0.017766546458005905,-0.5946472883224487
376,5638,15975,665,4,0.0069999294355511665,0.018152132630348206,0.2640681564807892
377,5644,3381,771,3,0.007199020124971867,0.019266517832875252,0.2337215542793274
378,5659,4885,697,3,0.007133813109248877,0.018020018935203552,0.3143082857131958
379,5680,5491,1,7,0.0072459024377167225,0.019793035462498665,3.142080307006836
380,5682,11701,108,3,0.007321485318243504,0.023598123341798782,1.074548602104187
381,5690,23023,5,2,0.0071578966453671455,0.020303988829255104,2.0970945358276367
382,5691,367,3,2,0.00700717605650425,0.020688356831669807,3.7067832946777344
383,5694,11047,1160,2,0.007000423967838287,0.01851927489042282,-0.17051121592521667
384,5725,826,389,5,0.0067843422293663025,0.017885452136397362,0.5968784093856812
385,5751,17113,1704,4,0.006891791243106127,0.018759451806545258,-1.3972671031951904
386,5770,17519,1317,6,0.007034413982182741,0.018783748149871826,-0.4829549193382263
387,5773,373,929,3,0.007193937432020903,0.01843000203371048,0.03886881470680237
388,5804,19030,57,2,0.007175869308412075,0.019153982400894165,1.4665884971618652
389,5820,15861,856,2,0.0068751731887459755,0.01779102347791195,0.06723879277706146
390,5831,4767,927,3,0.007274741306900978,0.018190870061516762,-0.08043058216571808
391,5843,3163,854,2,0.0070097134448587894,0.017369262874126434,0.09279920160770416
392,5871,22809,5,5,0.00706526730209589,0.01847432367503643,3.5401453971862793
393,5879,10160,574,2,0.0073072523809969425,0.01951584778726101,0.3539888262748718
394,5892,19034,151,3,0.006543230731040239,0.017771465703845024,0.8974499106407166
395,5957,2003,530,2,0.006831048987805843,0.01807808317244053,0.3294658958911896
396,5973,16592,404,2,0.00701523944735527,0.018940884619951248,0.5392130613327026
397,6000,1247,268,2,0.007158428430557251,0.01777876354753971,0.769077718257904
398,6033,14418,1,3,0.007126481272280216,0.018911365419626236,2.713198184967041
399,6068,456,1608,3,0.0070375194773077965,0.017370225861668587,-1.043289303779602
400,6096,22704,1257,2,0.006780747789889574,0.018496040254831314,-0.32477521896362305
401,6100,23014,79,4,0.006815111730247736,0.018577400594949722,1.4380757808685303
402,6171,19227,814,2,0.007081345189362764,0.01890581101179123,-0.02587953209877014
403,6177,396,1,2,0.007161394692957401,0.02251451462507248,1.546316146850586
404,6196,22533,1034,2,0.007152047008275986,0.0191871989518404,-0.02874838560819626
405,6252,21452,450,7,0.007033281959593296,0.01907975971698761,0.5178453922271729
406,6259,5815,1766,1,0.0067186979576945305,0.017807304859161377,-2.17183518409729
407,6280,8586,751,4,0.007122588809579611,0.018455063924193382,0.16035118699073792
408,6283,21396,120,2,0.006881450302898884,0.018495962023735046,1.23625910282135
409,6284,22217,217,5,0.006914516910910606,0.019041698426008224,0.8027771711349487
410,6289,2370,285,2,0.0071622454561293125,0.017870759591460228,0.7457666993141174
411,6312,11927,1186,2,0.006967717316001654,0.018467629328370094,-0.16980957984924316
412,6314,22299,618,2,0.0069012753665447235,0.01747148297727108,0.3230322301387787
413,6360,20273,41,5,0.006905460264533758,0.01892874762415886,1.8771162033081055
414,6369,1274,1235,9,0.007199982181191444,0.018168115988373756,-0.3938574194908142
415,6404,5377,488,2,0.006805649492889643,0.01840459555387497,0.44733503460884094
416,6405,6219,1668,6,0.006974365562200546,0.017361097037792206,-1.2060554027557373
417,6407,3151,277,2,0.007030378561466932,0.01823616400361061,0.6749686002731323
418,6440,4196,63,2,0.0072974590584635735,0.018841998651623726,1.5505081415176392
419,6494,21436,694,2,0.0068434858694672585,0.0192255862057209,0.22707228362560272
420,6509,14084,613,5,0.007022128440439701,0.018673909828066826,0.3141511082649231
421,6539,16804,736,3,0.0071155172772705555,0.019547855481505394,0.2082783728837967
422,6554,8775,748,2,0.006865302566438913,0.01761641725897789,0.15380099415779114
423,6595,21277,161,2,0.006907124537974596,0.017871595919132233,0.9228256344795227
424,6596,22347,466,5,0.006962829269468784,0.019282324239611626,0.4866587519645691
425,6619,22961,91,2,0.007035240065306425,0.019642962142825127,1.1369757652282715
426,6623,22657,612,2,0.007024463266134262,0.01844538375735283,0.37125638127326965
427,6631,1408,1766,3,0.007139779627323151,0.018419384956359863,-1.9489214420318604
428,6666,21757,1102,3,0.00696617690846324,0.01850844733417034,-0.25363868474960327
429,6669,4536,146,2,0.006709774490445852,0.018177887424826622,1.047896146774292
430,6686,23031,370,4,0.0071960086934268475,0.017863640561699867,0.5990821719169617
431,6696,18186,1384,2,0.007135508581995964,0.018005114048719406,-0.49220699071884155
432,6697,21691,1057,4,0.007100239861756563,0.018444359302520752,-0.1470446139574051
433,6706,670,803,2,0.006825053598731756,0.018747128546237946,0.09112811088562012
434,6717,4566,636,7,0.007128266617655754,0.018302494660019875,0.39707067608833313
435,6729,21141,646,4,0.007253631483763456,0.019341181963682175,0.11086153239011765
436,6730,22000,225,2,0.007213614881038666,0.020200595259666443,0.8465585708618164
437,6739,22987,893,8,0.006986469030380249,0.01776268146932125,0.002870336174964905
438,6742,966,96,2,0.007179390173405409,0.022612133994698524,1.0190309286117554
439,6750,451,161,2,0.006949236150830984,0.017971690744161606,0.976492166519165
440,6760,12823,97,3,0.0065697492100298405,0.01913423277437687,1.1616061925888062
441,6762,15814,794,5,0.007046815939247608,0.018710190430283546,0.14408773183822632
442,6766,4196,1160,3,0.007319693919271231,0.01826079934835434,-0.1874723732471466
443,6768,16613,885,2,0.006914457771927118,0.017549751326441765,0.05418208986520767
444,6770,22970,573,3,0.007232757285237312,0.017684750258922577,0.33926355838775635
445,6787,21758,212,5,0.006887288298457861,0.0205056332051754,0.8315947651863098
446,6804,21003,1,2,0.007130000740289688,0.022491518408060074,2.801431179046631
447,6820,458,1196,3,0.0073883505538105965,0.017899662256240845,-0.34361886978149414
448,6838,22928,1417,6,0.006755040027201176,0.016822442412376404,-0.5917890071868896
449,6859,9462,82,2,0.006571262143552303,0.017918940633535385,1.5963395833969116
450,6874,18842,392,5,0.007074441760778427,0.01881122589111328,0.566010594367981
451,6878,1894,1060,4,0.0071046845987439156,0.01782245561480522,-0.19094835221767426
452,6946,861,1277,4,0.007163076661527157,0.01837620884180069,-0.38790830969810486
453,6951,22861,361,2,0.007470953743904829,0.020794659852981567,0.7827169299125671
454,6967,20687,1742,2,0.007273177616298199,0.01658644899725914,-1.8981430530548096
455,6979,8252,350,5,0.006941023748368025,0.01829264685511589,0.696179211139679
456,6990,23020,1493,3,0.007040111813694239,0.01781136728823185,-0.7330200672149658
457,7025,14372,1533,4,0.007091491017490625,0.01861361786723137,-0.8241510987281799
458,7042,23027,1740,4,0.007181939203292131,0.017826221883296967,-2.014143466949463
459,7043,22961,681,2,0.007113047409802675,0.018155094236135483,0.2801756262779236
460,7047,2760,1485,3,0.007134042680263519,0.018262609839439392,-0.6863574385643005
461,7062,3315,92,3,0.007160618435591459,0.017601605504751205,1.1703102588653564
462,7064,14238,1326,2,0.007092156447470188,0.018217410892248154,-0.41540664434432983
463,7092,13580,8,5,0.006910288240760565,0.018284382298588753,2.110398769378662
464,7093,3163,1581,2,0.006602529436349869,0.016787275671958923,-1.0141412019729614
465,7094,483,1206,2,0.006979694124311209,0.017172178253531456,-0.26427969336509705
466,7095,4507,1,3,0.007069283165037632,0.02152307704091072,2.431802272796631
467,7109,22682,87,8,0.006956686265766621,0.019596710801124573,1.1567789316177368
468,7110,21344,1558,2,0.007000109180808067,0.016476530581712723,-0.9585145711898804
469,7120,22892,1275,7,0.007189467549324036,0.01973912864923477,-0.4165547490119934
470,7139,486,388,2,0.006916940677911043,0.017139757052063942,0.7200309038162231
471,7150,20658,692,2,0.007150374352931976,0.01759948581457138,0.24181678891181946
472,7151,9694,22,2,0.006964887026697397,0.018703795969486237,1.5378633737564087
473,7153,21966,765,3,0.0071644908748567104,0.01781485229730606,0.1661759316921234
474,7166,17941,88,2,0.007155891507863998,0.02019398659467697,1.0837775468826294
475,7173,17099,255,4,0.007114803418517113,0.0205845907330513,0.9107567071914673
476,7176,5108,1571,2,0.006726753432303667,0.017597608268260956,-0.8442692756652832
477,7185,16344,466,9,0.006939785089343786,0.01860593631863594,0.5523486733436584
478,7187,22961,1321,3,0.007050172425806522,0.018224604427814484,-0.500950813293457
479,7192,23025,1461,4,0.006799125112593174,0.01800084114074707,-0.6191956400871277
480,7214,622,608,3,0.007052913773804903,0.0181816965341568,0.3112877905368805
481,7250,22442,1494,2,0.006934053264558315,0.016801323741674423,-0.679303765296936
482,7260,22975,160,3,0.007028375286608934,0.019526271149516106,0.9728982448577881
483,7261,10331,532,2,0.00694571528583765,0.018744930624961853,0.39333128929138184
484,7262,17216,506,2,0.007055656518787146,0.018653882667422295,0.45322930812835693
485,7263,19389,176,8,0.0069279843010008335,0.01999288983643055,0.977279782295227
486,7264,497,833,2,0.007023877464234829,0.01752806268632412,0.12469007074832916
487,7271,17645,1006,5,0.007114341948181391,0.01869702711701393,-0.07675269991159439
488,7276,4557,1365,3,0.0066316453740000725,0.017222333699464798,-0.4505521059036255
489,7303,22984,999,4,0.007101832423359156,0.018181191757321358,-0.010333716869354248
490,7309,22112,92,3,0.007061498239636421,0.01930639147758484,1.1465249061584473
491,7311,13257,1648,3,0.007081577088683844,0.017745118588209152,-1.1230275630950928
492,7312,12174,411,2,0.007234229706227779,0.02109154313802719,0.5655592083930969
493,7313,501,1375,2,0.006725017447024584,0.018348045647144318,-0.44322213530540466
494,7318,21593,876,4,0.0068135918118059635,0.01793396845459938,0.06626559048891068
495,7352,5297,454,3,0.007143685594201088,0.01736053265631199,0.5392340421676636
496,7356,7203,1760,4,0.007235592231154442,0.017765317112207413,-2.0925962924957275
497,7364,18630,405,2,0.007088258862495422,0.019252639263868332,0.5480474829673767
498,7432,20547,1029,6,0.00703536719083786,0.01852867752313614,-0.1416553556919098
499,7453,18770,1102,2,0.006829502526670694,0.0192409697920084,-0.16139039397239685
500,7517,15006,8,2,0.007330275606364012,0.027029413729906082,1.4014776945114136
501,7524,19608,319,2,0.007198339328169823,0.020522646605968475,0.6547967195510864
502,7541,5986,1292,2,0.006978328805416822,0.018882421776652336,-0.42239081859588623
503,7557,22237,1055,3,0.006874118931591511,0.017087850719690323,-0.0810970664024353
504,7576,21893,1467,3,0.007134920451790094,0.017696309834718704,-0.6844334602355957
505,7601,19460,1006,2,0.006842730566859245,0.018322177231311798,-0.08781488239765167
506,7609,20393,873,2,0.0071158441714942455,0.01904396526515484,0.13520248234272003
507,7628,6261,264,3,0.007008373271673918,0.018266374245285988,0.7327597141265869
508,7638,22925,528,3,0.007224496454000473,0.017706355080008507,0.3558669984340668
509,7651,20792,148,3,0.006883551832288504,0.017797233536839485,0.9056126475334167
510,7657,13314,906,3,0.007051064632833004,0.017780344933271408,0.035008057951927185
511,7673,525,1718,2,0.007007567211985588,0.01864226907491684,-1.4511632919311523
512,7681,11990,1346,2,0.0069449166767299175,0.018163634464144707,-0.4268207550048828
513,7682,10884,816,3,0.0071439254097640514,0.017607280984520912,0.11734305322170258
514,7701,4599,26,2,0.007255568169057369,0.022237032651901245,1.515383005142212
515,7702,19110,17,10,0.006746766157448292,0.019673073664307594,1.9120738506317139
516,7707,17029,766,3,0.007046134676784277,0.018878716975450516,0.14652490615844727
517,7717,531,38,3,0.007129120174795389,0.018545866012573242,1.2998733520507812
518,7719,9220,1498,5,0.00696649681776762,0.017908994108438492,-0.700005829334259
519,7765,536,83,5,0.006959809921681881,0.018400628119707108,1.2201992273330688
520,7813,13800,520,2,0.0069818925112485886,0.01839316636323929,0.40677061676979065
521,7816,922,5,1,0.006815986707806587,0.021017223596572876,2.324532985687256
522,7850,2246,177,3,0.007082924712449312,0.017938729375600815,0.92457515001297
523,7883,22996,462,2,0.006915947888046503,0.018487533554434776,0.5194280743598938
524,7892,18744,193,4,0.007004567887634039,0.01881166733801365,0.9515740275382996
525,7895,20027,739,3,0.006687968038022518,0.017624784260988235,0.0763075053691864
526,7916,6451,197,4,0.006915421225130558,0.018112745136022568,0.905029296875
527,7920,554,1067,2,0.007021124940365553,0.017768699675798416,-0.023466110229492188
528,7928,3719,568,1,0.007150170858949423,0.018090376630425453,0.31297561526298523
529,7932,20472,1251,3,0.007140547502785921,0.019530566409230232,-0.3066748380661011
530,7960,21356,722,2,0.007122325710952282,0.019546836614608765,0.25526952743530273
531,7984,563,1551,2,0.006965787149965763,0.018124496564269066,-0.7923969030380249
532,7999,22938,976,2,0.007221329491585493,0.01794901303946972,-0.0538577139377594
533,8025,23012,1125,2,0.007214509882032871,0.018433963879942894,-0.21919484436511993
534,8032,8090,25,2,0.007089507300406694,0.020071478560566902,1.8156318664550781
535,8070,11984,1667,2,0.007046511862426996,0.01808750629425049,-1.2185354232788086
536,8075,20472,1051,2,0.007136799395084381,0.019551657140254974,-0.15177378058433533
537,8092,22911,1156,1,0.007075705099850893,0.017894510179758072,-0.23782145977020264
538,8101,20768,8,2,0.006878019776195288,0.019623946398496628,2.0036001205444336
539,8111,20848,82,3,0.006811375729739666,0.018560755997896194,1.3532665967941284
540,8118,14054,480,3,0.007306439336389303,0.0200498066842556,0.3114708960056305
541,8120,22645,1273,3,0.007328576408326626,0.018315456807613373,-0.33621737360954285
542,8132,2283,1607,6,0.007005596999078989,0.018060831353068352,-1.0522135496139526
543,8135,23014,13,9,0.0069101834669709206,0.019843820482492447,1.894132375717163
544,8136,11369,944,5,0.006920826621353626,0.01927071437239647,-0.05651988834142685
545,8141,18429,771,1,0.007018850650638342,0.020407691597938538,0.13206106424331665
546,8148,20231,230,2,0.006964963395148516,0.018333416432142258,0.7183616757392883
547,8186,8354,1283,2,0.007250003516674042,0.01770368218421936,-0.3812546730041504
548,8226,12656,1,2,0.006821935530751944,0.020065000280737877,3.8417768478393555
549,8247,21508,145,3,0.007091595325618982,0.018352340906858444,1.0646873712539673
550,8264,20985,777,2,0.007247631903737783,0.01920248754322529,-0.019621986895799637
551,8282,589,1669,5,0.007049452047795057,0.018628329038619995,-1.3081482648849487
552,8284,17142,65,7,0.006959832739084959,0.018500030040740967,1.3777631521224976
553,8287,8397,793,2,0.006750870030373335,0.01692366600036621,0.19155490398406982
554,8294,22638,505,10,0.006756855174899101,0.017976190894842148,0.500571072101593
555,8330,6011,589,3,0.007262681145220995,0.018898529931902885,0.2982117533683777
556,8338,9185,1252,3,0.00702949333935976,0.017978470772504807,-0.3234916627407074
557,8366,6235,672,4,0.007024715188890696,0.017806973308324814,0.19329394400119781
558,8389,21098,1130,2,0.007023964077234268,0.019807353615760803,-0.20554432272911072
559,8398,1266,304,2,0.006804443895816803,0.018404453992843628,0.7116823196411133
560,8414,15635,1001,7,0.007289484608918428,0.01871493086218834,-0.15940657258033752
561,8415,16409,303,2,0.0074074058793485165,0.023742418736219406,0.7705891132354736
562,8423,8907,850,3,0.006637911312282085,0.018120577558875084,-0.045202434062957764
563,8429,8970,564,2,0.006804714445024729,0.018163222819566727,0.3982287049293518
564,8440,2951,1617,3,0.007109678350389004,0.01851564645767212,-1.0388693809509277
565,8450,19333,644,2,0.006869920529425144,0.01795138418674469,0.28198176622390747
566,8498,22851,338,2,0.006910196505486965,0.01865229941904545,0.7593451738357544
567,8508,20768,924,2,0.007004773244261742,0.018233992159366608,-0.02377537451684475
568,8511,20888,1753,2,0.006876479368656874,0.016881391406059265,-2.0732972621917725
569,8577,7310,245,10,0.006835184525698423,0.01822344772517681,0.7047772407531738
570,8583,9039,509,2,0.007160401903092861,0.019668322056531906,0.3357563018798828
571,8629,16159,93,6,0.0070189605467021465,0.020724069327116013,1.2550266981124878
572,8652,12607,482,3,0.007219815626740456,0.018959667533636093,0.41094836592674255
573,8684,17811,47,5,0.006956940516829491,0.01929495669901371,1.301803469657898
574,8686,9302,1585,2,0.006681743077933788,0.017563311383128166,-1.028160810470581
575,8707,628,810,7,0.007275316398590803,0.0174994096159935,-0.02553923800587654
576,8711,23030,1746,3,0.007100858259946108,0.018517836928367615,-1.957190752029419
577,8745,632,1773,3,0.007199988234788179,0.02138807252049446,-2.11069393157959
578,8770,10027,688,3,0.00697843823581934,0.018412072211503983,0.2370903491973877
579,8771,635,1594,2,0.007121573202311993,0.018090568482875824,-0.9520413875579834
580,8777,22273,1620,2,0.007278664968907833,0.020633606240153313,-0.7625870704650879
581,8793,20471,65,2,0.007077785674482584,0.018478048965334892,1.2175371646881104
582,8805,9231,1200,2,0.007040802389383316,0.01811406761407852,-0.325738787651062
583,8825,16607,1689,2,0.006606678012758493,0.01860104128718376,-1.3441511392593384
584,8834,21996,930,3,0.007286952342838049,0.01825365237891674,-0.02766212821006775
585,8843,7077,610,2,0.007094480562955141,0.019510850310325623,0.32474252581596375
586,8899,23009,1191,4,0.007117290049791336,0.018000103533267975,-0.28034889698028564
587,8904,12639,1000,3,0.0069437953643500805,0.017358891665935516,-0.045387282967567444
588,8918,1629,1689,2,0.007260350976139307,0.019450152292847633,-1.1327621936798096
589,8961,8624,203,3,0.006865488365292549,0.017974823713302612,0.8903653621673584
590,9006,14115,1107,2,0.007172493729740381,0.01857999712228775,-0.16325238347053528
591,9014,6569,68,5,0.006992644164711237,0.018245041370391846,1.258083701133728
592,9015,13400,149,3,0.0066253687255084515,0.017470456659793854,1.0252810716629028
593,9019,16384,1321,2,0.007038009352982044,0.017034292221069336,-0.4951431155204773
594,9029,22154,695,5,0.006991466507315636,0.01848839968442917,0.23646783828735352
595,9046,6535,409,4,0.006839368026703596,0.017406504601240158,0.5758284330368042
596,9059,16893,195,3,0.0072947656735777855,0.02189321257174015,0.9526286721229553
597,9094,4491,327,5,0.006827672477811575,0.01821724697947502,0.7118002772331238
598,9095,21833,472,3,0.006839296780526638,0.018293539062142372,0.41747286915779114
599,9108,653,162,3,0.007055262103676796,0.018838977441191673,0.9352511167526245
600,9115,22446,1115,3,0.007040879689157009,0.0173431858420372,-0.27703142166137695
601,9135,694,1728,2,0.007052191998809576,0.01949251815676689,-1.903371810913086
602,9195,21241,1096,1,0.007297225296497345,0.019799593836069107,-0.2597450613975525
603,9207,20180,1036,3,0.007105475291609764,0.01815367490053177,-0.21908625960350037
604,9225,21613,622,2,0.007221528794616461,0.017845243215560913,0.2611091732978821
605,9236,6797,563,2,0.007053999230265617,0.018554357811808586,0.3352023959159851
606,9251,18477,1768,2,0.007166329771280289,0.0180079136043787,-2.375546932220459
607,9257,22970,10,2,0.0071639749221503735,0.0189395509660244,1.4031963348388672
608,9258,19494,261,5,0.0069666216149926186,0.021828969940543175,0.8356224298477173
609,9294,8707,1642,2,0.007072204723954201,0.018192438408732414,-0.9876675605773926
610,9302,6191,102,2,0.007612887769937515,0.02121170610189438,1.0697579383850098
611,9315,675,793,2,0.006736142560839653,0.01726912148296833,0.13667795062065125
612,9324,675,4,3,0.007086782716214657,0.019500691443681717,2.184755325317383
613,9331,17519,1626,2,0.007395435590296984,0.018849341198801994,-0.8340012431144714
614,9357,20745,389,3,0.0071020848117768764,0.01887381821870804,0.6066306233406067
615,9379,9495,1529,2,0.007278908975422382,0.018999259918928146,-0.6998584270477295
616,9397,680,72,2,0.006991399917751551,0.019083749502897263,1.3117444515228271
617,9398,7799,1039,2,0.007183537352830172,0.019279679283499718,-0.19674359261989594
618,9411,17237,388,2,0.007018883712589741,0.019585393369197845,0.6279260516166687
619,9415,22853,74,2,0.006789430044591427,0.01928224042057991,1.5945746898651123
620,9448,20143,1239,4,0.007302232086658478,0.018131805583834648,-0.3782593607902527
621,9458,2026,307,2,0.006701501552015543,0.0210930984467268,0.7618688344955444
622,9468,21350,15,2,0.007232602685689926,0.024100396782159805,1.4559366703033447
623,9483,22844,1091,7,0.007199876010417938,0.017923735082149506,-0.12154372036457062
624,9512,10085,551,2,0.006975868251174688,0.01946982555091381,0.3602529764175415
625,9513,12401,297,2,0.007111670449376106,0.018999706953763962,0.7191894054412842
626,9544,23002,1357,4,0.007312750443816185,0.01857011206448078,-0.45153242349624634
627,9555,14053,5,1,0.006887063849717379,0.020309990271925926,2.490443706512451
628,9562,15862,1348,3,0.007019386161118746,0.017878301441669464,-0.45427441596984863
629,9591,5987,248,9,0.006920970510691404,0.019076116383075714,0.7917896509170532
630,9604,21982,332,6,0.00711304135620594,0.020157264545559883,0.7596956491470337
631,9669,3956,242,2,0.007179889362305403,0.024052957072854042,0.9264035224914551
632,9697,712,2,2,0.00735469488427043,0.02514905482530594,1.8569880723953247
633,9733,712,27,2,0.007613128982484341,0.02591077797114849,1.2369587421417236
634,9773,7373,140,3,0.007027968764305115,0.0188487246632576,1.042060136795044
635,9814,21711,541,3,0.006961975712329149,0.017407909035682678,0.37399858236312866
636,9828,22812,524,2,0.007178856059908867,0.018235033378005028,0.2762482464313507
637,9830,22739,412,3,0.007002783939242363,0.017572300508618355,0.5515233278274536
638,9874,14417,48,2,0.006864922121167183,0.017932236194610596,1.4637081623077393
639,9883,18076,887,2,0.007196206133812666,0.01725000888109207,0.0022766590118408203
640,9885,4907,1009,2,0.006907696835696697,0.01679443009197712,-0.06532565504312515
641,9917,2668,14,6,0.007017887197434902,0.02270716056227684,1.6828386783599854
642,9921,22889,527,3,0.007193440571427345,0.019264306873083115,0.3672190010547638
643,9928,720,317,2,0.006921832449734211,0.017979726195335388,0.6927246451377869
644,9929,4725,818,2,0.006925553549081087,0.017986595630645752,0.16097810864448547
645,9931,21491,204,2,0.006920505315065384,0.019944222643971443,0.9736557006835938
646,9943,22998,1022,3,0.006953178904950619,0.01872260682284832,-0.05640953779220581
647,9969,4603,572,2,0.006627728696912527,0.017236897721886635,0.35305148363113403
648,9973,14084,1283,2,0.006427332293242216,0.017546579241752625,-0.3407016694545746
649,9993,9879,419,2,0.006681179162114859,0.018586307764053345,0.505288302898407
650,10009,9313,169,4,0.006834459491074085,0.018786845728754997,0.8812731504440308
651,10028,6969,293,1,0.0069781700149178505,0.018313776701688766,0.8227248191833496
652,10050,15381,615,3,0.0073632909916341305,0.019956307485699654,0.2661290466785431
653,10106,21803,655,4,0.0071268389001488686,0.0200812965631485,0.24911727011203766
654,10118,3611,10,3,0.006715459283441305,0.01880659908056259,2.0558619499206543
655,10156,3434,2,2,0.006639797706156969,0.01954885572195053,2.308027744293213
656,10173,6235,1527,2,0.006967139430344105,0.018759943544864655,-0.8394595384597778
657,10186,7338,78,2,0.006799586117267609,0.01836816594004631,1.2598598003387451
658,10216,7524,1700,2,0.007308424916118383,0.02052655629813671,-1.436803936958313
659,10239,2844,365,2,0.007150834891945124,0.018630176782608032,0.6197543740272522
660,10258,22552,1172,4,0.007169410586357117,0.018230173736810684,-0.19682267308235168
661,10275,16108,262,3,0.007152152247726917,0.02041010558605194,0.9151998162269592
662,10280,7809,775,2,0.0070954072289168835,0.02038704603910446,0.13788287341594696
663,10307,10059,1327,2,0.007432818412780762,0.019715115427970886,-0.46081703901290894
664,10315,741,663,3,0.006985439918935299,0.019228855147957802,0.23466052114963531
665,10327,14451,818,3,0.007254349067807198,0.019041448831558228,0.020749300718307495
666,10344,3083,1274,2,0.006979558151215315,0.01736897975206375,-0.3783068358898163
667,10383,22133,321,4,0.006882470101118088,0.01844807341694832,0.6591967940330505
668,10390,23009,1714,2,0.006587586831301451,0.016508597880601883,-1.7409785985946655
669,10430,1616,1170,1,0.007192494347691536,0.021815547719597816,-0.24018719792366028
670,10440,12335,17,3,0.0066145844757556915,0.01983153447508812,1.7648515701293945
671,10467,3718,24,5,0.006993747316300869,0.020864291116595268,1.3234716653823853
672,10471,12192,202,3,0.006998696830123663,0.01910156011581421,0.8787308931350708
673,10481,8466,194,2,0.007182698231190443,0.020763922482728958,0.8722584843635559
674,10523,22773,844,3,0.0071773710660636425,0.019629988819360733,0.07829555869102478
675,10526,11477,238,4,0.007125137839466333,0.019921228289604187,0.9550752639770508
676,10550,16962,274,8,0.007001172285526991,0.022738900035619736,0.8753243684768677
677,10664,20477,6,6,0.006885560229420662,0.01837405562400818,2.625257968902588
678,10680,18021,1610,4,0.0071355425752699375,0.017462924122810364,-1.1019322872161865
679,10718,22052,859,2,0.0072162519209086895,0.017983710393309593,0.051008760929107666
680,10725,767,1675,2,0.007109604310244322,0.018317969515919685,-1.0054857730865479
681,10734,2579,885,5,0.006845654919743538,0.018495280295610428,-0.020966321229934692
682,10743,8637,775,2,0.007219087798148394,0.017686545848846436,0.08554355055093765
683,10746,9206,9,4,0.0070119015872478485,0.01980705000460148,1.7949059009552002
684,10749,10049,1169,3,0.00726733123883605,0.019296787679195404,-0.23389047384262085
685,10760,16404,262,2,0.006870701443403959,0.01755847968161106,0.7077490091323853
686,10782,22979,741,5,0.007052636705338955,0.017177226021885872,0.2052299827337265
687,10787,22807,1038,5,0.007023229263722897,0.017677050083875656,-0.08907534182071686
688,10808,10068,912,2,0.007085745222866535,0.01880304515361786,-0.05316939949989319
689,10830,8336,1403,2,0.006989413872361183,0.01843356341123581,-0.5593037605285645
690,10835,3990,132,2,0.00710227619856596,0.020614251494407654,1.0073506832122803
691,10836,17962,19,2,0.007025481201708317,0.020207956433296204,1.640909194946289
692,10846,782,826,5,0.0070185051299631596,0.019306333735585213,0.06799569725990295
693,10848,19423,1493,2,0.006883828900754452,0.018095439299941063,-0.7833435535430908
694,10871,21691,2,4,0.007396741304546595,0.023815253749489784,1.6776063442230225
695,10918,17814,861,2,0.007321835495531559,0.018673453480005264,-0.09027863293886185
696,10942,21366,1440,1,0.006904481444507837,0.017902489751577377,-0.7928589582443237
697,10949,14358,748,3,0.007051668595522642,0.018421676009893417,0.21981315314769745
698,10951,20348,1449,5,0.007016428746283054,0.018177039921283722,-0.6402965188026428
699,10960,11420,1092,2,0.0071737938560545444,0.018443342298269272,-0.18337823450565338
700,10966,4231,1,2,0.007423026487231255,0.02115624211728573,3.842834949493408
701,10973,4645,1290,3,0.007110243197530508,0.01919093355536461,-0.36473238468170166
702,10985,22929,306,3,0.00708579970523715,0.019061889499425888,0.7027946710586548
703,10991,12956,717,2,0.007073668297380209,0.018011493608355522,0.1769184172153473
704,11042,20979,370,2,0.0071328915655612946,0.022431250661611557,0.6085693836212158
705,11045,16829,268,3,0.0073106256313622,0.022301185876131058,0.8018818497657776
