row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
355,9343,2389,12,3,0.053837474435567856,0.016599144786596298,2.0521256923675537
356,9425,4717,273,1,0.054582465440034866,0.016339104622602463,-0.13934558629989624
357,9467,6940,23,1,0.05529515817761421,0.017304392531514168,1.6882317066192627
358,9584,6536,104,2,0.0542348213493824,0.016499292105436325,0.7200185060501099
359,9650,6775,124,1,0.05405211076140404,0.0158676840364933,0.5475214719772339
360,9698,6470,23,2,0.053959839046001434,0.016877397894859314,1.5129692554473877
361,9699,6739,428,4,0.05447245389223099,0.01574895903468132,-1.1676831245422363
362,9700,7010,96,1,0.05483598634600639,0.01577075384557247,0.7642452120780945
363,9833,2240,113,2,0.05427374318242073,0.01659022457897663,0.6598461866378784
364,9910,6649,385,3,0.05418650805950165,0.0157163068652153,-0.8620789647102356
365,9957,6045,143,4,0.05458619445562363,0.016117844730615616,0.5660380125045776
366,9992,2949,141,4,0.05453953519463539,0.0158856101334095,0.5452535152435303
367,10022,7011,354,2,0.0542122982442379,0.01599840074777603,-0.6361305713653564
368,10025,646,389,2,0.05415261164307594,0.015420871786773205,-0.8726768493652344
369,10041,6447,52,2,0.05391339585185051,0.01645701192319393,1.0849684476852417
370,10048,3408,101,4,0.05425368249416351,0.015304083935916424,0.8089061975479126
371,10131,2626,125,3,0.05456611514091492,0.016399569809436798,0.5549522638320923
372,10140,6444,143,2,0.0541534423828125,0.015155751258134842,0.3854908347129822
373,10178,6711,458,6,0.056498102843761444,0.015758177265524864,-1.474250078201294
374,10197,663,153,4,0.0543987862765789,0.01575988158583641,0.5010471940040588
375,10219,7040,241,5,0.05470813065767288,0.016505125910043716,-0.0282756295055151
376,10230,6734,8,2,0.054055001586675644,0.01688743755221367,2.395293712615967
377,10256,6747,184,1,0.054901376366615295,0.015429708175361156,0.2782594561576843
378,10383,3714,451,1,0.05461517721414566,0.015626030042767525,-1.5132790803909302
379,10388,5748,289,3,0.05431961640715599,0.016234874725341797,-0.308422714471817
380,10389,7005,313,3,0.05485056713223457,0.015816232189536095,-0.41628342866897583
381,10395,6965,398,2,0.054281387478113174,0.015790492296218872,-0.9651424884796143
382,10408,6717,290,2,0.05409236624836922,0.01615700125694275,-0.29894208908081055
383,10414,2186,341,3,0.054403156042099,0.01606075093150139,-0.5709361433982849
384,10472,6465,116,2,0.053957968950271606,0.015968509018421173,0.8075988292694092
385,10475,6873,337,2,0.0539313480257988,0.015384597703814507,-0.5027709603309631
386,10567,696,282,2,0.05479169264435768,0.015422442927956581,-0.2968120276927948
387,10596,7037,4,4,0.054308127611875534,0.017123136669397354,2.710325002670288
388,10604,4825,6,2,0.054037585854530334,0.017224013805389404,2.9991867542266846
389,10612,7030,287,3,0.0543987974524498,0.015820711851119995,-0.2658957839012146
390,10650,6027,131,3,0.05443120375275612,0.016456792131066322,0.559211790561676
391,10763,2373,328,3,0.05403030663728714,0.01581523008644581,-0.4920046627521515
392,10899,6528,2,5,0.05456351116299629,0.016875915229320526,3.954040288925171
393,10906,1456,457,2,0.05412409082055092,0.01587866246700287,-1.5738133192062378
394,11020,7038,13,6,0.056385695934295654,0.016656458377838135,2.2754714488983154
395,11056,6739,284,2,0.054111141711473465,0.015539314597845078,-0.30546170473098755
396,11085,1989,52,2,0.05391557142138481,0.01658189296722412,1.1640238761901855
397,11161,755,351,2,0.05394865944981575,0.015875501558184624,-0.5542719960212708
398,11176,3681,8,3,0.05460211634635925,0.016921620815992355,2.971315383911133
399,11238,3732,164,2,0.05437622591853142,0.015447504818439484,0.33892711997032166
400,11265,6561,318,2,0.05421953648328781,0.01614728942513466,-0.425789475440979
401,11310,6725,69,2,0.053828634321689606,0.01550333946943283,0.9479323029518127
402,11312,7034,296,2,0.054206568747758865,0.015351206995546818,-0.34126579761505127
403,11314,5578,286,2,0.05419548228383064,0.01634971797466278,-0.3031819462776184
404,11336,5827,24,3,0.05420540273189545,0.01627163216471672,1.7175792455673218
405,11396,6160,161,2,0.05386727675795555,0.015550753101706505,0.3155348300933838
406,11406,774,246,3,0.05478934571146965,0.016796141862869263,-0.09140483289957047
407,11490,7038,1,3,0.054338064044713974,0.016120612621307373,3.8499388694763184
408,11503,7011,395,4,0.05422424152493477,0.01566188968718052,-0.9065263271331787
409,11545,5775,293,3,0.054104726761579514,0.016307350248098373,-0.29092344641685486
410,11620,6664,162,3,0.054360371083021164,0.015922293066978455,0.2893076539039612
411,11621,5246,311,2,0.05415065586566925,0.016414383426308632,-0.37010666728019714
412,11725,4585,161,3,0.05422595515847206,0.016056887805461884,0.36545494198799133
413,11752,6937,122,2,0.054366063326597214,0.015926968306303024,0.5752244591712952
414,11822,1801,58,3,0.05438805744051933,0.01699930801987648,1.1470979452133179
415,11883,1792,468,2,0.05357646197080612,0.014821803197264671,-1.7061269283294678
416,11899,2111,268,2,0.054241351783275604,0.015842342749238014,-0.15185362100601196
417,11901,2373,345,3,0.05469808727502823,0.01604391448199749,-0.5595153570175171
418,11970,1427,417,2,0.05390389636158943,0.01519283652305603,-1.0221397876739502
419,11980,1822,99,3,0.054315000772476196,0.018228914588689804,0.6983767151832581
420,11983,5764,49,2,0.054099176079034805,0.01740151271224022,1.1846593618392944
421,12015,5356,452,1,0.05477624759078026,0.01550230197608471,-1.3114361763000488
422,12075,5432,411,3,0.05440842732787132,0.015743901953101158,-1.0235892534255981
423,12112,3484,254,2,0.05373278632760048,0.015215151011943817,-0.1420733779668808
424,12120,5422,411,1,0.05438052862882614,0.0154381413012743,-1.0369800329208374
425,12122,4549,445,2,0.0539083369076252,0.0153681430965662,-1.3192732334136963
426,12153,6620,161,2,0.05432014539837837,0.016728058457374573,0.42804789543151855
427,12163,6888,366,2,0.05388788506388664,0.015902061015367508,-0.7033352255821228
428,12187,844,326,3,0.05445989966392517,0.015319924801588058,-0.4815325438976288
429,12192,7012,278,1,0.05444921553134918,0.015721067786216736,-0.1787814199924469
430,12195,5388,123,2,0.05428583547472954,0.01599765568971634,0.585389256477356
431,12197,5417,41,2,0.053786952048540115,0.015968119725584984,1.3115535974502563
432,12200,2595,310,4,0.054462794214487076,0.0159141905605793,-0.45665377378463745
433,12202,6998,235,3,0.054313961416482925,0.015962380915880203,-0.1065220907330513
434,12219,845,218,2,0.05401280149817467,0.015315566211938858,0.013037759810686111
435,12222,5186,62,2,0.05398117005825043,0.015886610373854637,1.045350193977356
436,12270,6482,208,2,0.054315052926540375,0.016035305336117744,0.07511799037456512
437,12288,7012,97,1,0.05430396646261215,0.016181262210011482,0.8050698637962341
438,12324,6993,29,2,0.053818751126527786,0.01628783717751503,1.4745588302612305
439,12398,3482,13,2,0.05391943082213402,0.017379634082317352,2.2926652431488037
440,12419,4362,2,2,0.05403893440961838,0.017092403024435043,4.11207389831543
441,12443,7043,226,2,0.05393447354435921,0.01645582914352417,-0.0048008207231760025
442,12492,6983,121,3,0.054399169981479645,0.016124963760375977,0.5169239044189453
443,12497,6176,229,1,0.05446721240878105,0.015434770844876766,-0.011559227481484413
444,12586,6208,104,7,0.05638157203793526,0.016392840072512627,0.7316329479217529
445,12865,3440,451,2,0.05428536981344223,0.015895109623670578,-1.3885804414749146
446,12866,6800,309,3,0.05434776097536087,0.016138438135385513,-0.35993096232414246
447,12907,5553,182,2,0.053814634680747986,0.015943799167871475,0.23666062951087952
448,12929,1905,308,2,0.053902704268693924,0.016124127432703972,-0.3554849922657013
449,12939,1197,84,2,0.05418666452169418,0.015787988901138306,0.8457051515579224
450,12950,1148,140,6,0.055680643767118454,0.016160812228918076,0.43675363063812256
451,13000,3245,222,3,0.054168641567230225,0.016334187239408493,0.12215887010097504
452,13032,2847,89,2,0.05405088886618614,0.015826502814888954,0.8572072386741638
453,13044,4303,39,2,0.05400336906313896,0.016682596877217293,1.4985891580581665
454,13097,4656,126,2,0.05440099909901619,0.01653190888464451,0.6422421932220459
455,13180,6745,58,3,0.05440106615424156,0.01592128351330757,1.219930648803711
456,13187,6714,239,2,0.05403407663106918,0.01658051088452339,-0.0725628212094307
457,13224,6386,299,5,0.0544922798871994,0.016398459672927856,-0.3924127221107483
458,13295,3360,324,2,0.0543241985142231,0.01611223816871643,-0.421647310256958
459,13309,6663,141,2,0.05411422997713089,0.016381803900003433,0.5525957345962524
460,13351,5218,403,1,0.055001311004161835,0.016210857778787613,-0.9723472595214844
461,13360,6208,163,2,0.05426705256104469,0.01637338474392891,0.372816801071167
462,13363,6926,362,2,0.05409451201558113,0.015581739135086536,-0.6788374185562134
463,13433,5047,119,1,0.055132851004600525,0.01635582186281681,0.6518812775611877
464,13438,5131,70,1,0.054113078862428665,0.015330652706325054,1.0607728958129883
465,13457,6164,101,2,0.05466625094413757,0.016682863235473633,0.6791774034500122
466,13497,6500,318,2,0.054478373378515244,0.015767578035593033,-0.5032634735107422
467,13567,6913,447,4,0.05450650677084923,0.01564154587686062,-1.3430908918380737
468,13723,6877,28,1,0.0543973408639431,0.016015205532312393,1.4456979036331177
469,13733,3774,392,2,0.05390172451734543,0.015586151741445065,-0.8169296383857727
470,13762,6886,127,1,0.05439195781946182,0.015281313098967075,0.5947023034095764
471,13770,3315,94,3,0.053971804678440094,0.016596579924225807,0.6321387887001038
472,13819,6636,460,2,0.053929269313812256,0.016061201691627502,-1.5603216886520386
473,13821,6456,126,1,0.05584524944424629,0.015297679230570793,0.5403825044631958
474,13834,6913,424,1,0.05520666018128395,0.015675872564315796,-1.018056869506836
475,13843,3999,227,3,0.05423642322421074,0.01618858426809311,0.003100000321865082
476,13854,6744,171,2,0.054415177553892136,0.01562470756471157,0.3174717128276825
477,13886,7048,267,2,0.05426938831806183,0.01658792234957218,-0.2231989949941635
478,13984,4386,366,2,0.054337721318006516,0.016043446958065033,-0.6617198586463928
479,14075,6966,179,2,0.05436283349990845,0.016035743057727814,0.14048708975315094
480,14111,6951,445,2,0.05393737927079201,0.015757272019982338,-1.3616913557052612
481,14128,4977,118,3,0.054026275873184204,0.015836812555789948,0.6089707016944885
482,14132,5946,70,2,0.054059531539678574,0.01670355722308159,0.9140986800193787
483,14196,3920,62,2,0.054047271609306335,0.01612716354429722,0.9871036410331726
484,14230,4055,328,2,0.05438809469342232,0.0159074068069458,-0.5123137831687927
485,14282,6757,310,2,0.05401986464858055,0.016067270189523697,-0.38400524854660034
486,14295,4187,283,2,0.054650962352752686,0.015702571719884872,-0.308655709028244
487,14304,6489,272,4,0.05427021160721779,0.015927255153656006,-0.20493949949741364
488,14323,6464,242,2,0.05501485615968704,0.01593889854848385,-0.004103405401110649
489,14342,6219,7,2,0.054356109350919724,0.01629769802093506,2.3069207668304443
490,14383,4705,340,2,0.05442580208182335,0.015481800772249699,-0.6154351234436035
491,14475,4897,295,2,0.05446275696158409,0.015567410737276077,-0.3244313597679138
492,14594,3994,334,2,0.05415469780564308,0.015970882028341293,-0.5355292558670044
493,14601,7031,457,2,0.05408773198723793,0.016215700656175613,-1.7320462465286255
494,14605,6290,47,2,0.05384412035346031,0.016363617032766342,1.2253015041351318
495,14668,6865,277,1,0.0542791448533535,0.015595206059515476,-0.23657959699630737
496,14680,6556,50,3,0.05432683229446411,0.016295120120048523,1.376725196838379
497,14759,6222,462,2,0.05414014309644699,0.01498132012784481,-1.5098825693130493
498,14780,5867,3,1,0.0544353649020195,0.019540701061487198,3.18200421333313
499,14851,6500,223,1,0.055132851004600525,0.016371069476008415,0.10045869648456573
500,14863,4118,273,2,0.05440139025449753,0.015204502269625664,-0.16321510076522827
501,15052,3251,278,2,0.054356854408979416,0.015424252487719059,-0.23503805696964264
502,15117,3653,397,4,0.05451586842536926,0.015897592529654503,-0.8820175528526306
503,15189,6735,71,3,0.05391893535852432,0.016704071313142776,0.8401615023612976
504,15307,2503,326,2,0.05454932898283005,0.015675989910960197,-0.5180979371070862
505,15456,6964,164,2,0.05426152050495148,0.017620692029595375,0.3895212709903717
506,15508,5779,93,2,0.05429115891456604,0.016343403607606888,0.64234459400177
507,15532,7041,194,2,0.053885817527770996,0.015676630660891533,0.06142239645123482
508,15551,6874,314,2,0.05414989963173866,0.016446754336357117,-0.37192097306251526
509,15606,6986,104,1,0.054529331624507904,0.01628323830664158,0.7512049674987793
510,15635,1551,172,2,0.0539417527616024,0.016772029921412468,0.31436869502067566
511,15669,2023,80,4,0.054369594901800156,0.01583883725106716,0.9837130308151245
512,15715,6286,9,3,0.05468736216425896,0.016367921605706215,2.490431308746338
513,15716,6176,155,2,0.05409456044435501,0.01615745760500431,0.33533889055252075
514,15725,1370,55,2,0.054625898599624634,0.015976324677467346,1.2303314208984375
515,15730,3880,213,2,0.05404089391231537,0.016047239303588867,0.11590532958507538
516,15733,5663,191,2,0.05410715565085411,0.016507498919963837,0.1659117490053177
517,15788,6888,78,2,0.05397722125053406,0.015705209225416183,0.8959503173828125
518,15853,6786,371,3,0.05420607700943947,0.015310563147068024,-0.7238873839378357
519,15994,5781,280,1,0.05479934811592102,0.015791848301887512,-0.26582396030426025
520,16007,6632,24,2,0.05404551699757576,0.016617540270090103,1.7671064138412476
521,16017,6566,52,2,0.05418439581990242,0.01588287204504013,1.309774398803711
522,16029,6525,368,3,0.05453405901789665,0.01603524386882782,-0.6507796049118042
523,16077,3105,184,1,0.05520034208893776,0.016036346554756165,0.30938538908958435
524,16099,3662,26,3,0.054645951837301254,0.017128292471170425,1.8184020519256592
525,16164,3808,238,3,0.054327383637428284,0.015874866396188736,0.06839621067047119
526,16169,7043,397,2,0.05447123199701309,0.016047894954681396,-0.9041921496391296
527,16181,4515,45,2,0.05365631729364395,0.015886176377534866,1.3496509790420532
528,16184,5471,295,4,0.054457537829875946,0.015941068530082703,-0.33670908212661743
529,16189,4077,418,2,0.0541546493768692,0.015933411195874214,-1.1084237098693848
530,16328,6403,150,2,0.05403946340084076,0.015270117670297623,0.33603256940841675
531,16353,6208,122,2,0.054527316242456436,0.016622235998511314,0.4489268660545349
532,16376,4672,23,2,0.054016489535570145,0.016454553231596947,1.6456620693206787
533,16396,6444,161,1,0.054588571190834045,0.016937043517827988,0.3178025484085083
534,16407,5456,172,1,0.0548100546002388,0.01676880568265915,0.3765166401863098
535,16477,5883,431,2,0.053766604512929916,0.01569921150803566,-1.1160000562667847
536,16483,6199,39,1,0.054488204419612885,0.01588209718465805,1.4584503173828125
537,16517,1693,169,3,0.05434545502066612,0.016039306297898293,0.28215768933296204
538,16529,6984,175,1,0.054232630878686905,0.016509974375367165,0.2881419360637665
539,16563,6528,45,1,0.05483598634600639,0.01682637259364128,1.3661285638809204
540,16600,1644,476,2,0.05400916934013367,0.015470010228455067,-2.101835012435913
541,16673,5870,29,2,0.05403128266334534,0.016029097139835358,1.720812439918518
542,16767,2757,25,2,0.05379313975572586,0.017275942489504814,1.5736804008483887
543,16793,7023,272,2,0.05380943790078163,0.016475146636366844,-0.33883726596832275
544,16810,1722,411,2,0.053939227014780045,0.01570149138569832,-1.03207528591156
545,16881,6368,31,2,0.054675664752721786,0.01621266081929207,1.4216481447219849
546,16958,6176,263,3,0.05392571911215782,0.01620587147772312,-0.2405197024345398
547,16966,5596,1,3,0.054207589477300644,0.01744254305958748,6.878505706787109
548,17007,7012,200,1,0.054406166076660156,0.016541972756385803,0.11293814331293106
549,17020,6943,226,5,0.054346874356269836,0.01604766771197319,0.053243670612573624
550,17043,6938,143,2,0.053958311676979065,0.015562105923891068,0.45693066716194153
551,17044,7044,347,2,0.05401493236422539,0.01627221703529358,-0.5879806876182556
552,17084,6920,278,3,0.05489610135555267,0.015357299707829952,-0.23950327932834625
553,17089,6800,87,3,0.05484164506196976,0.01641230285167694,0.8865305781364441
554,17090,6989,245,1,0.055387530475854874,0.017246268689632416,-0.11118213832378387
555,17093,6984,134,3,0.05417194589972496,0.016594596207141876,0.48497453331947327
556,17114,5145,440,2,0.05395127832889557,0.015485165640711784,-1.2359391450881958
557,17126,5428,400,2,0.05415590852499008,0.015934806317090988,-0.9521311521530151
558,17130,5923,214,4,0.05420268699526787,0.015459186397492886,0.039351094514131546
559,17228,4229,368,4,0.054409779608249664,0.015912635251879692,-0.6922542452812195
560,17345,6922,172,1,0.05434034764766693,0.01656181737780571,0.20478427410125732
561,17403,6936,2,1,0.05457225814461708,0.0172903910279274,3.7028207778930664
562,17644,6247,14,2,0.0538920983672142,0.017924055457115173,2.333798408508301
563,17653,3284,21,4,0.05479828268289566,0.01742500439286232,2.1539764404296875
564,17663,4057,378,1,0.054404664784669876,0.015732351690530777,-0.7649450302124023
565,17830,6873,276,2,0.05415309965610504,0.016445353627204895,-0.3213936686515808
566,17831,7028,90,1,0.05427316948771477,0.016500594094395638,0.7885531187057495
567,17843,6625,401,2,0.05415401607751846,0.015983320772647858,-0.9251959323883057
568,17869,7028,110,3,0.054536137729883194,0.016290457919239998,0.6211795806884766
569,17875,6716,112,2,0.054011933505535126,0.016071848571300507,0.6299564838409424
570,17876,6942,215,2,0.05446183681488037,0.015866421163082123,0.06347718834877014
571,17878,6411,138,1,0.054690875113010406,0.015769027173519135,0.5807846188545227
572,17889,4919,25,2,0.05407826229929924,0.01613980531692505,1.5788911581039429
573,17901,6099,15,4,0.05442482978105545,0.016978159546852112,2.4948718547821045
574,17980,5560,217,3,0.05446721240878105,0.016377996653318405,0.051379743963479996
575,18141,6193,272,3,0.05454582720994949,0.01609889790415764,-0.16743847727775574
576,18185,2626,436,2,0.05400620773434639,0.01566564291715622,-1.2059088945388794
577,18198,6114,478,2,0.05438000336289406,0.015162644907832146,-2.645472764968872
578,18201,3979,145,2,0.05411986634135246,0.015370848588645458,0.5007228255271912
579,18210,6842,344,2,0.05388336628675461,0.016365516930818558,-0.5568554401397705
580,18276,5458,476,2,0.05385845527052879,0.015215431340038776,-2.0881638526916504
581,18365,6968,226,2,0.054506924003362656,0.016497481614351273,-0.02473411150276661
582,18377,7036,313,2,0.05425082892179489,0.01587243750691414,-0.41120263934135437
583,18424,6397,281,2,0.0541432723402977,0.01591433398425579,-0.22619490325450897
584,18523,6551,194,3,0.054435987025499344,0.016519878059625626,0.22961124777793884
585,18569,3141,383,3,0.054393187165260315,0.01582811400294304,-0.842581033706665
586,18606,6763,309,3,0.054791100323200226,0.016100581735372543,-0.37946367263793945
587,18614,6860,8,2,0.05415439233183861,0.016475122421979904,2.2737841606140137
588,18629,6937,11,2,0.054430775344371796,0.016976729035377502,2.160688638687134
589,18707,6558,56,2,0.05418315902352333,0.016849370673298836,1.1769905090332031
590,18904,6917,15,2,0.05389384552836418,0.016159307211637497,1.826677680015564
591,18946,7006,53,2,0.05392863228917122,0.01655993051826954,1.1739308834075928
592,18948,7010,4,1,0.05439349263906479,0.017105726525187492,2.5796239376068115
593,19036,5923,431,1,0.05529515817761421,0.015550987794995308,-1.1405459642410278
594,19169,6986,104,1,0.0545293428003788,0.01628323644399643,0.7512056827545166
595,19240,6775,330,2,0.054351579397916794,0.016013648360967636,-0.5427185297012329
596,19274,6860,146,2,0.053839683532714844,0.016496699303388596,0.3537687063217163
597,19312,4682,251,1,0.05444921553134918,0.015885233879089355,-0.06813317537307739
598,19322,6984,393,1,0.05483598634600639,0.01490781083703041,-0.8608332276344299
599,19328,5936,212,1,0.05522788316011429,0.015631692484021187,0.03909587860107422
600,19375,7001,109,3,0.05428915470838547,0.016457144170999527,0.580111026763916
601,19394,7012,70,1,0.054403189569711685,0.01669161580502987,0.7968007326126099
602,19395,6998,100,2,0.054121147841215134,0.01657526195049286,0.5710939168930054
603,19404,6947,105,2,0.05386791378259659,0.01638096570968628,0.7116906642913818
604,19405,6968,305,2,0.054118845611810684,0.016110721975564957,-0.3644114136695862
605,19411,6528,193,1,0.05453820154070854,0.015925323590636253,0.24185417592525482
606,19413,6984,115,1,0.054403189569711685,0.016463059931993484,0.5040404200553894
607,19436,7031,425,1,0.05453820154070854,0.0165107361972332,-1.1747323274612427
